#geneID	Treated_vs_Control
ENSMUSG00000073418	0.4186
ENSMUSG00000073421	-0.4680
ENSMUSG00000073422	0.4564
ENSMUSG00000073433	0.2185
ENSMUSG00000073435	0.1799
ENSMUSG00000073436	-1.4868
ENSMUSG00000073460	-0.5675
ENSMUSG00000073489	-0.3037
ENSMUSG00000073494	-0.1543
ENSMUSG00000073557	-0.0534
ENSMUSG00000073559	0.4281
ENSMUSG00000073563	0.1662
ENSMUSG00000073601	-0.1620
ENSMUSG00000073602	0.0693
ENSMUSG00000073678	0.4397
ENSMUSG00000073702	0.4485
ENSMUSG00000073705	0.3259
ENSMUSG00000073725	-0.2530
ENSMUSG00000073768	0.1634
ENSMUSG00000073769	0.1951
ENSMUSG00000073791	0.0724
ENSMUSG00000073792	-2.8048
ENSMUSG00000073802	0.2740
ENSMUSG00000073804	0.0697
ENSMUSG00000073811	-0.2190
ENSMUSG00000073876	0.2815
ENSMUSG00000073877	0.2170
ENSMUSG00000073878	-0.0778
ENSMUSG00000073888	-0.4297
ENSMUSG00000073889	-0.0767
ENSMUSG00000073893	-0.2070
ENSMUSG00000073896	-0.0857
ENSMUSG00000073897	-0.0226
ENSMUSG00000073898	-0.1659
ENSMUSG00000073899	-0.1594
ENSMUSG00000073900	-0.1890
ENSMUSG00000073901	-0.4267
ENSMUSG00000073906	0.1119
ENSMUSG00000073907	-0.1517
ENSMUSG00000073909	-0.5439
ENSMUSG00000073913	0.4119
ENSMUSG00000073914	0.2990
ENSMUSG00000073915	0.5900
ENSMUSG00000073916	-0.0100
ENSMUSG00000073917	0.1649
ENSMUSG00000073920	-0.1347
ENSMUSG00000073922	-0.0844
ENSMUSG00000073923	-0.0339
ENSMUSG00000073924	-0.3273
ENSMUSG00000073925	-0.0508
ENSMUSG00000073926	-0.5329
ENSMUSG00000073927	0.1016
ENSMUSG00000073928	0.1107
ENSMUSG00000073931	-0.4185
ENSMUSG00000073932	0.1807
ENSMUSG00000073937	-0.3269
ENSMUSG00000073938	0.1292
ENSMUSG00000073940	0.1053
ENSMUSG00000073944	0.3778
ENSMUSG00000073945	-0.2143
ENSMUSG00000073946	-0.0454
ENSMUSG00000073947	0.7428
ENSMUSG00000073948	0.2530
ENSMUSG00000073949	-0.2320
ENSMUSG00000073950	0.8629
ENSMUSG00000073951	-0.2491
ENSMUSG00000073952	-0.1043
ENSMUSG00000073953	-0.0208
ENSMUSG00000073954	-0.1264
ENSMUSG00000073955	0.0502
ENSMUSG00000073956	-0.2137
ENSMUSG00000073959	-1.4379
ENSMUSG00000073960	0.5409
ENSMUSG00000073961	-0.1460
ENSMUSG00000073962	0.2366
ENSMUSG00000073963	1.6007
ENSMUSG00000073964	0.5818
ENSMUSG00000073965	-0.6934
ENSMUSG00000073966	0.8772
ENSMUSG00000073967	0.4445
ENSMUSG00000073969	0.2532
ENSMUSG00000073970	0.0681
ENSMUSG00000073971	-0.1020
ENSMUSG00000073972	-0.3513
ENSMUSG00000073973	-0.2619
ENSMUSG00000073974	-0.0958
ENSMUSG00000073975	-0.2568
ENSMUSG00000073977	-0.1568
ENSMUSG00000073978	0.3864
ENSMUSG00000073979	-0.0964
ENSMUSG00000073982	0.4678
ENSMUSG00000073987	0.1692
ENSMUSG00000073997	0.1217
ENSMUSG00000073998	-0.0967
ENSMUSG00000074003	0.3267
ENSMUSG00000074004	-0.2857
ENSMUSG00000074037	-0.0536
ENSMUSG00000074064	0.4899
ENSMUSG00000074088	0.1454
ENSMUSG00000074093	0.5706
ENSMUSG00000074121	0.3195
ENSMUSG00000074129	-0.0085
ENSMUSG00000074141	-0.1704
ENSMUSG00000074156	-0.2281
ENSMUSG00000074179	-0.0435
ENSMUSG00000074183	0.0348
ENSMUSG00000074195	-0.3333
ENSMUSG00000074207	-0.0194
ENSMUSG00000074218	0.1505
ENSMUSG00000074254	-0.9002
ENSMUSG00000074264	0.2070
ENSMUSG00000074268	-0.0725
ENSMUSG00000074364	0.1257
ENSMUSG00000074375	-0.0085
ENSMUSG00000074377	1.3234
ENSMUSG00000074403	-0.4216
ENSMUSG00000074417	0.2876
ENSMUSG00000074419	0.2120
ENSMUSG00000074424	0.0662
ENSMUSG00000074433	0.1231
ENSMUSG00000074434	-0.4158
ENSMUSG00000074437	0.3721
ENSMUSG00000074439	0.8400
ENSMUSG00000074440	-0.6433
ENSMUSG00000074441	1.1570
ENSMUSG00000074442	0.5129
ENSMUSG00000074443	0.7641
ENSMUSG00000074444	0.1363
ENSMUSG00000074446	0.0909
ENSMUSG00000074447	0.0754
ENSMUSG00000074452	-0.0680
ENSMUSG00000074457	0.3709
ENSMUSG00000074483	-0.1208
ENSMUSG00000074486	0.0540
ENSMUSG00000074489	0.3683
ENSMUSG00000074576	0.0665
ENSMUSG00000074582	-0.3693
ENSMUSG00000074604	-0.5551
ENSMUSG00000074622	-0.7595
ENSMUSG00000074637	0.4698
ENSMUSG00000074639	0.0931
ENSMUSG00000074652	-0.0693
ENSMUSG00000074657	0.0660
ENSMUSG00000074677	0.0149
ENSMUSG00000074682	-0.1674
ENSMUSG00000074695	0.7593
ENSMUSG00000074698	2.3514
ENSMUSG00000074715	-0.5783
ENSMUSG00000074743	-0.1964
ENSMUSG00000074764	-0.1649
ENSMUSG00000074768	-0.3201
ENSMUSG00000074781	-0.1205
ENSMUSG00000074785	1.1155
ENSMUSG00000074797	-0.3104
ENSMUSG00000074812	-0.1782
ENSMUSG00000074817	0.3951
ENSMUSG00000074841	0.0378
ENSMUSG00000074852	-0.3770
ENSMUSG00000074871	-0.2345
ENSMUSG00000074882	-0.0132
ENSMUSG00000074886	0.1836
ENSMUSG00000074892	0.1904
ENSMUSG00000074895	0.3132
ENSMUSG00000074899	0.3325
ENSMUSG00000074916	-0.1159
ENSMUSG00000074923	-0.2808
ENSMUSG00000074930	-0.2600
ENSMUSG00000074934	-0.0960
ENSMUSG00000074939	0.0402
ENSMUSG00000074945	0.1810
ENSMUSG00000074946	0.1075
ENSMUSG00000074947	-0.0197
ENSMUSG00000074952	0.1902
ENSMUSG00000074955	-0.1453
ENSMUSG00000074965	-0.3859
ENSMUSG00000074966	0.3495
ENSMUSG00000074968	0.9827
ENSMUSG00000074991	-0.4196
ENSMUSG00000074995	-0.3041
ENSMUSG00000074996	0.0765
ENSMUSG00000074997	0.2416
ENSMUSG00000075000	1.5163
ENSMUSG00000075031	-0.2020
ENSMUSG00000075040	-0.1041
ENSMUSG00000075061	0.3147
ENSMUSG00000075062	0.2385
ENSMUSG00000075063	-0.0451
ENSMUSG00000075064	0.5869
ENSMUSG00000075065	0.1919
ENSMUSG00000075066	0.0533
ENSMUSG00000075068	0.8014
ENSMUSG00000075069	0.1113
ENSMUSG00000075072	0.2376
ENSMUSG00000075073	0.2154
ENSMUSG00000075074	0.1089
ENSMUSG00000075075	-0.1266
ENSMUSG00000075078	0.0361
ENSMUSG00000075079	0.1692
ENSMUSG00000075081	-0.2744
ENSMUSG00000075084	0.1654
ENSMUSG00000075085	-0.4551
ENSMUSG00000075086	-0.3294
ENSMUSG00000075088	-0.3334
ENSMUSG00000075090	0.2989
ENSMUSG00000075091	-0.1846
ENSMUSG00000075092	-0.0784
ENSMUSG00000075093	-1.0868
ENSMUSG00000075094	0.4949
ENSMUSG00000075095	-0.1764
ENSMUSG00000075097	-0.7011
ENSMUSG00000075099	0.3769
ENSMUSG00000075100	-0.0695
ENSMUSG00000075101	-0.3086
ENSMUSG00000075102	-0.4897
ENSMUSG00000075104	0.5673
ENSMUSG00000075105	-0.2634
ENSMUSG00000075107	-0.6196
ENSMUSG00000075110	-0.4347
ENSMUSG00000075111	0.1174
ENSMUSG00000075112	-0.1406
ENSMUSG00000075113	-0.0697
ENSMUSG00000075114	0.0512
ENSMUSG00000075115	-0.0626
ENSMUSG00000075117	-0.7560
ENSMUSG00000075119	-1.6006
ENSMUSG00000075120	-0.6606
ENSMUSG00000075121	0.1018
ENSMUSG00000075122	-0.4537
ENSMUSG00000075125	-0.0506
ENSMUSG00000075126	-0.1471
ENSMUSG00000075127	-0.3099
ENSMUSG00000075128	0.4274
ENSMUSG00000075132	0.2371
ENSMUSG00000075133	-0.0120
ENSMUSG00000075136	0.5338
ENSMUSG00000075137	0.4882
ENSMUSG00000075139	0.2082
ENSMUSG00000075140	0.0210
ENSMUSG00000075141	-0.1419
ENSMUSG00000075142	0.0643
ENSMUSG00000075143	-0.3386
ENSMUSG00000075144	-1.0986
ENSMUSG00000075145	-0.6055
ENSMUSG00000075146	-0.4513
ENSMUSG00000075148	-0.5375
ENSMUSG00000075149	0.2408
ENSMUSG00000075150	0.0223
ENSMUSG00000075151	0.1699
ENSMUSG00000075153	0.1351
ENSMUSG00000075155	0.4140
ENSMUSG00000075156	-0.0511
ENSMUSG00000075158	0.2228
ENSMUSG00000075159	0.2504
ENSMUSG00000075160	0.0821
ENSMUSG00000075161	-0.3615
ENSMUSG00000075163	-0.4810
ENSMUSG00000075164	-0.2945
ENSMUSG00000075166	0.4260
ENSMUSG00000075167	-0.0042
ENSMUSG00000075168	0.4097
ENSMUSG00000075169	0.2666
ENSMUSG00000075170	-0.2388
ENSMUSG00000075171	0.1488
ENSMUSG00000075172	-0.9087
ENSMUSG00000075174	-0.3490
ENSMUSG00000075175	-0.2331
ENSMUSG00000075176	-0.5688
ENSMUSG00000075179	-0.2065
ENSMUSG00000075181	-0.5856
ENSMUSG00000075185	0.0096
ENSMUSG00000075186	1.4193
ENSMUSG00000075187	0.5771
ENSMUSG00000075188	1.8154
ENSMUSG00000075189	0.5603
ENSMUSG00000075190	-0.1282
ENSMUSG00000075192	0.1099
ENSMUSG00000075193	-0.2336
ENSMUSG00000075194	0.7495
ENSMUSG00000075195	0.3122
ENSMUSG00000075196	-0.0965
ENSMUSG00000075197	0.2890
ENSMUSG00000075198	0.7988
ENSMUSG00000075199	0.7700
ENSMUSG00000075200	0.3185
ENSMUSG00000075201	-0.2290
ENSMUSG00000075202	-0.0964
ENSMUSG00000075203	0.0637
ENSMUSG00000075204	-0.6700
ENSMUSG00000075205	0.0907
ENSMUSG00000075206	-0.7190
ENSMUSG00000075208	0.0297
ENSMUSG00000075209	-0.0811
ENSMUSG00000075210	-0.9696
ENSMUSG00000075211	-0.1095
ENSMUSG00000075212	0.0667
ENSMUSG00000075214	0.6859
ENSMUSG00000075215	-0.4213
ENSMUSG00000075218	-0.0120
ENSMUSG00000075219	0.4071
ENSMUSG00000075220	-0.0103
ENSMUSG00000075221	-0.2666
ENSMUSG00000075222	0.0940
ENSMUSG00000075223	0.5465
ENSMUSG00000075232	0.3099
ENSMUSG00000075254	0.4997
ENSMUSG00000075270	0.0374
ENSMUSG00000075276	0.2467
ENSMUSG00000075284	0.3501
ENSMUSG00000075289	0.1710
ENSMUSG00000075296	0.2649
ENSMUSG00000075316	-0.0690
ENSMUSG00000075318	0.4833
ENSMUSG00000075334	0.5278
ENSMUSG00000075370	-0.7706
ENSMUSG00000075377	-1.5936
ENSMUSG00000075378	0.4927
ENSMUSG00000075379	0.3862
ENSMUSG00000075380	-0.1904
ENSMUSG00000075382	-0.2739
ENSMUSG00000075383	0.2848
ENSMUSG00000075384	-0.3188
ENSMUSG00000075387	-0.2353
ENSMUSG00000075402	0.4807
ENSMUSG00000075419	-0.1499
ENSMUSG00000075420	-0.2280
ENSMUSG00000075427	-1.2711
ENSMUSG00000075470	-0.7528
ENSMUSG00000075478	0.4804
ENSMUSG00000075543	0.2629
ENSMUSG00000075551	-0.6008
ENSMUSG00000075552	-0.3061
ENSMUSG00000075569	-0.3227
ENSMUSG00000075570	1.0949
ENSMUSG00000075604	-1.2283
ENSMUSG00000075605	0.1918
ENSMUSG00000075701	-0.1728
ENSMUSG00000075703	0.3618
ENSMUSG00000075704	0.4400
ENSMUSG00000075706	0.1595
ENSMUSG00000075707	0.3665
ENSMUSG00000075719	0.6156
ENSMUSG00000075826	0.1384
ENSMUSG00000075829	0.0668
ENSMUSG00000075832	-0.1086
ENSMUSG00000075837	-0.0834
ENSMUSG00000075903	-0.0297
ENSMUSG00000075908	-0.2931
ENSMUSG00000075934	-0.2685
ENSMUSG00000075952	1.0265
ENSMUSG00000075958	-0.1464
ENSMUSG00000075983	0.0955
ENSMUSG00000076010	-0.2472
ENSMUSG00000076041	-0.0191
ENSMUSG00000076062	-0.1470
ENSMUSG00000076066	-0.3091
ENSMUSG00000076146	-0.1622
ENSMUSG00000076256	-0.3216
ENSMUSG00000076338	-0.5685
ENSMUSG00000076431	-0.4877
ENSMUSG00000076432	0.3540
ENSMUSG00000076436	-0.2136
ENSMUSG00000076438	0.3659
ENSMUSG00000076441	-0.0939
ENSMUSG00000076972	0.3371
ENSMUSG00000077111	-0.1800
ENSMUSG00000077148	-0.0610
ENSMUSG00000077155	-0.1660
ENSMUSG00000077163	-0.2832
ENSMUSG00000077194	0.2422
ENSMUSG00000077207	0.1084
ENSMUSG00000077248	1.0803
ENSMUSG00000077265	-0.3322
ENSMUSG00000077273	-0.5869
ENSMUSG00000077277	-0.7089
ENSMUSG00000077299	-0.1904
ENSMUSG00000077327	-0.3301
ENSMUSG00000077334	-0.1647
ENSMUSG00000077338	-0.1026
ENSMUSG00000077347	-0.0462
ENSMUSG00000077349	-0.1839
ENSMUSG00000077359	-0.3139
ENSMUSG00000077367	-0.1634
ENSMUSG00000077369	0.5362
ENSMUSG00000077387	0.4646
ENSMUSG00000077406	0.3143
ENSMUSG00000077409	0.0598
ENSMUSG00000077431	-0.1273
ENSMUSG00000077433	-0.2155
ENSMUSG00000077450	0.3666
ENSMUSG00000077454	0.6757
ENSMUSG00000077461	-0.2554
ENSMUSG00000077471	-0.3768
ENSMUSG00000077504	-0.5432
ENSMUSG00000077511	-0.0505
ENSMUSG00000077518	0.3405
ENSMUSG00000077541	-0.1763
ENSMUSG00000077562	-0.5617
ENSMUSG00000077574	-0.0115
ENSMUSG00000077582	1.5919
ENSMUSG00000077598	-0.2735
ENSMUSG00000077633	-0.6497
ENSMUSG00000077652	-0.1092
ENSMUSG00000077666	-0.0916
ENSMUSG00000077668	0.1176
ENSMUSG00000077677	0.1367
ENSMUSG00000077713	0.0464
ENSMUSG00000077783	-0.4154
ENSMUSG00000077793	-0.0533
ENSMUSG00000078080	0.1786
ENSMUSG00000078097	-0.5418
ENSMUSG00000078116	0.2197
ENSMUSG00000078118	-0.4146
ENSMUSG00000078153	0.0669
ENSMUSG00000078198	-0.1516
ENSMUSG00000078202	0.1415
ENSMUSG00000078280	0.0315
ENSMUSG00000078346	-1.8690
ENSMUSG00000078348	-0.1151
ENSMUSG00000078354	-0.0980
ENSMUSG00000078355	0.0378
ENSMUSG00000078365	-0.3368
ENSMUSG00000078420	-0.3366
ENSMUSG00000078452	-0.0738
ENSMUSG00000078520	0.1163
ENSMUSG00000078566	-0.1653
ENSMUSG00000078572	-0.0433
ENSMUSG00000078578	0.0284
ENSMUSG00000078597	0.1787
ENSMUSG00000078619	-0.0148
ENSMUSG00000078621	-0.0749
ENSMUSG00000078624	0.8110
ENSMUSG00000078630	0.1880
ENSMUSG00000078650	-0.7030
ENSMUSG00000078651	-0.1107
ENSMUSG00000078652	-0.1016
ENSMUSG00000078656	-0.3080
ENSMUSG00000078676	-0.1690
ENSMUSG00000078735	-0.3021
ENSMUSG00000078747	-0.2648
ENSMUSG00000078765	0.2737
ENSMUSG00000078773	0.3265
ENSMUSG00000078783	-0.3354
ENSMUSG00000078798	-0.0072
ENSMUSG00000078799	-0.1699
ENSMUSG00000078810	0.3000
ENSMUSG00000078815	0.3422
ENSMUSG00000078816	-0.6205
ENSMUSG00000078817	0.6658
ENSMUSG00000078851	2.1699
ENSMUSG00000078853	0.3863
ENSMUSG00000078908	0.2880
ENSMUSG00000078919	2.8548
ENSMUSG00000078920	-0.1113
ENSMUSG00000078934	0.1868
ENSMUSG00000078937	0.4474
ENSMUSG00000078941	2.8558
ENSMUSG00000078942	-0.5364
ENSMUSG00000078945	0.2986
ENSMUSG00000078964	0.0921
ENSMUSG00000078974	0.3243
ENSMUSG00000079007	-0.3338
ENSMUSG00000079015	0.0742
ENSMUSG00000079019	1.1846
ENSMUSG00000079022	-0.2618
ENSMUSG00000079033	-0.0183
ENSMUSG00000079037	-0.0913
ENSMUSG00000079042	0.1824
ENSMUSG00000079055	-0.2323
ENSMUSG00000079101	-0.3712
ENSMUSG00000079104	-0.2268
ENSMUSG00000079105	0.4954
ENSMUSG00000079108	-0.2471
ENSMUSG00000079109	0.1286
ENSMUSG00000079110	0.4630
ENSMUSG00000079113	0.8057
ENSMUSG00000079114	0.7242
ENSMUSG00000079116	-0.1716
ENSMUSG00000079120	0.1368
ENSMUSG00000079164	-0.3738
ENSMUSG00000079168	0.3427
ENSMUSG00000079197	-0.4710
ENSMUSG00000079227	-1.2985
ENSMUSG00000079243	0.5429
ENSMUSG00000079258	-0.0127
ENSMUSG00000079259	0.0695
ENSMUSG00000079262	0.0531
ENSMUSG00000079263	-0.0936
ENSMUSG00000079293	0.0922
ENSMUSG00000079298	0.4423
ENSMUSG00000079299	-0.2960
ENSMUSG00000079316	0.0536
ENSMUSG00000079339	0.1479
ENSMUSG00000079343	-0.1904
ENSMUSG00000079355	0.5288
ENSMUSG00000079415	0.4118
ENSMUSG00000079418	0.1817
ENSMUSG00000079426	-1.0810
ENSMUSG00000079427	-0.1588
ENSMUSG00000079434	-0.1662
ENSMUSG00000079435	0.1702
ENSMUSG00000079436	-0.2822
ENSMUSG00000079440	-0.0283
ENSMUSG00000079442	0.3039
ENSMUSG00000079445	-0.6701
ENSMUSG00000079465	-0.1452
ENSMUSG00000079469	-0.3489
ENSMUSG00000079470	-0.1517
ENSMUSG00000079477	0.0426
ENSMUSG00000079487	-0.1126
ENSMUSG00000079492	0.5634
ENSMUSG00000079494	-0.3266
ENSMUSG00000079495	0.5752
ENSMUSG00000079507	-0.1459
ENSMUSG00000079513	-0.4206
ENSMUSG00000079525	0.6497
ENSMUSG00000079547	0.3819
ENSMUSG00000079550	0.0240
ENSMUSG00000079553	0.2823
ENSMUSG00000079554	0.2808
ENSMUSG00000079614	-0.1525
ENSMUSG00000079641	0.3372
ENSMUSG00000079658	0.2331
ENSMUSG00000079685	-0.0169
ENSMUSG00000079700	0.3068
ENSMUSG00000079707	0.1762
ENSMUSG00000079710	0.1257
ENSMUSG00000079852	-0.3762
ENSMUSG00000079853	-0.4398
ENSMUSG00000079871	-0.0594
ENSMUSG00000079875	-0.0998
ENSMUSG00000079962	-0.4126
ENSMUSG00000080152	0.7376
ENSMUSG00000080662	-0.0199
ENSMUSG00000080712	1.0283
ENSMUSG00000080891	0.1462
ENSMUSG00000080932	-0.0332
ENSMUSG00000080968	0.3027
ENSMUSG00000080980	0.2312
ENSMUSG00000080990	0.8034
ENSMUSG00000081058	1.3945
ENSMUSG00000081225	-0.4454
ENSMUSG00000081234	0.4648
ENSMUSG00000081260	-0.4316
ENSMUSG00000081306	-0.2511
ENSMUSG00000081362	0.1492
ENSMUSG00000081649	0.0075
ENSMUSG00000081665	0.1877
ENSMUSG00000081675	-0.2194
ENSMUSG00000081683	0.3774
ENSMUSG00000081724	0.2090
ENSMUSG00000081819	-0.0362
ENSMUSG00000081836	0.1229
ENSMUSG00000081897	0.3638
ENSMUSG00000081945	0.0961
ENSMUSG00000082079	0.1672
ENSMUSG00000082151	-0.2575
ENSMUSG00000082211	-0.3146
ENSMUSG00000082216	0.2252
ENSMUSG00000082260	0.3203
ENSMUSG00000082361	-0.4544
ENSMUSG00000082482	2.6329
ENSMUSG00000082524	-0.1358
ENSMUSG00000082754	0.2504
ENSMUSG00000082769	0.5800
ENSMUSG00000082882	0.1259
ENSMUSG00000082932	-0.2267
ENSMUSG00000082980	0.0891
ENSMUSG00000083011	0.0667
ENSMUSG00000083079	0.3279
ENSMUSG00000083138	-0.0535
ENSMUSG00000083282	2.2572
ENSMUSG00000083307	0.0532
ENSMUSG00000083361	0.8275
ENSMUSG00000083380	-0.0578
ENSMUSG00000083394	-1.7319
ENSMUSG00000083515	1.7136
ENSMUSG00000083616	2.0309
ENSMUSG00000083649	2.3368
ENSMUSG00000083706	0.0099
ENSMUSG00000083820	-0.0642
ENSMUSG00000083947	0.0519
ENSMUSG00000084234	0.3796
ENSMUSG00000084262	-0.4254
ENSMUSG00000084275	0.4065
ENSMUSG00000084336	-0.3722
ENSMUSG00000084346	0.1575
ENSMUSG00000084417	1.7147
ENSMUSG00000084437	0.4632
ENSMUSG00000084441	0.1263
ENSMUSG00000084448	1.1165
ENSMUSG00000084449	0.1210
ENSMUSG00000084453	0.1595
ENSMUSG00000084454	-0.2298
ENSMUSG00000084456	-1.2059
ENSMUSG00000084466	0.4341
ENSMUSG00000084474	0.3436
ENSMUSG00000084479	-0.6954
ENSMUSG00000084504	-1.3591
ENSMUSG00000084507	-0.5425
ENSMUSG00000084527	0.1964
ENSMUSG00000084550	0.2370
ENSMUSG00000084551	0.1625
ENSMUSG00000084555	-1.3870
ENSMUSG00000084558	0.0855
ENSMUSG00000084569	-0.0222
ENSMUSG00000084575	-0.0390
ENSMUSG00000084576	-0.3391
ENSMUSG00000084593	-0.5435
ENSMUSG00000084601	-0.2366
ENSMUSG00000084606	-0.2061
ENSMUSG00000084607	0.1521
ENSMUSG00000084617	-1.7914
ENSMUSG00000084629	-0.1663
ENSMUSG00000084638	-0.8007
ENSMUSG00000084646	0.3533
ENSMUSG00000084647	0.1266
ENSMUSG00000084648	0.1979
ENSMUSG00000084661	0.2990
ENSMUSG00000084669	0.0070
ENSMUSG00000084678	0.2336
ENSMUSG00000084696	-0.1385
ENSMUSG00000084737	-0.1725
ENSMUSG00000084739	-0.0224
ENSMUSG00000084740	0.0779
ENSMUSG00000084753	0.2689
ENSMUSG00000084842	0.0304
ENSMUSG00000084927	-0.2443
ENSMUSG00000085793	1.4711
ENSMUSG00000086040	0.2155
ENSMUSG00000086056	-0.0798
ENSMUSG00000086338	-0.4285
ENSMUSG00000086524	-0.2132
ENSMUSG00000087152	-0.5554
ENSMUSG00000087260	0.3343
ENSMUSG00000087408	-0.1771
ENSMUSG00000087412	-0.1700
ENSMUSG00000087712	0.4978
ENSMUSG00000087714	0.2042
ENSMUSG00000087718	-0.6630
ENSMUSG00000087752	-0.4081
ENSMUSG00000087760	0.2850
ENSMUSG00000087761	-0.0825
ENSMUSG00000087777	-0.4939
ENSMUSG00000087782	0.1152
ENSMUSG00000087815	-0.0877
ENSMUSG00000087823	-0.2105
ENSMUSG00000087832	-0.4272
ENSMUSG00000087841	0.2102
ENSMUSG00000087842	0.5320
ENSMUSG00000087871	-0.5931
ENSMUSG00000087873	0.2322
ENSMUSG00000087875	-0.0222
ENSMUSG00000087878	-0.5499
ENSMUSG00000087922	0.2908
ENSMUSG00000087924	-0.0887
ENSMUSG00000087937	-0.2204
ENSMUSG00000087938	0.0636
ENSMUSG00000087939	0.4177
ENSMUSG00000087980	0.7395
ENSMUSG00000087987	-0.0606
ENSMUSG00000088001	-0.3991
ENSMUSG00000088018	-0.8143
ENSMUSG00000088044	0.0782
ENSMUSG00000088048	0.3469
ENSMUSG00000088071	-0.2146
ENSMUSG00000088088	2.4884
ENSMUSG00000088106	-0.5565
ENSMUSG00000088121	-0.2296
ENSMUSG00000088149	0.2133
ENSMUSG00000088154	-0.0541
ENSMUSG00000088160	-0.2975
ENSMUSG00000088167	-0.8082
ENSMUSG00000088168	-0.3962
ENSMUSG00000088183	-0.5744
ENSMUSG00000088195	0.1368
ENSMUSG00000088212	-1.1808
ENSMUSG00000088217	0.1785
ENSMUSG00000088218	0.5409
ENSMUSG00000088253	-1.0922
ENSMUSG00000088258	-0.3703
ENSMUSG00000088275	-0.4873
ENSMUSG00000088276	0.0577
ENSMUSG00000088281	0.1227
ENSMUSG00000088293	-0.0251
ENSMUSG00000088312	0.0255
ENSMUSG00000088337	0.2997
ENSMUSG00000088344	0.2713
ENSMUSG00000088370	0.5499
ENSMUSG00000088394	0.5432
ENSMUSG00000088408	0.1282
ENSMUSG00000088432	-0.3593
ENSMUSG00000088437	0.2510
ENSMUSG00000088441	-0.3010
ENSMUSG00000088454	0.1811
ENSMUSG00000088458	0.0447
ENSMUSG00000088471	0.3024
ENSMUSG00000088490	-1.0806
ENSMUSG00000088499	0.1063
ENSMUSG00000088511	0.1760
ENSMUSG00000088517	-0.1875
ENSMUSG00000088528	-0.2093
ENSMUSG00000088545	0.1479
ENSMUSG00000088547	0.0010
ENSMUSG00000088575	-0.3655
ENSMUSG00000088603	-0.3048
ENSMUSG00000088616	0.0945
ENSMUSG00000088620	-0.1231
ENSMUSG00000088622	0.8939
ENSMUSG00000088625	0.1075
ENSMUSG00000088627	0.2663
ENSMUSG00000088653	-0.1830
ENSMUSG00000088656	-0.2344
ENSMUSG00000088658	0.2343
ENSMUSG00000088668	-0.1373
ENSMUSG00000088692	-0.3789
ENSMUSG00000088708	-0.4768
ENSMUSG00000088721	1.4721
ENSMUSG00000088750	-0.5782
ENSMUSG00000088754	-0.0900
ENSMUSG00000088761	-0.1693
ENSMUSG00000088776	-0.2044
ENSMUSG00000088811	-0.0105
ENSMUSG00000088879	0.0509
ENSMUSG00000088889	-0.1136
ENSMUSG00000088914	0.1032
ENSMUSG00000088915	0.3147
ENSMUSG00000088922	-0.2663
ENSMUSG00000088928	-0.4732
ENSMUSG00000088935	0.2070
ENSMUSG00000088944	0.9414
ENSMUSG00000088959	0.3032
ENSMUSG00000088960	0.2671
ENSMUSG00000088961	-0.3495
ENSMUSG00000088969	-0.3373
ENSMUSG00000088982	0.7379
ENSMUSG00000088992	-0.6296
ENSMUSG00000089009	-0.0078
ENSMUSG00000089018	-0.3907
ENSMUSG00000089019	0.0338
ENSMUSG00000089035	0.4188
ENSMUSG00000089051	0.1342
ENSMUSG00000089054	0.0326
ENSMUSG00000089055	0.2586
ENSMUSG00000089057	-0.3205
ENSMUSG00000089071	-0.0840
ENSMUSG00000089074	-0.7691
ENSMUSG00000089078	-0.4538
ENSMUSG00000089081	-0.4596
ENSMUSG00000089107	-0.2825
ENSMUSG00000089117	0.1429
ENSMUSG00000089124	-0.4130
ENSMUSG00000089125	-0.1288
ENSMUSG00000089143	-0.0573
ENSMUSG00000089164	0.4046
ENSMUSG00000089182	0.2704
ENSMUSG00000089269	-0.4515
ENSMUSG00000089271	0.4058
ENSMUSG00000089288	0.2205
ENSMUSG00000089290	-0.5431
ENSMUSG00000089369	-0.2291
ENSMUSG00000089372	-0.4716
ENSMUSG00000089390	0.0924
ENSMUSG00000089394	-0.1221
ENSMUSG00000089399	1.1426
ENSMUSG00000089407	-1.7217
ENSMUSG00000089413	0.4477
ENSMUSG00000089422	-1.7764
ENSMUSG00000089431	0.0680
ENSMUSG00000089437	0.0924
ENSMUSG00000089438	-0.5236
ENSMUSG00000089479	-0.3368
ENSMUSG00000089539	0.0496
ENSMUSG00000089549	-0.0829
ENSMUSG00000089560	-0.1841
ENSMUSG00000089563	0.2907
ENSMUSG00000089584	0.0641
ENSMUSG00000089593	0.4005
ENSMUSG00000089612	0.5188
ENSMUSG00000089669	0.0740
ENSMUSG00000089675	0.2167
ENSMUSG00000089678	-0.2576
ENSMUSG00000089682	0.2345
ENSMUSG00000089694	0.5595
ENSMUSG00000089695	-0.2150
ENSMUSG00000089704	0.0094
ENSMUSG00000089715	0.4889
ENSMUSG00000089727	-0.8283
ENSMUSG00000089789	-0.0957
ENSMUSG00000089859	-0.0797
ENSMUSG00000089892	-0.1607
ENSMUSG00000089917	-0.4635
ENSMUSG00000089929	-0.1225
ENSMUSG00000089942	0.6019
ENSMUSG00000089943	-0.3962
ENSMUSG00000089960	-0.6089
ENSMUSG00000089992	-0.3159
ENSMUSG00000090035	-0.9591
ENSMUSG00000090059	0.0426
