#geneID:::miRNA	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000067522:::mmu-miR-418-5p	-0.0584	-0.6765	0.5121	0.1711	0.0399	-0.1857
ENSMUSG00000067713:::mmu-miR-419-5p	-0.6067	-0.0402	0.1509	0.2456	0.1196	0.1952
ENSMUSG00000067767:::mmu-miR-420-5p	-0.1484	-0.8128	0.0026	0.1946	-0.5256	-0.3711
ENSMUSG00000068037:::mmu-miR-421-5p	-0.2252	0.3038	-0.2655	-0.3024	-0.1939	0.3923
ENSMUSG00000068182:::mmu-miR-422-5p	0.6021	-0.2290	-0.4693	-0.0078	0.0852	-0.7001
ENSMUSG00000068391:::mmu-miR-423-5p	-0.1615	-0.2819	0.4023	-0.2180	0.0520	-0.6217
ENSMUSG00000068587:::mmu-miR-424-5p	0.2121	-0.5193	-0.1443	-0.3119	-0.4846	0.4912
ENSMUSG00000068806:::mmu-miR-425-5p	0.7573	0.3008	0.2154	-0.1809	-0.1049	0.1943
ENSMUSG00000068809:::mmu-miR-426-5p	-0.4168	-0.3736	0.1938	0.5116	-0.6615	0.2624
ENSMUSG00000068855:::mmu-miR-427-5p	-0.0741	0.0136	-0.4113	-0.1218	-0.2949	-0.1971
ENSMUSG00000069248:::mmu-miR-428-5p	0.4169	0.4472	0.4974	0.6667	0.0157	0.0396
ENSMUSG00000069306:::mmu-miR-429-5p	0.4334	-0.0560	-0.0920	0.2056	0.1667	0.3810
ENSMUSG00000069678:::mmu-miR-430-5p	-0.0215	-0.1838	0.0392	0.3254	-0.2488	-0.2644
ENSMUSG00000069708:::mmu-miR-431-5p	-0.1804	-0.1425	-0.1519	-0.0640	0.0703	-0.5315
ENSMUSG00000069712:::mmu-miR-432-5p	-0.0421	0.4889	0.2396	-0.3779	0.1435	-0.6479
ENSMUSG00000069816:::mmu-miR-433-5p	-0.1846	-0.0407	0.3355	-0.3123	0.1974	0.4387
ENSMUSG00000069874:::mmu-miR-434-5p	-0.2715	-0.2116	-0.3541	0.5844	-0.6005	0.1922
ENSMUSG00000070417:::mmu-miR-435-5p	-0.1938	0.1696	-0.6147	0.2766	0.5249	-0.4453
ENSMUSG00000070526:::mmu-miR-436-5p	-0.1989	0.5263	-0.4884	0.0070	0.1302	0.2095
ENSMUSG00000070699:::mmu-miR-437-5p	0.6416	0.4818	1.2974	1.0163	1.9119	1.5072
ENSMUSG00000071230:::mmu-miR-438-5p	0.0072	-0.4741	0.6356	0.2806	0.5406	0.0171
ENSMUSG00000071350:::mmu-miR-439-5p	0.3640	0.3975	0.2961	-0.0264	-0.1288	0.1202
ENSMUSG00000071452:::mmu-miR-440-5p	0.2512	-0.5852	0.3692	-0.2535	0.0706	0.1841
ENSMUSG00000071516:::mmu-miR-441-5p	-0.3123	-0.1061	0.6972	0.8032	0.0160	-0.3685
ENSMUSG00000071633:::mmu-miR-442-5p	0.6650	0.4024	-0.3195	-0.7167	0.4460	-0.4623
ENSMUSG00000071649:::mmu-miR-443-5p	-0.3400	-0.3954	-0.0463	0.6093	0.7520	-0.7894
ENSMUSG00000071662:::mmu-miR-444-5p	0.4398	0.8541	0.3550	-0.1861	0.2594	0.3277
ENSMUSG00000071847:::mmu-miR-445-5p	-0.1866	0.4339	0.4873	0.4362	0.2404	0.0182
ENSMUSG00000072708:::mmu-miR-446-5p	0.2204	0.0732	-0.2465	0.2014	0.0710	0.7301
ENSMUSG00000073079:::mmu-miR-447-5p	-0.0539	-0.2503	0.5482	0.1617	-0.4461	0.6036
ENSMUSG00000073435:::mmu-miR-448-5p	-0.0694	-0.2647	0.4200	0.1028	0.5749	0.0518
ENSMUSG00000073768:::mmu-miR-449-5p	0.2348	-0.2219	0.0221	0.6311	-0.2339	0.5081
ENSMUSG00000073898:::mmu-miR-450-5p	-0.4975	-0.6558	-1.1105	-1.0193	-1.0625	-1.2993
ENSMUSG00000073926:::mmu-miR-451-5p	0.6988	0.8819	0.7213	0.7547	1.4227	1.2363
ENSMUSG00000073946:::mmu-miR-452-5p	-0.0125	0.4355	-0.3055	-0.4275	0.5686	-0.6429
ENSMUSG00000073950:::mmu-miR-453-5p	0.7573	0.5613	0.4155	0.2221	-0.4947	-0.0089
ENSMUSG00000073969:::mmu-miR-454-5p	-0.5027	-0.3075	-0.2036	-0.4360	0.3085	-0.1830
ENSMUSG00000073972:::mmu-miR-455-5p	-0.4814	-0.3730	0.0133	-0.1282	0.2620	0.4058
ENSMUSG00000073975:::mmu-miR-456-5p	-0.1249	-0.2794	-0.0769	-0.4626	0.0258	0.4084
ENSMUSG00000074268:::mmu-miR-457-5p	0.1581	0.5833	-0.0220	-0.2625	-0.5810	-0.1843
ENSMUSG00000074424:::mmu-miR-458-5p	-0.1842	0.0061	-0.4005	0.0898	0.0776	0.0640
ENSMUSG00000074483:::mmu-miR-459-5p	-0.0003	0.4885	-0.4301	0.5526	0.3010	0.2448
ENSMUSG00000074892:::mmu-miR-460-5p	-0.5935	0.7905	0.3324	0.1648	0.2108	0.1129
ENSMUSG00000074899:::mmu-miR-461-5p	-0.2663	-0.1776	-0.1469	-0.0841	-0.2369	-0.1283
ENSMUSG00000074966:::mmu-miR-462-5p	-0.0577	-0.0298	0.1735	0.0353	-0.0574	-0.2295
ENSMUSG00000075066:::mmu-miR-463-5p	-0.0003	0.3707	-0.3535	-0.8291	-0.5023	0.0090
ENSMUSG00000075090:::mmu-miR-464-5p	0.3826	0.3421	0.0481	-0.0930	-0.6213	-0.2957
ENSMUSG00000075092:::mmu-miR-465-5p	-0.1210	-0.1911	0.0859	0.4570	-0.4733	-0.3623
ENSMUSG00000075121:::mmu-miR-466-5p	0.5693	0.4694	0.2492	0.0084	-0.6047	-0.1867
ENSMUSG00000075128:::mmu-miR-467-5p	-0.3457	0.4878	-0.2247	0.4014	0.2490	-0.5688
ENSMUSG00000075145:::mmu-miR-468-5p	0.4528	0.1484	0.4079	0.2056	-0.6343	-0.2420
ENSMUSG00000075167:::mmu-miR-469-5p	-0.0721	0.1127	-0.7165	-0.2134	0.1955	0.0286
ENSMUSG00000075185:::mmu-miR-470-5p	-0.5119	0.1201	-0.3688	0.2489	0.1676	-0.1415
ENSMUSG00000075192:::mmu-miR-471-5p	0.0535	-0.0636	-0.0053	-0.2983	-0.2400	-0.3593
ENSMUSG00000075316:::mmu-miR-472-5p	-0.6157	0.2878	-0.0876	0.3753	0.0087	0.1071
ENSMUSG00000075318:::mmu-miR-473-5p	-0.1688	-0.6856	-0.0580	0.2681	-0.1000	-0.0038
ENSMUSG00000075370:::mmu-miR-474-5p	0.8423	0.2680	0.8011	0.8331	1.2803	1.0205
ENSMUSG00000075378:::mmu-miR-475-5p	0.1037	-0.2862	0.1901	0.3340	0.5530	0.2195
ENSMUSG00000075703:::mmu-miR-476-5p	0.1312	-0.0503	-0.0288	-0.5671	0.0995	0.1642
ENSMUSG00000075826:::mmu-miR-477-5p	0.0640	-0.3529	0.4121	-0.1610	-0.0023	-0.6696
ENSMUSG00000075829:::mmu-miR-478-5p	-0.6262	-0.1651	0.2843	0.5349	-0.5146	0.1250
ENSMUSG00000077148:::mmu-miR-479-5p	-0.1628	-0.7325	-0.5922	0.2027	0.4402	0.7049
ENSMUSG00000077277:::mmu-miR-480-5p	0.3649	0.0806	0.2563	0.6522	0.4885	-0.0749
ENSMUSG00000077347:::mmu-miR-481-5p	-0.0170	-0.2933	-0.0393	0.3901	-0.0792	0.0767
ENSMUSG00000077367:::mmu-miR-482-5p	-0.3325	0.2903	-0.2612	-0.5569	-0.0019	0.3925
ENSMUSG00000077562:::mmu-miR-483-5p	-0.2694	-0.0652	0.0881	0.4167	0.2441	0.2035
ENSMUSG00000078354:::mmu-miR-484-5p	0.7024	-0.3626	-0.0154	0.3446	-0.3667	-0.4753
ENSMUSG00000078566:::mmu-miR-485-5p	-0.3294	-0.0267	0.2916	-0.2262	0.4848	0.3270
ENSMUSG00000078799:::mmu-miR-486-5p	-0.6695	-0.5784	-0.7699	-1.0819	-1.5984	-1.2901
ENSMUSG00000078974:::mmu-miR-487-5p	-0.2321	-0.1194	-0.3122	-0.0820	0.0164	-0.0520
ENSMUSG00000079042:::mmu-miR-488-5p	-0.3385	0.0087	-0.0004	0.2766	-0.1766	0.0179
ENSMUSG00000079109:::mmu-miR-489-5p	-0.1358	-0.1795	-0.0347	-0.4371	-0.2100	0.1591
ENSMUSG00000079164:::mmu-miR-490-5p	0.9520	0.3785	-0.4677	0.2693	-0.3249	-0.1966
ENSMUSG00000079293:::mmu-miR-491-5p	0.7185	0.5875	-0.1554	0.1231	0.1729	-0.4053
ENSMUSG00000079316:::mmu-miR-492-5p	-0.1543	0.1563	0.2815	-0.1844	0.0741	-0.0613
ENSMUSG00000079525:::mmu-miR-493-5p	-0.3582	-0.1060	-0.2487	0.2552	-0.2907	-0.6124
ENSMUSG00000079700:::mmu-miR-494-5p	0.3742	0.1826	0.0539	-0.1399	0.0560	0.5703
ENSMUSG00000079707:::mmu-miR-495-5p	0.0066	-0.5115	0.0349	-0.5775	-0.0514	0.1062
ENSMUSG00000082079:::mmu-miR-496-5p	0.4579	-0.0320	-0.3203	-0.0576	-0.2472	0.0634
ENSMUSG00000083361:::mmu-miR-497-5p	0.4385	-0.0679	0.1783	-0.0727	-0.1254	-0.4317
ENSMUSG00000084336:::mmu-miR-498-5p	-0.5964	-0.7889	-0.5388	0.3381	-0.4703	0.2919
ENSMUSG00000084638:::mmu-miR-499-5p	-0.1145	-0.1314	0.6744	-0.4134	-0.0844	-0.0460
ENSMUSG00000084740:::mmu-miR-100-5p	0.0283	-0.3278	-0.8367	0.7979	0.0299	-0.3632
ENSMUSG00000084753:::mmu-miR-101-5p	-0.5884	0.4388	0.2257	-0.0207	0.6703	-0.5813
ENSMUSG00000087815:::mmu-miR-102-5p	-0.4525	-0.4006	-1.1583	-0.8340	-0.9938	-1.4242
ENSMUSG00000087987:::mmu-miR-103-5p	0.1442	-0.1534	-0.1652	-0.0300	-0.0158	0.3937
ENSMUSG00000088168:::mmu-miR-104-5p	0.0519	0.1333	0.4713	-0.2674	0.8152	-0.3397
ENSMUSG00000088276:::mmu-miR-105-5p	0.4757	-0.1404	0.0143	0.4495	-0.0734	0.4326
ENSMUSG00000088458:::mmu-miR-106-5p	-0.0002	0.4708	0.7165	-0.0707	-0.2770	-0.2943
ENSMUSG00000088928:::mmu-miR-107-5p	0.0816	0.4178	0.4801	-0.4494	0.5164	0.1677
ENSMUSG00000088961:::mmu-miR-108-5p	0.1921	0.6214	0.7173	-0.3614	-0.1634	-0.2491
ENSMUSG00000088969:::mmu-miR-109-5p	-0.0937	-0.2008	0.2760	-0.4759	0.0068	0.4820
ENSMUSG00000089074:::mmu-miR-110-5p	0.7396	0.4630	-0.0924	0.0028	0.2103	0.1378
ENSMUSG00000089078:::mmu-miR-111-5p	-0.4770	-0.2573	-0.0656	-0.4328	0.0101	-0.0563
ENSMUSG00000089107:::mmu-miR-112-5p	0.4099	-0.1624	-0.5561	0.0636	-0.0077	-0.2432
ENSMUSG00000089296:::mmu-miR-113-5p	0.6483	0.0704	0.0575	0.1797	0.4671	-0.3193
ENSMUSG00000089413:::mmu-miR-114-5p	-0.0260	-0.0376	-0.1354	0.1492	-0.0086	0.1396
ENSMUSG00000089438:::mmu-miR-115-5p	0.3134	0.1017	-0.4018	-0.4339	-0.3042	-0.3252
ENSMUSG00000089479:::mmu-miR-116-5p	0.5825	0.0825	-0.1022	-0.3842	0.2749	-0.3270
ENSMUSG00000089612:::mmu-miR-117-5p	0.1189	-0.1858	0.1970	0.4605	-0.2158	0.2690
ENSMUSG00000089704:::mmu-miR-118-5p	-0.2005	0.2248	0.1764	0.0361	-0.1244	1.0159
ENSMUSG00000089942:::mmu-miR-119-5p	-0.0699	0.3081	0.3227	-0.6001	-0.5327	0.4697
ENSMUSG00000089960:::mmu-miR-120-5p	0.1713	0.0319	0.0656	0.1701	-0.6147	-0.0249
ENSMUSG00000090145:::mmu-miR-121-5p	-0.2884	0.1268	0.0919	-0.0919	0.2641	0.1073
ENSMUSG00000090231:::mmu-miR-122-5p	-0.0510	0.4359	0.0769	-0.6053	0.0964	-0.1636
ENSMUSG00000090523:::mmu-miR-123-5p	0.3840	0.4659	0.2731	-0.1910	-0.4406	-0.3726
ENSMUSG00000090733:::mmu-miR-124-5p	-0.4946	-0.8577	-0.5177	-1.2907	-0.7293	-1.1485
ENSMUSG00000091174:::mmu-miR-125-5p	-0.3055	0.0887	0.3835	0.4500	0.2428	-0.0136
ENSMUSG00000091813:::mmu-miR-126-5p	-0.5838	0.2338	0.5742	-0.1204	0.1837	-0.2915
ENSMUSG00000092008:::mmu-miR-127-5p	0.3298	-0.4462	0.0612	0.1924	-0.1231	0.2643
ENSMUSG00000092009:::mmu-miR-128-5p	-0.1463	-0.1802	-0.1710	-0.6114	0.0126	0.0106
ENSMUSG00000092243:::mmu-miR-129-5p	-0.3015	-0.9027	-0.3144	-0.3255	0.2631	-0.4477
ENSMUSG00000093258:::mmu-miR-130-5p	-0.2188	-0.2612	-0.0668	0.0393	-0.1396	-0.0662
ENSMUSG00000094306:::mmu-miR-131-5p	-0.3725	0.2456	-0.2828	-0.0781	0.1277	-0.5250
ENSMUSG00000094426:::mmu-miR-132-5p	0.4615	0.2653	-0.3493	0.6588	0.3900	0.4182
ENSMUSG00000094559:::mmu-miR-133-5p	0.2894	-0.0026	-0.5334	0.5686	-0.5973	-0.2527
ENSMUSG00000095017:::mmu-miR-134-5p	-0.2791	0.3718	0.2047	0.5200	-0.3719	-0.0523
ENSMUSG00000095075:::mmu-miR-135-5p	0.1939	0.4104	0.0786	-0.1791	0.2613	-0.0936
ENSMUSG00000095189:::mmu-miR-136-5p	0.1679	-0.1222	-0.5477	-0.3733	-0.1708	0.0459
ENSMUSG00000095194:::mmu-miR-137-5p	-0.2793	-0.0157	0.2703	0.1833	0.1924	-0.3681
ENSMUSG00000095445:::mmu-miR-138-5p	0.6367	-0.0929	0.2709	0.0190	0.2720	-0.3587
ENSMUSG00000095499:::mmu-miR-139-5p	-0.2109	0.9779	-0.0525	-0.0409	0.1547	-0.0440
ENSMUSG00000095525:::mmu-miR-140-5p	0.2566	-0.4946	-0.1251	0.6937	0.0531	-0.0942
ENSMUSG00000095870:::mmu-miR-141-5p	0.5487	1.1066	0.9879	1.4534	1.9002	1.9965
ENSMUSG00000096109:::mmu-miR-142-5p	-0.2193	0.1978	0.1332	-0.0060	-0.1661	0.3784
ENSMUSG00000096409:::mmu-miR-143-5p	0.0804	0.4106	-0.2157	0.1808	-0.0466	0.0025
ENSMUSG00000096485:::mmu-miR-144-5p	-0.1753	-0.1189	0.6750	0.6214	-0.0929	0.5440
ENSMUSG00000096549:::mmu-miR-145-5p	-0.1579	-0.5478	0.5925	-0.6317	0.1351	0.3509
ENSMUSG00000096703:::mmu-miR-146-5p	-0.4835	0.0121	0.4858	0.2529	0.5193	-0.2427
ENSMUSG00000096757:::mmu-miR-147-5p	0.7905	0.0351	-0.0440	-0.0682	-0.0219	-0.0775
ENSMUSG00000096858:::mmu-miR-148-5p	-0.1119	0.1822	-0.1432	-0.0245	0.2547	-0.0527
ENSMUSG00000099486:::mmu-miR-149-5p	-0.3407	-0.3223	-0.0942	-0.3557	-0.2167	0.4516
ENSMUSG00000101312:::mmu-miR-150-5p	0.1010	-0.0103	0.2609	-0.3441	-0.2724	0.4104
ENSMUSG00000105078:::mmu-miR-151-5p	0.8625	-0.2512	-0.5772	-0.0178	-0.0964	0.3163
ENSMUSG00000106348:::mmu-miR-152-5p	0.1374	0.3710	-0.0973	-0.0674	0.1969	-0.4861
ENSMUSG00000109389:::mmu-miR-153-5p	-0.4605	-0.0150	-0.0104	0.2564	0.2278	0.2793
ENSMUSG00000109806:::mmu-miR-154-5p	-0.1504	-0.3378	0.0155	0.4836	-0.1712	-0.5380
ENSMUSG00000110970:::mmu-miR-155-5p	-0.1328	0.0825	0.2451	0.1736	-0.2919	-0.2275
ENSMUSG00000111863:::mmu-miR-156-5p	0.4481	0.4805	0.1640	-0.6098	-0.2201	0.3800
ENSMUSG00000112027:::mmu-miR-157-5p	-0.1971	0.2078	-0.1369	-0.2020	-0.2610	-0.3138
ENSMUSG00000112814:::mmu-miR-158-5p	-0.0071	-0.0088	-0.3556	0.0328	-0.5696	-0.2181
ENSMUSG00000116179:::mmu-miR-159-5p	-0.0555	-0.2024	-0.3426	0.0423	0.2283	-1.0937
ENSMUSG00000116845:::mmu-miR-160-5p	-0.1043	-0.8578	0.8864	0.6635	-0.5615	0.7383
ENSMUSG00000118675:::mmu-miR-161-5p	0.1973	-0.4663	0.3742	-0.0067	-0.1075	-0.7002
ENSMUSG00000118687:::mmu-miR-162-5p	-1.1353	-0.4916	-0.1320	-0.0188	-0.2541	-0.1585
ENSMUSG00000118715:::mmu-miR-163-5p	0.0453	-0.0083	-0.2432	-0.3594	0.2075	-0.2107
ENSMUSG00000118727:::mmu-miR-164-5p	0.4039	0.6393	-0.0442	-0.2402	-0.2350	0.0137
ENSMUSG00000118881:::mmu-miR-165-5p	0.5412	0.1447	0.0449	-0.0614	0.0724	-0.1504
ENSMUSG00000118885:::mmu-miR-166-5p	-0.0565	-0.4643	0.1709	0.1981	-0.3497	-0.0928
ENSMUSG00000118914:::mmu-miR-167-5p	0.8970	0.2111	-0.1652	-0.7493	0.1163	-0.2058
ENSMUSG00000118919:::mmu-miR-168-5p	0.1764	-0.3534	-0.1155	0.1403	0.3890	0.0203
ENSMUSG00000118956:::mmu-miR-169-5p	0.3314	-0.3187	-0.3825	-0.1180	0.3961	0.0889
ENSMUSG00000118972:::mmu-miR-170-5p	-0.5761	0.3523	0.7812	0.5976	0.1061	-0.6885
ENSMUSG00000119040:::mmu-miR-171-5p	0.0479	-0.4262	0.6664	-0.0226	-0.0022	0.2169
ENSMUSG00000119061:::mmu-miR-172-5p	-0.1556	-0.3910	-0.5517	-0.6503	0.4130	-0.6803
ENSMUSG00000119115:::mmu-miR-173-5p	0.3736	-0.6136	0.0775	0.3683	-0.2270	-0.2956
ENSMUSG00000119132:::mmu-miR-174-5p	0.6363	-0.0714	0.0511	0.2853	0.8906	-0.1713
ENSMUSG00000119183:::mmu-miR-175-5p	-0.0783	-0.1176	0.0541	-0.4544	0.1551	0.2862
ENSMUSG00000119211:::mmu-miR-176-5p	0.0707	-0.2624	0.0881	0.1463	-0.0629	-0.7329
ENSMUSG00000119267:::mmu-miR-177-5p	0.1825	0.1916	0.2509	0.1433	-0.1501	-0.2592
ENSMUSG00000119338:::mmu-miR-178-5p	0.1065	0.1146	-0.2598	0.5072	-0.1851	-0.3480
ENSMUSG00000119403:::mmu-miR-179-5p	0.0275	-0.1401	-0.2499	-0.0168	0.4889	0.3332
ENSMUSG00000119413:::mmu-miR-180-5p	0.2853	-0.2780	-0.2457	-0.3669	-0.1352	0.1027
ENSMUSG00000119451:::mmu-miR-181-5p	-0.3726	0.6554	0.1295	0.1939	0.3533	0.2385
ENSMUSG00000119509:::mmu-miR-182-5p	-0.8002	0.1101	0.2446	-0.4426	0.0623	-0.1783
ENSMUSG00000119511:::mmu-miR-183-5p	-0.3585	-0.1970	0.7619	0.2348	0.0940	0.5667
ENSMUSG00000119523:::mmu-miR-184-5p	-0.5492	0.2556	0.3153	-0.0495	0.0988	-0.1756
ENSMUSG00000119567:::mmu-miR-185-5p	0.6558	0.3616	-0.4516	0.0634	0.2473	0.4916
ENSMUSG00000119580:::mmu-miR-186-5p	-0.2051	-0.0080	-0.2430	-0.4183	-0.5283	0.2102
ENSMUSG00000119594:::mmu-miR-187-5p	-0.1514	-0.0126	0.3213	-0.2855	-0.0240	0.2489
ENSMUSG00000119601:::mmu-miR-188-5p	0.3239	0.1126	0.6234	0.0690	-0.6032	0.1240
ENSMUSG00000119659:::mmu-miR-189-5p	0.0725	0.6574	0.1498	-0.1475	-0.4228	-0.5266
ENSMUSG00000119680:::mmu-miR-190-5p	-0.1044	-1.0430	-0.7501	0.3218	-0.7528	-0.2350
ENSMUSG00000119738:::mmu-miR-191-5p	0.6162	0.0598	0.0343	0.1849	-0.7469	-0.5974
ENSMUSG00000119755:::mmu-miR-192-5p	0.1986	-0.1992	0.3713	-0.0218	0.0447	0.2604
ENSMUSG00000119761:::mmu-miR-193-5p	-0.4341	-0.1029	0.2180	-0.2519	-0.4245	0.1471
ENSMUSG00000119873:::mmu-miR-194-5p	-0.2082	0.2901	-0.0367	0.0171	-0.2259	-0.0965
ENSMUSG00000119883:::mmu-miR-195-5p	0.3000	0.1397	0.3209	-0.5963	-0.0258	0.0073
ENSMUSG00000121441:::mmu-miR-196-5p	0.1208	0.2647	0.3795	0.1616	0.0495	0.3010
ENSMUSG00000121914:::mmu-miR-197-5p	0.7888	0.0453	0.6372	-0.4109	0.4758	0.2140
ENSMUSG00002075357:::mmu-miR-198-5p	0.2435	0.0674	-0.6177	0.3615	0.5035	0.1108
ENSMUSG00002076013:::mmu-miR-199-5p	-0.0535	-0.1355	0.2794	-0.5822	-0.0291	-0.0038
