#compound	T00h	T02h	T06h	T12h	T18h	T24h
C19588	0.1873	-0.4867	-0.1291	-0.1130	-0.7925	0.4002
C19589	0.2733	-0.1493	0.6090	0.0315	0.2871	-0.1014
C19590	-0.4695	-0.2815	0.1948	-0.1281	-0.0762	0.1451
C19591	-0.0385	0.6055	-0.3434	-0.4734	0.5100	-0.5144
C19592	0.5271	0.1393	-0.2928	-0.2192	0.1182	0.0328
C19594	-0.1433	0.4068	0.1909	-0.1972	-0.0458	-0.0150
C19595	0.3816	0.4893	-0.2182	-0.0597	-0.0966	-0.0427
C19596	0.1681	-0.4915	-0.3299	0.0935	0.0000	-0.1369
C19602	0.1369	0.3367	0.0987	-0.3686	-0.0413	0.0542
C19603	0.1280	0.3024	0.3390	-0.6964	-0.3647	-0.3092
C19604	-0.2452	0.1309	0.0493	0.0479	-0.2418	0.2182
C19605	-0.5693	-0.1739	-0.2787	0.0059	-0.3919	0.3548
C19606	-0.4348	0.1331	0.3371	0.0592	1.1330	-0.4260
C19607	-0.2799	0.1945	-0.2131	0.3685	-0.2092	0.2192
C19608	-0.5460	-0.2453	-0.1778	-0.2524	0.3196	0.0696
C19609	1.3405	1.5008	1.6622	1.6177	2.4823	2.2567
C19610	-0.1271	0.1252	0.3009	-0.1218	-0.1417	0.3002
C19614	-0.1228	-0.9305	0.1637	-0.5264	0.0933	0.0299
C19615	-0.1046	0.0068	0.2292	-0.3768	-0.3186	0.2784
C19631	-0.1086	0.5104	-0.5586	-0.0371	-0.0762	0.3522
C19673	0.0367	0.4871	-0.8326	0.2147	0.1874	0.0497
C19675	0.2187	0.0112	0.2357	0.3569	0.0402	-0.1035
C19685	0.4628	-0.0359	-0.3947	0.0354	0.3071	-0.0712
C19686	0.0220	0.1069	-0.1175	0.4683	-0.1292	0.5225
C19687	0.2656	-0.2379	-0.6842	-0.0866	0.0708	-0.0682
C19688	-0.0890	0.4682	0.3524	-0.2511	-0.3806	0.6333
C19691	-0.6354	-0.0934	0.4005	-0.4323	-0.2075	-0.3374
C19692	-0.3893	-0.5263	0.0893	0.0880	0.1738	0.0059
C19698	-0.2428	-0.5289	0.7921	-0.1378	0.2086	0.3330
C19699	0.0002	0.1695	0.4072	0.3428	0.0638	-0.1559
C19700	0.5736	0.4020	0.8953	1.4486	0.2900	1.0768
C19701	0.3243	0.4545	-0.2578	-1.0189	-0.0551	0.0227
C19706	-0.0457	0.0054	-0.3893	0.2544	0.1776	0.1108
C19712	0.4584	0.3243	0.0188	0.3644	-0.3019	0.5049
C19714	-0.3710	-0.1195	0.0243	0.3665	0.5651	-0.0475
C19715	-0.1087	-0.1005	-0.2736	-0.5364	0.5328	0.0059
C19725	0.8764	1.3019	1.5745	2.2815	3.1284	2.4347
C19730	0.3499	-0.5126	0.0794	-0.0664	0.5212	0.0557
C19745	0.1886	-0.2768	0.3644	-0.5596	-0.3005	-0.3460
C19757	-0.0293	0.5119	0.8972	-0.6683	0.4039	-0.1968
C19759	-0.8734	-0.0568	-0.0471	0.0910	0.8525	0.1073
C19760	-0.1578	0.2842	0.1366	-0.2554	0.2848	0.0804
C19764	0.1842	-0.3341	0.2440	0.3296	-0.0013	-0.2718
C19765	-0.0054	0.1392	-0.2309	0.4572	-0.4363	0.3089
C19769	-0.2672	0.3475	-0.3669	-0.1793	-0.3514	0.0805
C19787	-0.2797	-0.4804	0.0851	0.5137	0.2978	0.0299
C19794	0.3203	0.0356	-0.0272	-0.2635	0.0453	0.0021
C19795	0.0695	0.1937	-0.6471	0.3591	-0.1432	-0.2254
C19799	0.2636	0.3528	0.2616	-0.1250	-0.1225	-0.0051
C19814	-0.0731	-0.3940	0.2295	-0.6806	-0.3972	-0.3885
C19815	0.0680	-0.2902	0.1995	-0.2908	0.4587	-0.1619
C19823	-1.3482	-1.6495	-2.1018	-3.0243	-1.7903	-2.6588
C19830	0.1246	-0.4498	0.2778	0.0797	0.0493	0.3755
C19831	-0.3575	-0.6762	0.4649	0.0296	0.0290	0.0772
C19838	-0.3186	-0.0810	0.1526	-0.0069	0.3031	-0.2511
C19839	0.5304	-0.4074	0.0684	0.4248	0.6780	-0.4969
C19845	0.3350	0.1668	0.4510	0.0477	0.0792	0.1221
C19846	0.0139	0.0677	0.1086	-0.0943	0.1426	0.4936
C19847	-0.2290	-0.1865	-0.1944	0.3286	-0.1570	0.1618
C19848	-0.4236	0.5305	-0.4815	0.0389	-0.0966	-0.1850
C19852	-0.5043	-0.5697	0.1418	0.3093	-0.2259	0.2974
C19853	0.1402	0.2346	-0.0922	-0.0686	0.4543	-0.5602
C19858	-0.3536	0.0333	-0.8261	-0.2901	-0.0490	0.0999
C19859	0.2421	0.1126	0.2637	-0.0791	-0.0950	-0.2703
C19867	-0.2441	-0.4788	0.3813	-0.0100	-0.4739	-0.3629
C19868	0.2908	0.7212	-0.3849	0.0346	-0.3198	0.6971
C19869	0.2995	0.2432	-0.1438	-0.2488	0.0986	-0.5746
C19871	-0.2070	0.0365	0.1502	-0.2817	0.3061	-0.0440
C19872	0.9869	1.4818	1.0743	2.7827	2.4182	2.1107
C19878	1.6537	2.2206	2.2197	2.0096	2.3461	2.3496
C19879	1.4881	1.0442	1.6839	1.7713	3.6179	2.7161
C19880	-0.4297	-0.9676	-0.7672	-0.1423	-0.9439	-1.7540
C19881	0.2236	0.4012	0.3195	-0.5843	0.0146	0.1625
C19886	-0.8298	-1.2231	-1.1370	-1.4918	-0.5545	-1.1938
C19887	0.9664	0.5058	1.0531	1.7428	1.0667	0.7534
C19888	0.2863	0.1456	0.1193	0.0694	0.3350	-0.1402
C19889	0.4252	-0.3179	-0.1271	-0.0412	0.1660	0.3925
C19891	0.3346	-0.6303	-0.1379	0.0149	-0.1281	-0.1472
C19892	0.0192	0.2953	0.3330	0.3244	0.2418	-0.4828
C19912	-0.0110	-0.0979	-0.1157	0.3096	0.2216	0.2134
C19913	-0.7129	-0.6994	-1.2505	-1.5221	-1.2607	-0.9576
C19929	-0.1622	0.0858	-0.2091	0.2540	-0.0048	0.3611
C19937	-0.9318	-0.2879	-0.1469	0.4353	0.5040	-0.4403
C19939	-0.0209	-0.3060	-0.1602	0.5643	-0.5429	-0.4271
C19944	0.2376	-0.4093	0.2980	0.3040	0.1320	-0.1038
C19945	-0.7283	-0.0711	0.2737	0.1216	-0.6349	-0.7298
C19946	0.1319	-0.2263	-0.0142	0.0089	0.1054	0.0295
C19947	0.0640	-0.0826	0.1030	-0.2379	0.3066	-0.1436
C19948	-0.3847	-0.2913	-0.1961	-0.0632	-0.7787	-0.8607
C19960	-0.1847	0.2251	-0.0929	0.3972	0.2282	-0.2502
C19961	1.3381	1.4646	1.2162	1.6138	1.9973	2.9393
C19971	-0.8460	-0.0666	0.1139	-0.3037	-0.1093	-0.2427
C19972	1.2535	0.7087	1.8902	1.8727	2.3697	2.2271
C19975	0.3228	-0.7375	-0.3084	-0.3290	-0.1008	0.6464
C20045	0.1940	-0.4921	-0.2876	-0.0954	0.2650	-0.4194
C20062	0.2775	0.0782	-0.5085	-0.1471	0.2066	-0.0599
C20082	-1.6553	-1.1302	-1.8390	-2.0792	-2.3251	-2.5063
C20083	0.9761	1.6582	1.2482	1.8852	2.1419	2.9126
C20120	-0.0615	0.2260	0.0260	-0.5669	0.4187	-0.0146
C20121	0.6109	-0.0138	-0.5510	0.0931	-0.1393	0.1704
C20144	-0.0863	-0.6398	0.2236	0.1868	0.3565	-0.1546
C20156	-1.1835	-1.2128	-2.0620	-2.2808	-2.0545	-2.0687
C20171	0.1076	0.1932	-0.2130	0.0655	-0.2107	0.0301
C20186	0.7556	0.0962	0.0171	-0.0499	-0.3347	-0.1019
C20199	0.3891	-0.6021	0.1680	0.5134	0.3126	-0.0343
C20231	-0.3551	0.1039	0.3794	0.5576	0.2920	-0.1209
C20237	0.1362	-0.1235	-0.3965	0.2779	0.5389	-0.2110
C20238	-0.4613	0.4221	0.1662	0.1386	0.2132	0.1825
C20239	-0.5840	-0.2163	-0.0714	-0.5239	0.1182	-0.4647
C20246	1.0925	0.8280	0.6524	0.6952	0.9682	1.1880
C20247	0.8689	0.6744	0.3664	1.7006	0.9163	1.3067
C20248	0.4292	0.4487	-0.1989	-0.0454	0.1926	0.3696
C20249	-0.0908	0.1943	-0.2972	-0.3994	-0.1351	-0.0024
C20251	-0.0603	-0.7949	-0.1255	0.6172	0.3548	0.2003
C20253	0.2865	-0.2044	0.0431	0.1225	-0.2664	0.7488
C20254	0.4582	-0.6268	0.5657	-0.2160	0.0437	-0.2558
C20258	0.0200	0.7697	-0.4254	0.1383	0.4557	-0.6076
C20264	-0.2279	0.6330	-0.2583	-0.0353	-0.0850	0.1034
C20265	0.2792	-0.0710	-0.1628	0.7078	-0.4482	0.1757
C20267	0.1351	0.4960	-0.2954	0.2086	0.2504	-0.5338
C20277	-0.1731	-0.2857	-0.7175	0.3919	-0.4855	-0.0455
C20278	0.0625	-0.5377	0.3830	-0.6001	0.0028	0.1954
C20279	-0.2013	0.7480	0.1706	-0.1159	-0.4165	-0.3648
C20280	-0.0355	-0.3623	-0.1929	0.3822	-0.1209	0.3805
C20281	0.1681	0.3222	-0.1360	0.4968	0.0620	-0.5051
C20282	-0.0220	0.0785	-0.6035	-0.0170	-0.0333	0.3772
C20283	0.5535	-0.1898	-0.1148	-0.8381	-0.1964	0.2724
C20284	0.2126	0.5779	0.1914	-0.4599	0.0737	-0.1173
C20285	0.1888	0.3106	0.2354	-0.4920	-0.1936	-0.3647
C20286	-0.0116	-0.0623	-0.5484	-0.2298	0.1152	-0.0668
C20287	-0.5405	0.3303	-0.2916	-0.0568	0.7597	0.3033
C20288	-0.1246	0.0240	-0.7017	0.2000	0.2061	-0.2491
C20289	-0.1475	-0.0056	-0.3911	0.2905	0.5167	-0.4437
C20290	-0.0535	-0.3641	0.0183	0.2400	-0.4293	-0.3578
C20291	0.0381	-0.1629	0.0500	0.2981	0.2128	0.3051
C20293	0.0120	0.2728	0.3213	-0.0522	0.1604	-0.1796
C20297	-0.3980	0.6174	-0.2730	-0.0611	-0.3496	0.1976
C20299	-0.1979	0.1858	0.1844	-0.0026	0.0361	0.5573
C20300	-0.2117	-0.0666	0.4920	0.0366	0.1638	0.7260
C20301	0.2937	-0.1725	0.0419	-0.7441	0.0430	-0.4064
C20302	0.0546	-0.1308	0.0453	-0.0845	-0.2783	0.3090
C20303	-0.0966	-0.8095	-0.0091	0.4170	0.1552	-0.2884
C20304	-0.0837	0.1200	-0.0276	0.6419	-0.1065	0.3335
C20305	0.6042	-0.0216	0.3426	-0.3769	0.0391	-0.3730
C20306	0.1648	0.3682	0.1150	-0.3144	-0.3039	0.4503
C20313	0.4129	-0.4919	0.0599	-0.5151	-0.2784	-0.5414
C20314	0.2518	0.0277	0.6330	0.3030	-0.1818	0.1750
C20315	-0.2724	0.0270	-0.0267	-0.2707	0.6573	0.0367
C20316	0.2276	0.3850	-0.1666	-0.0385	-0.7707	-0.5665
C20319	-0.3143	-0.1273	0.2193	-0.3837	0.0956	-0.2582
C20327	-0.5100	0.0943	-0.3995	-0.3454	0.0458	-0.4240
C20333	0.3622	0.1416	-0.3593	-0.3573	-0.6245	0.5628
C20345	0.3108	0.1428	-0.1903	0.4680	0.1913	0.1041
C20350	-0.0602	-0.0287	0.0610	0.4186	-0.0100	0.1811
C20351	0.2905	-0.6135	-0.0567	-0.2092	-0.2695	-0.0935
C20353	-0.6963	0.0173	1.0266	-0.1898	-0.6322	0.1211
C20357	1.1428	1.7483	1.6944	2.4779	1.9256	1.9767
C20359	-1.0930	-1.5949	-1.7459	-2.0071	-2.2194	-2.9574
C20361	0.1616	0.0306	-0.1124	0.3262	0.1378	-0.5556
C20371	-0.1866	0.1925	0.4439	-0.1629	0.2224	-0.1501
C20372	-0.6419	-0.0356	-0.0337	-0.3055	-0.2325	-0.2052
C20373	-0.0292	0.0561	0.0521	-0.4195	-0.2507	-0.2700
C20374	-0.4594	0.3831	-0.3872	0.6323	-0.1952	-0.1352
C20375	0.1917	0.6506	-0.2566	-0.1040	-0.1269	-0.7428
C20376	0.0949	-0.1001	0.1116	0.0607	0.1532	0.0937
C20377	-0.3683	-0.0515	0.4190	0.1108	-0.5569	-0.1415
C20378	0.2007	0.1360	0.3356	0.0674	-0.1901	0.5109
C20379	0.2564	0.1501	-0.1027	-0.2152	0.2386	-0.0635
C20381	-0.1227	0.0349	0.0860	-0.1777	-0.3155	-0.2538
C20384	-0.0766	0.0161	-0.0351	0.1376	0.2410	0.1417
C20385	0.2108	-0.4085	-0.4619	0.2617	-0.0675	0.0294
C20386	-0.0207	-0.3503	-0.2021	0.6543	0.5493	-0.3670
C20387	0.6120	0.5488	0.1192	0.1140	-0.1428	0.5279
C20395	1.8319	1.5459	2.1255	2.2232	1.8045	2.4622
C20396	0.1865	-0.2186	0.4233	0.2177	-0.2901	-0.8886
C20397	-0.4816	0.0291	0.1630	-0.2655	-0.6888	0.7486
C20399	-0.3203	-0.4087	0.1593	-0.1251	0.0035	0.3088
C20400	0.2932	-0.0437	0.1219	-0.3102	0.0503	0.1472
C20403	-0.1700	0.0770	-0.1303	0.1810	-0.0163	-0.7878
C20404	-0.3399	0.1124	-0.0075	-0.7655	-0.5293	0.2179
C20406	0.4642	0.1213	0.0501	-0.4652	-0.1736	-0.3876
C20407	-0.4207	0.0765	0.4462	0.1305	0.2106	-0.9903
C20408	0.0388	0.0374	0.2688	-0.1527	-0.0040	-0.1209
C20409	-0.2015	-0.4676	-0.5495	-0.1158	-0.4687	0.1777
C20410	0.0576	-0.0641	0.4294	0.3807	0.5728	-0.1393
C20413	0.2634	0.3220	-0.3682	0.3612	1.0702	0.6424
C20415	1.5470	1.7684	1.6023	2.1109	2.2202	2.6653
C20417	-0.4376	-0.4552	-0.1458	-0.2073	0.0545	-0.3327
C20418	1.7597	1.4629	1.5634	1.6876	2.3990	2.8483
C20419	0.8675	1.9532	1.7774	2.0094	1.7316	2.1219
C20422	-0.0837	-0.3459	-0.1338	0.3493	0.3104	0.2787
C20423	-0.0242	0.0553	-0.1143	0.2849	0.0476	-0.0845
C20424	0.5340	-0.4609	0.3120	-0.0094	-0.5286	-0.0778
C20436	-0.1924	-0.5151	0.3474	0.5688	0.0090	-0.3745
C20437	-0.2128	-0.4532	0.5640	0.4507	0.3246	-0.0538
C20438	-0.2439	0.0274	0.5708	-0.0213	0.4658	0.0220
C20440	0.1296	-0.0666	-0.0403	-0.5467	0.4374	0.4799
C20444	-1.0331	-0.8596	-1.1685	-0.7829	-0.8516	-2.0210
C20445	0.7345	1.0987	1.2137	0.0864	1.2202	1.0316
C20447	-0.3871	-0.5994	0.1013	-0.2060	0.1544	0.0149
C20452	0.0367	-0.2766	-0.0841	-0.0474	-0.3555	0.1240
C20453	-0.9294	-0.5671	0.1818	-0.2825	-0.1311	-0.4442
C20466	-0.3526	0.4754	0.1781	-0.2689	0.6823	0.0119
C20499	0.5540	0.7162	1.0259	0.9665	1.1144	1.4924
C20500	0.0517	0.3215	0.1387	-0.2739	0.2634	0.2439
C20502	0.2621	-0.3554	-0.2311	-0.8354	0.1199	-0.1354
C20503	-0.3391	0.8136	-0.4156	0.3007	0.1388	-0.4069
C20505	-0.4358	-0.0872	-1.0433	-0.1201	0.3858	0.0534
C20507	-0.1309	0.4259	-0.0897	-0.4204	-0.7624	0.3098
C20509	0.0470	-0.6762	0.3472	0.1788	-0.0271	-0.3737
C20512	0.8062	0.5660	1.3597	0.5159	1.3158	0.3651
C20513	1.0498	0.1325	-0.1502	0.0436	-0.0951	0.1484
C20518	0.0782	0.2641	-0.0104	-0.0008	-0.0014	0.7596
C20522	-0.8159	0.0143	-0.2850	-0.8815	-1.0852	-1.4530
C20525	-0.1302	-0.1413	0.1370	-0.0722	0.5357	0.3036
C20526	-0.6788	-0.2522	-0.1479	0.0858	-0.3455	0.5170
C20527	0.5943	0.5389	0.1754	0.2089	0.2410	-0.9385
C20529	0.1500	-0.5133	-0.0993	0.6460	-0.0018	-0.1119
C20530	0.0222	0.1284	-0.9340	0.2931	0.4976	-0.0678
C20559	-0.3562	-0.1555	0.5064	0.5360	0.1162	0.2794
C20560	0.0140	0.0061	-0.1167	0.2609	0.5691	-0.1358
C20562	-0.2991	0.1361	-0.5058	0.0291	-0.0851	-0.4168
C20563	-0.2595	0.2725	-0.1742	-0.1126	0.1637	-0.0907
C20564	0.0821	-0.2653	-0.0293	-0.1184	-0.3909	-0.1445
C20566	0.2527	-0.6454	0.4997	0.0420	-0.1667	-0.0538
C20567	0.1776	0.3807	-0.3902	-0.1810	-0.0039	0.1429
C20570	0.0753	0.0141	0.8241	-0.3611	0.1218	0.3970
C20571	1.2746	1.5283	1.8566	1.9114	2.1614	2.8148
C20572	0.4493	0.1622	-0.8566	0.3790	0.2290	0.0152
C20573	-1.3199	-0.9285	-1.8482	-1.9156	-1.7377	-2.0204
C20574	0.0783	0.4882	0.5337	0.3117	0.0151	-0.0877
C20575	0.1516	0.0056	-0.3028	0.0339	-0.1454	0.1353
C20581	0.2822	0.1192	-0.1963	0.2670	0.7886	0.2154
C20582	0.7310	0.0791	0.2643	-0.1519	0.5121	0.3962
C20583	0.1956	-0.0354	0.2822	-0.3445	-0.1157	-0.1771
C20589	0.0200	-0.5876	0.4323	0.1355	0.4293	-0.7579
C20604	0.3519	0.0504	-0.1261	-0.0006	-0.1574	0.2741
C20605	-0.4232	-0.3089	-0.7685	-0.3242	0.6141	-0.0729
C20607	0.1997	0.2638	-0.1501	-0.0860	-0.2174	0.2099
C20612	-0.5577	0.7570	-0.3860	-0.0263	-0.2825	-0.5491
C20613	1.2317	1.0878	2.0553	2.1056	2.6621	2.0837
C20614	-0.0391	0.3589	-0.3457	-0.1306	-0.6720	0.4286
C20629	0.2398	0.0139	-0.1281	0.7467	-0.0800	0.3119
C20630	0.5193	-0.2790	0.5604	0.1263	0.4874	0.5579
C20638	0.8484	1.6051	0.9110	1.8802	1.8831	2.6155
C20639	-0.5018	0.1361	-0.5718	0.2927	0.1354	-0.4838
C20640	-0.6564	-0.0517	-0.3768	-0.3622	0.1857	0.2007
C20644	0.2622	0.4517	-0.1729	-0.3596	-0.5337	-0.4693
C20651	-0.1573	-0.0322	0.1564	-0.0164	-0.0023	0.1819
C20653	0.2670	-0.2016	-0.1224	-0.0509	-0.3065	-0.1648
C20654	0.0700	-0.3628	-0.5468	0.8887	0.3335	0.0484
C20657	-0.2510	0.0773	0.0357	0.4856	-0.0546	0.3986
C20666	0.3951	-0.5276	-0.3036	-0.3639	0.5962	-0.0653
C20668	-0.8460	-1.2942	-0.7472	-0.9422	-1.3813	-1.5002
C20672	1.5357	1.5387	1.5968	2.1640	2.3059	2.3163
C20679	-1.9256	-1.6455	-2.0985	-1.6722	-2.3496	-2.5064
C20680	0.1089	0.0166	0.1459	0.4156	0.5308	0.5211
C20682	1.5625	1.9564	1.4830	1.8700	2.5060	2.4638
C20683	0.0886	-0.0468	0.4276	-0.1120	-0.2488	0.0364
C20690	0.0994	-0.2793	0.1031	0.2964	0.1284	-0.1430
C20698	0.6528	-0.2539	-0.4746	0.3861	-0.0966	-0.5676
C20699	0.0809	0.2059	0.6285	0.4723	-0.4663	-0.3257
C20710	-0.3357	-0.7710	-0.5918	0.9120	-0.1958	0.1178
C20737	-0.1601	0.7392	-0.0942	0.0197	-0.2783	0.0287
C20738	-0.0065	-0.0926	0.3797	-0.4055	-0.0485	-0.2040
C20760	-0.1036	-0.0337	0.9528	-0.4252	-0.0007	-0.1388
C20768	-1.6537	-1.6658	-2.0515	-2.2386	-2.7565	-2.5457
C20769	1.7093	1.4055	1.5556	1.8673	2.0772	2.4621
C20772	-0.1070	0.1268	-0.1028	-0.0986	0.1413	-0.0592
C20773	-0.2543	-0.1634	0.0331	-0.7767	-0.3555	0.3280
C20774	-1.2508	-1.4629	-1.9710	-1.5150	-2.1580	-3.2828
C20775	0.5079	-0.8170	-0.4645	0.7890	0.4293	0.5184
C20776	0.0348	0.3341	-0.7119	-0.4838	0.5857	-0.8847
C20781	0.1698	-0.3374	-0.2901	0.1971	-0.2251	0.5366
C20782	-0.5451	-0.0551	0.2016	0.6077	-0.3749	0.6145
C20783	0.1844	0.2298	0.0186	-0.0379	-0.0017	0.1133
C20784	-0.6239	0.2374	-0.2919	-0.1122	0.0647	-0.2353
C20790	-0.0554	0.0976	0.3643	0.5956	0.0278	-0.2624
C20792	-0.2949	-0.8668	0.5711	-0.2844	0.0201	-0.4235
C20793	0.1853	0.2247	0.1126	-0.0235	-0.1327	0.5265
C20794	-0.6826	-0.5842	0.0388	0.5692	-0.0522	0.0832
C20799	0.0450	0.0957	0.3621	-0.2054	-0.2283	0.0903
C20810	-0.4954	0.1585	0.2234	-0.1406	-0.2124	0.7491
C20825	0.7319	0.2699	0.5867	-0.2116	-1.2656	0.2562
C20827	-0.4724	-0.3034	0.0959	0.0583	0.1081	-0.5880
C20830	0.8047	0.4758	0.1711	0.1240	0.7946	-0.2960
C20831	0.1111	0.6855	-0.1661	0.0097	-0.0656	-0.4716
C20834	0.1807	-0.0213	0.1638	-0.1091	0.0355	-0.1510
C20836	0.0806	-0.3477	-0.5766	0.1545	-0.0751	-0.1180
C20838	-0.6072	-0.1090	-0.0993	-0.0544	-0.0188	-0.4451
C20841	-0.4800	-0.0241	-0.4760	0.3561	-0.0956	-0.3556
C20842	-0.0888	0.2362	0.0639	-0.0130	0.1592	-0.1750
C20846	0.0095	-0.0713	-0.2830	0.0171	-0.9239	0.1629
C20847	0.2236	0.0485	-0.3701	0.7092	0.4967	-0.1218
C20848	0.3786	-0.0685	-0.0405	0.1151	-0.4011	-0.5159
C20851	0.3121	-0.0173	-0.2486	-0.5812	0.2127	-0.1247
C20852	-0.4232	0.1394	0.0419	-0.2632	0.5563	0.0022
C20853	0.2596	0.4054	0.1383	-0.7538	0.0786	0.3755
C20854	-0.0115	0.1881	0.6639	-0.3070	-0.2773	-0.2256
C20856	-0.5196	0.4561	0.0227	0.2251	-0.5625	-0.0180
C20857	-0.1009	0.3124	-0.4760	0.2504	-0.1274	0.6391
C20859	-0.4482	0.3952	0.1162	-0.0027	-0.2122	-0.5089
C20870	0.5276	-0.2552	-0.4454	0.1607	0.6188	-0.0085
C20876	0.0810	-0.1836	0.0289	-0.1723	-0.0342	-0.2895
C20877	-0.9057	-0.5271	-0.9412	-0.8153	-1.2552	-1.4581
C20878	0.1155	0.2522	0.1363	-0.0265	-0.1581	0.0500
C20879	0.1894	0.0693	-0.3166	-0.3182	-0.3349	-0.2807
C20883	-0.0646	-0.1727	-0.0207	0.0820	0.6891	-0.3407
C20884	0.5667	0.2293	0.0360	0.1051	0.0449	-0.0962
C20885	0.3085	0.5229	0.0542	-0.3807	-0.1130	0.5100
C20889	-0.0910	0.3546	0.1718	0.0288	0.2106	-0.5651
C20894	0.2466	0.3139	-0.0169	0.1229	0.2233	-0.1105
C20896	0.3171	0.6581	0.1596	0.2441	-0.1953	-0.2361
C20897	0.5537	0.1417	0.6864	-0.3738	0.1330	-0.3117
C20898	0.2210	0.2414	-0.0301	-0.1449	0.0479	0.3474
C20902	1.2951	0.0125	0.1313	-0.3136	-0.0956	-0.3013
C20903	0.1243	0.3801	0.0631	0.0102	0.3190	-0.0890
C20926	0.4342	-0.0071	-0.0416	0.1901	-0.5009	0.3069
C20934	1.1974	1.7015	1.9971	1.4320	2.4902	2.3551
C20935	-0.3791	-0.0095	-0.0886	-0.2994	0.0412	0.2663
C20940	0.3231	0.6295	-0.3213	0.0594	-0.3805	-0.0834
C20941	0.2378	0.0909	-0.2722	-0.2561	0.2499	0.0113
C20942	0.1594	-0.3686	-0.0146	-0.0564	-0.0052	0.1701
C20948	-0.2100	0.1935	0.1461	-0.0206	-0.1332	-0.4718
C20949	-0.0364	0.5801	0.1178	-0.0379	-0.4431	0.5097
C20950	-0.2736	-0.0742	0.3278	0.4326	0.0439	-0.4509
C20951	-0.2715	0.3413	0.3624	0.7038	-0.9258	0.0475
C20952	0.7298	0.9328	0.3153	1.5637	0.7953	0.9668
C20953	-0.0804	-0.4429	0.1513	0.0074	0.4999	0.0436
C20954	-0.2951	-0.0053	0.4710	-0.5508	-0.4763	0.0320
C20955	0.0020	-0.4474	0.0652	0.0015	0.4723	0.1645
C20956	-0.2945	-0.5890	-0.2767	-0.1788	0.0840	-0.7804
C20961	0.0799	-0.1039	-0.0915	-0.5561	-0.4709	0.1371
C20962	-0.5773	-0.3730	0.1755	0.0108	-0.4188	-0.0176
C20963	0.0405	-0.0426	-0.0609	-0.1213	-0.5280	-0.3866
C20964	0.3029	0.0509	-0.1712	0.5126	-0.1772	-0.1100
C20966	0.0918	0.2189	0.3244	0.1612	-0.3525	0.1959
C20970	0.0787	0.0068	0.3537	-0.6563	-0.2040	0.3214
C20971	0.2236	-0.0670	-0.1634	-0.2293	0.0816	0.0787
C20972	1.3277	1.0946	1.9168	2.4778	2.5070	2.4647
C20973	1.2335	1.6860	1.7445	2.1258	2.7854	2.5775
C20974	-0.3169	0.6119	0.0035	0.1597	0.0860	0.2104
C20975	-0.0838	-0.1407	0.2398	-0.3145	-0.2084	-0.0778
C20976	0.1831	-0.5876	-0.4705	0.1400	0.0742	-0.3220
C20977	-0.1230	-0.1455	0.2123	-0.3443	-0.5563	-0.3651
C20981	-0.1096	0.8479	0.4494	0.2412	-0.5377	0.3011
C20986	-0.0552	-0.0121	-0.7491	-0.5744	0.5447	0.2622
C20991	-0.6264	0.0030	-0.1320	0.4019	-0.2661	0.2168
C20994	-0.6718	-0.9863	-1.0290	-1.3712	-1.2931	-1.1419
C20995	-0.3134	-0.5862	-1.2427	-0.5313	-1.0313	-0.9563
C21007	-0.1643	-0.1493	-0.2509	-0.9870	-0.0084	-0.4906
C21008	-0.4163	-0.7512	-0.3303	-0.0291	0.6839	-0.0332
C21011	-0.0860	-0.1297	0.3861	0.3185	-0.4734	0.0707
C21012	0.0489	-0.3267	0.5976	-0.2523	-0.6946	0.2655
C21013	0.1676	-0.1196	0.4396	0.3884	-0.0148	-0.0761
C21014	-0.3718	0.6048	-0.0115	-0.0054	-0.4571	-0.1920
C21015	-0.0918	-0.3578	-0.1278	-0.8477	0.0115	-0.0406
C21016	0.8138	0.1307	0.1719	-0.1751	0.3527	0.4544
C21017	-0.5614	0.8299	-0.2091	0.1586	-0.1767	-0.7499
C21018	0.0907	-0.2293	0.3871	0.4886	-0.6314	-0.2211
C21027	-0.1327	0.2401	-0.0171	0.0418	0.3095	-0.5414
C21028	-0.4277	0.1858	-0.1864	0.2597	-0.5610	-0.5117
C21029	0.2007	-0.1059	0.0858	-0.4538	-0.5576	0.6962
C21064	0.4173	0.0624	0.5283	-0.6855	-0.7312	0.0140
C21065	-0.1019	-0.4503	-0.2763	-0.2076	-0.0273	0.5124
C21066	0.1915	0.0164	-0.2452	0.9384	-0.1525	-0.5334
C21068	-0.0978	0.0975	0.6388	0.2193	0.8631	-0.0561
C21069	0.2363	-0.4351	-0.2335	0.7512	0.0894	0.0317
C21070	-0.1968	0.0466	0.1308	0.3096	-0.3321	0.5051
C21071	-0.2495	-0.1169	-0.3699	0.1765	0.0317	0.1700
C21072	-0.4254	-0.3466	0.0070	0.3834	0.3475	0.3571
C21073	-0.1883	1.0396	-0.3402	0.2765	-0.3649	0.4890
C21074	-0.2012	-0.0436	-0.0516	0.0202	0.0047	-0.0562
C21075	-0.5252	0.1038	0.0832	-0.0828	0.0843	-0.5080
C21084	0.2053	-0.2859	-0.4147	0.4775	-0.1887	-0.2197
C21085	-0.1440	-0.1462	-0.1021	-0.2749	0.4019	-0.4233
C21086	0.0287	0.2450	-0.0899	-0.3086	-0.1448	0.1406
C21087	1.3225	0.3132	0.0535	-0.2961	0.0992	0.4576
