#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000031490	-0.1597	0.3083	-0.4554	-0.0169	0.4599	-0.0999
ENSMUSG00000031491	0.3635	0.0134	0.1633	-0.5487	-0.2718	0.3022
ENSMUSG00000031492	0.4409	0.1334	-0.6689	0.3293	-0.3402	0.2774
ENSMUSG00000031503	-0.6180	0.1209	-0.3119	-0.0049	0.3681	-0.2688
ENSMUSG00000031530	0.4524	0.2140	-0.7452	-0.4405	-0.2388	0.6493
ENSMUSG00000031533	1.3278	1.8695	1.5034	2.2404	2.4766	2.1530
ENSMUSG00000031539	-0.2600	0.5790	0.3972	0.3623	-0.4951	-0.9348
ENSMUSG00000031548	-0.3129	0.3159	-0.1412	0.9796	0.1851	-0.0937
ENSMUSG00000031558	-0.3794	0.0452	0.2527	0.1966	0.2176	-0.4118
ENSMUSG00000031562	-0.0975	0.0865	-0.3483	-0.4398	-0.4218	0.8663
ENSMUSG00000031565	0.2728	0.9909	1.1209	1.2258	0.9364	0.7222
ENSMUSG00000031585	0.3452	0.2872	-0.0882	0.3554	0.3120	0.5483
ENSMUSG00000031591	-0.0405	0.0850	-0.2665	-0.4260	-0.4178	-0.4720
ENSMUSG00000031600	0.1169	-0.1972	0.2588	-0.5880	0.0214	-0.1880
ENSMUSG00000031613	0.1075	0.4067	0.4118	-0.6970	0.2809	-0.4146
ENSMUSG00000031639	-0.2392	-0.0935	-0.3919	-0.7209	0.2403	-0.1772
ENSMUSG00000031641	0.1332	-0.1244	0.3559	0.1039	-0.0614	0.0875
ENSMUSG00000031666	0.6221	-0.3507	0.0342	-0.3432	0.4395	0.1715
ENSMUSG00000031701	0.6801	0.4751	0.6533	0.9307	1.2143	1.3694
ENSMUSG00000031708	0.1345	0.2576	-0.2908	-0.3824	0.1022	-0.3445
ENSMUSG00000031710	0.1658	-0.3533	-0.0906	-0.3132	-0.0799	-0.2394
ENSMUSG00000031714	0.1323	-0.0248	-0.4998	0.0603	-0.3136	-0.2250
ENSMUSG00000031762	0.2844	-0.0131	-1.0294	0.4149	0.2694	0.1949
ENSMUSG00000031770	-0.7606	-0.3413	-0.2088	-0.5664	-0.1739	0.0575
ENSMUSG00000031778	-0.4290	-0.1641	-0.1101	-0.0258	0.1469	0.1393
ENSMUSG00000031779	-0.3108	-0.1259	0.3432	-0.0564	-0.4693	0.1463
ENSMUSG00000031789	-0.0292	-0.1777	0.4991	0.7009	0.5385	-0.2807
ENSMUSG00000031803	-0.1137	0.2818	0.3121	-0.6144	0.0013	0.5419
ENSMUSG00000031805	0.3300	0.0947	-0.3327	-0.3456	-0.6904	0.0106
ENSMUSG00000031812	-0.7269	-0.3627	0.2006	-0.7441	-0.2612	0.0002
ENSMUSG00000031834	-0.3466	-0.2230	-0.6645	-0.0427	-0.4471	0.4276
ENSMUSG00000031838	-0.1648	-0.0594	-0.1231	0.2377	-0.0171	-0.2294
ENSMUSG00000031858	0.3143	0.0815	-0.0199	-0.3348	0.0008	0.0678
ENSMUSG00000031871	0.2294	0.4258	0.4592	-0.9001	-0.2004	-0.3379
ENSMUSG00000031872	-0.5428	0.1757	0.0285	0.0814	-0.0124	-0.3135
ENSMUSG00000031883	-0.3111	0.2719	0.2071	-0.2793	-0.3156	-0.3407
ENSMUSG00000031896	0.3259	-0.4526	0.3168	0.3323	0.3313	0.0561
ENSMUSG00000031902	-0.2319	-0.5507	0.0899	-0.1023	-0.2741	-0.2076
ENSMUSG00000031925	-0.4416	-0.3174	-0.6265	0.4034	-0.1590	0.0336
ENSMUSG00000031930	0.0093	-0.3815	0.5086	-0.3236	-0.7816	0.6517
ENSMUSG00000031960	-1.9270	-1.7596	-1.2559	-1.8010	-2.6192	-2.3912
ENSMUSG00000031969	0.3240	0.6176	0.3122	-0.1046	-0.0248	0.2954
ENSMUSG00000031972	0.0503	0.1183	-0.2245	-0.0567	0.2546	-0.0103
ENSMUSG00000031997	-0.2359	0.0267	0.2648	0.4366	-0.0267	-0.2869
ENSMUSG00000032018	-0.2501	0.4265	-0.5453	0.2498	-0.1840	-0.7162
ENSMUSG00000032026	-0.5059	-0.4268	-0.1069	0.1714	-0.2640	0.3146
ENSMUSG00000032030	0.4196	0.2428	0.2701	0.2256	-0.1840	0.0565
ENSMUSG00000032047	0.9348	1.3502	1.9301	2.0558	1.6283	2.5648
ENSMUSG00000032056	0.0499	-0.2459	0.0515	-0.2890	-0.0318	0.5288
ENSMUSG00000032076	0.5788	-0.3214	-0.2219	0.3816	0.4081	0.1906
ENSMUSG00000032081	-0.1480	0.2222	0.3825	-0.3606	0.2983	-0.2675
ENSMUSG00000032123	-0.7046	-0.2899	-0.5466	-1.4406	-1.4588	-1.5702
ENSMUSG00000032131	0.0161	-0.1212	0.0114	-0.5673	0.1725	0.1546
ENSMUSG00000032185	0.2489	-0.0682	-0.3394	-0.4585	-0.2775	-0.1046
ENSMUSG00000032186	0.2285	0.3249	0.0710	-0.0592	0.6020	-0.3420
ENSMUSG00000032218	0.3029	-0.0884	0.6246	-0.1488	-0.8387	0.2321
ENSMUSG00000032239	-0.3832	-0.0980	0.3983	0.4349	0.3744	-0.3403
ENSMUSG00000032254	0.2886	0.3326	0.2410	0.0124	0.3689	0.6862
ENSMUSG00000032280	-0.5268	0.2064	-0.3249	0.1700	-0.2428	0.3625
ENSMUSG00000032289	-0.0311	-0.1426	-0.3203	-0.2114	-0.0760	0.0651
ENSMUSG00000032295	-0.1300	-0.2652	0.1807	-0.3362	0.2245	0.2431
ENSMUSG00000032303	-0.6628	-0.3281	-1.0645	-0.2356	-0.3554	-0.0515
ENSMUSG00000032332	-0.3170	0.1644	-0.0800	0.1261	0.1037	0.3185
ENSMUSG00000032344	-0.1420	0.0417	-0.0782	0.2594	0.0374	-0.2907
ENSMUSG00000032366	-0.1956	0.0435	0.0279	0.4901	-0.0509	-0.2570
ENSMUSG00000032396	0.7888	-0.2980	-0.3357	-0.2190	0.3727	-0.4543
ENSMUSG00000032399	-1.2669	-1.4880	-1.7617	-2.2287	-2.0850	-2.8243
ENSMUSG00000032407	-0.5361	-0.5975	-0.4808	0.2900	0.2913	-0.1478
ENSMUSG00000032411	0.0992	0.0323	-0.1019	0.6074	-0.4908	-0.3119
ENSMUSG00000032437	-0.3891	0.4916	-0.3104	0.2752	0.4391	-0.5104
ENSMUSG00000032459	-0.8199	-2.0806	-1.8696	-1.9743	-2.0118	-2.2519
ENSMUSG00000032475	0.1880	-0.2314	-0.2956	-0.3771	0.5604	0.2332
ENSMUSG00000032498	-0.0167	0.0641	0.2762	0.1231	-0.1637	0.2944
ENSMUSG00000032504	-0.7469	-0.2682	0.1493	0.0370	0.0925	-0.7290
ENSMUSG00000032513	-0.4338	0.1142	-0.2021	0.4141	-0.2987	-0.4139
ENSMUSG00000032518	-0.2060	-0.0430	-0.1288	-0.1779	0.0481	-0.1929
ENSMUSG00000032528	0.0431	0.0820	0.0683	0.4299	0.4176	-0.4356
ENSMUSG00000032531	-0.1953	-0.0035	-0.3165	-0.2294	-0.2091	-0.1486
ENSMUSG00000032554	-0.4032	-0.0655	0.2370	-0.1519	0.3208	0.0984
ENSMUSG00000032563	-1.5829	-1.2967	-1.6040	-2.2229	-2.5560	-2.8192
ENSMUSG00000032565	0.7864	0.2033	-0.0683	0.1126	0.2173	-0.2621
ENSMUSG00000032572	0.1165	0.4232	0.1792	-0.1612	-0.5214	-0.0590
ENSMUSG00000032604	-1.2067	-1.6056	-1.3069	-2.5512	-2.4099	-3.2833
ENSMUSG00000032615	-0.2927	-0.2673	-0.0555	-0.0052	0.1161	0.4200
ENSMUSG00000032633	-0.2136	0.3706	0.4726	0.0931	-0.2737	-0.2128
ENSMUSG00000032640	1.2162	1.8813	1.5653	1.7587	2.4793	2.3796
ENSMUSG00000032661	-0.2783	0.2850	0.0695	-0.2057	0.3521	-0.1499
ENSMUSG00000032679	-0.5315	-0.6234	0.3438	0.3284	-0.1519	-0.2262
ENSMUSG00000032691	-0.1088	-0.6776	-0.0054	-0.2924	-0.3093	-0.0257
ENSMUSG00000032725	0.1904	-0.0557	-0.4380	-0.3696	-0.7202	-0.0941
ENSMUSG00000032733	-0.4484	0.0529	-0.1611	-0.1620	0.3850	-0.4647
ENSMUSG00000032815	0.1598	-0.2574	0.5690	-0.2423	0.0355	0.6008
ENSMUSG00000032826	-0.3055	0.2608	-0.2517	-0.0743	-0.2634	-0.3483
ENSMUSG00000032839	-0.0948	-0.5076	0.3403	0.3547	-0.1228	0.3876
ENSMUSG00000032852	0.3676	-0.7778	-0.0883	0.2828	0.1741	0.1096
ENSMUSG00000032867	-0.2095	0.5436	0.1502	0.0157	-0.0086	-0.4953
ENSMUSG00000032902	-0.4809	0.2940	0.4303	0.2993	0.4833	-0.3601
ENSMUSG00000033083	0.2099	-0.4017	-0.2769	-0.2320	-0.6336	-0.0158
ENSMUSG00000033105	-0.5377	0.2092	-0.1893	-0.0919	-0.4553	-0.3112
ENSMUSG00000033124	-1.1612	1.0518	0.3731	-0.6305	-0.7938	0.2947
ENSMUSG00000033161	0.0340	-0.2182	0.3927	-0.3664	-0.2072	-0.1006
ENSMUSG00000033220	0.4063	0.1561	0.2208	0.0433	0.0883	-0.0898
ENSMUSG00000033237	0.2594	-0.2939	0.5985	-0.0186	0.5731	-0.1935
ENSMUSG00000033295	-0.3583	-0.1362	0.0625	0.0348	0.1133	-0.3281
ENSMUSG00000033350	0.1981	0.1639	0.4262	-0.4177	0.2070	0.2203
ENSMUSG00000033352	0.2521	0.3581	-0.4667	0.5474	0.3540	0.0753
ENSMUSG00000033373	1.0952	1.3738	2.0741	2.1439	2.6844	2.6325
ENSMUSG00000033502	0.4118	-0.0430	-0.2201	0.1945	0.1645	0.3886
ENSMUSG00000033520	1.2303	1.1405	1.8503	2.0830	1.9349	2.2315
ENSMUSG00000033526	0.0053	0.0122	0.0155	0.1439	-0.1864	-0.2016
ENSMUSG00000033577	0.6760	0.7901	1.0725	0.9367	0.5686	1.1826
ENSMUSG00000033610	0.0570	0.3265	0.6452	0.1356	0.3562	0.1905
ENSMUSG00000033623	-0.1368	0.9541	1.3993	1.6413	1.5489	1.3234
ENSMUSG00000033628	-0.3232	0.2735	-0.0842	-0.1942	-0.0604	-0.5801
ENSMUSG00000033688	0.2238	0.1925	-0.1645	0.6491	0.1971	-0.0390
ENSMUSG00000033703	-0.5147	-0.9438	-0.9195	-1.2718	-0.6813	-1.4045
ENSMUSG00000033721	0.2142	0.2450	-0.0455	-0.1972	0.2090	0.6849
ENSMUSG00000033765	0.3330	-0.2404	-0.3226	-0.6256	-0.3157	-0.0990
ENSMUSG00000033774	0.0670	0.1671	-0.4520	-0.1134	0.0871	0.3619
ENSMUSG00000033825	-0.1050	-0.4781	-0.0462	0.2637	-0.2328	-0.2001
ENSMUSG00000033847	0.3627	-0.3402	0.2331	0.1888	-0.3336	-0.9043
ENSMUSG00000033860	-0.1652	0.1968	-0.0656	0.2729	-0.0049	0.0917
ENSMUSG00000033916	-0.4604	-0.3062	0.1770	-0.7978	-0.2875	0.2065
ENSMUSG00000033933	-0.3367	0.3218	0.2242	-0.1488	0.3745	0.2224
ENSMUSG00000033991	-0.0340	-0.1910	-0.1466	0.1148	-0.2376	-0.5431
ENSMUSG00000034021	0.1227	-0.0429	0.6019	0.5083	-0.4378	0.1208
ENSMUSG00000034022	-0.0988	-0.0809	0.1200	0.1870	-0.1887	-0.0845
ENSMUSG00000034107	-0.2591	-0.3092	-0.4208	0.0638	-0.7375	0.0513
ENSMUSG00000034120	0.2322	0.3464	-0.0101	0.1493	-0.6777	0.0271
ENSMUSG00000034126	1.3147	1.9521	2.0012	2.0059	2.6427	2.4178
ENSMUSG00000034211	1.6423	1.8461	1.5723	1.4854	2.1660	2.6357
ENSMUSG00000034311	-0.5251	-0.3126	0.5002	-0.0577	0.1238	0.6512
ENSMUSG00000034345	0.1688	-0.2545	-0.2651	0.3877	-0.1507	0.2400
ENSMUSG00000034379	0.0512	-0.6053	0.1802	-0.2284	0.0574	0.2098
ENSMUSG00000034457	0.2323	-0.1821	-0.4706	0.3359	0.4359	0.1740
ENSMUSG00000034467	-0.4600	0.1984	-0.5044	-0.2170	0.0970	0.3462
ENSMUSG00000034560	0.4561	0.2329	-0.2650	0.0950	-0.0590	0.1795
ENSMUSG00000034570	0.2562	0.3346	-0.0834	-0.9903	0.7363	0.8120
ENSMUSG00000034612	0.8041	-0.5132	-0.1430	0.0418	0.5335	-0.7783
ENSMUSG00000034620	0.6352	1.3331	1.9309	1.7539	2.5678	3.0436
ENSMUSG00000034663	0.0346	-0.1957	-0.3399	-0.2155	-0.4157	-0.2296
ENSMUSG00000034681	-0.2105	-0.5047	-0.4155	-0.1940	0.0598	-0.3382
ENSMUSG00000034684	-0.0998	0.0636	-0.3115	-0.1873	-0.1352	-0.1411
ENSMUSG00000034687	0.0876	0.2295	-0.5600	0.4725	0.0277	0.2572
ENSMUSG00000034729	-1.4913	-1.7826	-1.4034	-2.1153	-1.7891	-2.6348
ENSMUSG00000034801	-0.0581	0.0410	0.0245	-0.1030	0.0928	0.4506
ENSMUSG00000034880	-0.1533	-0.6067	-0.8761	-0.8225	-0.6698	-1.4704
ENSMUSG00000034892	-1.2082	-0.8336	-1.9865	-2.0145	-2.4423	-2.0492
ENSMUSG00000034932	1.9087	1.2633	2.7381	2.1829	1.8777	2.6416
ENSMUSG00000034997	0.5965	0.0132	0.5903	-0.2403	0.5802	-0.5314
ENSMUSG00000035064	0.7425	-0.2330	-0.4653	0.0765	-0.4145	0.7999
ENSMUSG00000035152	-0.1135	0.0620	-0.1736	-0.1068	-0.0941	0.2828
ENSMUSG00000035187	0.3629	-0.2693	0.0836	0.3705	0.3491	-0.0417
ENSMUSG00000035202	0.8781	1.1989	1.4757	1.6741	2.3398	2.4434
ENSMUSG00000035227	0.2862	0.3075	-0.2924	-1.1891	0.3295	0.0167
ENSMUSG00000035237	-0.0368	0.8130	-0.2925	0.3080	0.0786	0.2624
ENSMUSG00000035273	-0.3524	1.0721	-0.1393	0.2408	-0.1120	0.6416
ENSMUSG00000035342	0.1379	0.5472	0.2810	0.6796	-0.4504	0.2095
ENSMUSG00000035351	0.1008	-0.0459	-0.8831	-0.1998	0.0104	0.0603
ENSMUSG00000035354	0.0335	0.1908	0.1334	-0.1053	-0.2073	-0.0870
ENSMUSG00000035373	0.0353	0.0486	-0.4817	-0.1006	0.0623	0.2224
ENSMUSG00000035448	0.1027	-0.0879	-0.1702	0.4852	-0.3084	0.4060
ENSMUSG00000035458	-0.1040	0.0970	-0.0233	0.1384	-0.0950	0.4007
ENSMUSG00000035459	0.4420	0.5542	0.3947	0.2706	-0.4112	-0.0093
ENSMUSG00000035575	-0.2188	-0.1896	0.1216	0.2554	-0.0995	-0.0511
ENSMUSG00000035592	-0.1836	-0.3377	-0.1415	-0.5288	0.6751	0.1700
ENSMUSG00000035692	0.1003	-0.3344	-0.2979	-0.2489	0.1866	0.4181
ENSMUSG00000035699	0.2535	-0.5550	-0.0974	0.3313	0.2818	0.6483
ENSMUSG00000035769	0.4892	-0.3808	-0.3281	-0.1008	0.9839	-0.0532
ENSMUSG00000035772	0.0632	0.2473	0.0253	0.1104	0.0956	0.0606
ENSMUSG00000035845	0.9976	-0.1477	0.0230	0.2651	-0.3400	0.1437
ENSMUSG00000035891	0.1624	0.0770	0.2448	-0.3212	0.1020	-0.2504
ENSMUSG00000035898	-0.1309	0.7231	-0.2659	-0.1774	0.4536	-0.1249
ENSMUSG00000035929	-0.0905	-0.1465	0.2985	0.1779	-0.3469	0.5198
ENSMUSG00000036091	-0.1157	0.4809	0.3169	0.2146	-0.5758	-1.0457
ENSMUSG00000036106	-0.4064	0.4117	0.0823	0.6143	0.1954	-0.0493
ENSMUSG00000036114	0.2340	0.4370	0.4685	0.5768	-0.3353	-0.1752
ENSMUSG00000036120	-0.1044	0.0661	0.1899	0.1263	0.0351	-0.5200
ENSMUSG00000036123	0.3133	0.0983	-0.2389	-0.8901	-0.0860	0.0821
ENSMUSG00000036172	-0.6223	-0.2525	-0.0757	0.0563	0.5107	-0.7045
ENSMUSG00000036202	-0.8103	-0.3847	-0.3482	-0.3134	-0.3995	0.1741
ENSMUSG00000036315	0.2727	-0.3801	0.2290	-0.0436	0.3971	0.0447
ENSMUSG00000036333	0.0178	-0.6885	0.5584	-0.1522	-0.1413	-0.2412
ENSMUSG00000036356	1.3822	1.7383	1.8955	1.6762	2.0610	2.6498
ENSMUSG00000036362	0.0207	0.6790	-0.1419	-0.6825	0.0284	0.1433
ENSMUSG00000036372	-0.3878	0.2631	-0.4340	0.4361	-0.5122	0.3506
ENSMUSG00000036402	0.2652	0.0696	-0.1691	0.3748	0.0212	-0.3123
ENSMUSG00000036427	0.2231	-0.3722	-0.0370	-0.2280	-0.0498	0.2319
ENSMUSG00000036438	0.0882	-0.7036	0.4840	0.0728	0.1990	0.2216
ENSMUSG00000036442	1.0769	1.9527	2.1159	1.7615	2.4803	2.8756
ENSMUSG00000036459	0.4540	0.9048	0.7735	0.7306	1.3022	1.1654
ENSMUSG00000036463	0.2680	0.1636	-0.3493	0.2999	-0.0592	0.1437
ENSMUSG00000036466	0.3429	-0.4745	-0.0966	0.1875	0.2366	0.5765
ENSMUSG00000036523	0.1525	-0.0598	0.3440	-0.1675	0.2325	-0.1415
ENSMUSG00000036568	-0.2150	0.0608	-0.0238	0.2970	0.7129	-0.3533
ENSMUSG00000036587	-0.0728	0.5207	-0.4470	0.2095	-0.5963	-0.0978
ENSMUSG00000036599	1.4182	2.0944	1.9352	2.1932	2.3681	2.3525
ENSMUSG00000036655	-0.4084	0.0626	-0.1052	-0.0880	0.1706	0.2784
ENSMUSG00000036678	0.1409	0.2387	-0.2529	0.1116	-0.2227	-0.1126
ENSMUSG00000036737	-0.0981	0.4123	-0.0084	-0.2080	-0.1853	-0.1773
ENSMUSG00000036744	-0.5898	-0.0725	0.4969	0.7031	-0.4604	0.3534
ENSMUSG00000036760	0.0771	0.1761	0.5422	-0.0417	0.1264	0.1804
ENSMUSG00000036779	-0.3463	-0.1238	0.1853	-0.1308	0.3908	-0.2266
ENSMUSG00000036781	-1.3918	-1.8097	-1.9093	-1.6225	-2.6606	-3.0492
ENSMUSG00000036782	-0.7433	-0.1389	-0.3098	0.0391	0.4177	-0.2876
ENSMUSG00000036790	-0.1441	0.2237	0.0368	0.1078	-0.3839	-0.3533
ENSMUSG00000036817	0.4879	0.1672	0.2011	0.3568	0.0473	-0.0641
ENSMUSG00000036825	0.4999	-0.0365	-0.4074	0.3378	0.0204	0.4353
ENSMUSG00000036833	0.0964	0.1387	0.6255	-0.1524	-0.0826	0.0573
ENSMUSG00000036835	0.1477	0.2765	-0.3377	-0.1375	0.1161	0.3346
ENSMUSG00000036850	0.7142	1.7120	1.7059	1.6749	1.8504	2.5807
ENSMUSG00000036860	1.2802	1.1917	0.9973	2.2086	2.4709	2.4308
ENSMUSG00000036928	-0.3132	-0.4818	-0.0867	-0.5161	0.1796	-0.1811
ENSMUSG00000036961	0.1680	0.2840	-0.0297	0.2171	-0.1999	0.4778
ENSMUSG00000036986	-0.1078	-0.3083	0.5953	-0.5678	0.1726	-0.2594
ENSMUSG00000037013	-0.3400	-0.3520	-0.1651	-0.1425	0.0562	0.2506
ENSMUSG00000037022	-0.9928	-0.8425	-1.5366	-1.9640	-2.1214	-2.8077
ENSMUSG00000037032	-0.3883	-0.6686	-0.2391	0.1796	0.3174	-0.8304
ENSMUSG00000037035	-0.2121	-0.0494	-0.1001	-0.2744	-0.0856	-0.2267
ENSMUSG00000037098	0.2144	0.4271	0.0452	0.1462	-0.3305	0.3430
ENSMUSG00000037104	0.1399	0.1988	-0.0050	0.5957	-0.1618	0.3758
ENSMUSG00000037111	0.6253	-0.4194	-0.6964	-0.1897	0.5805	-0.3648
ENSMUSG00000037112	0.0384	-0.5195	0.3490	0.0104	0.3723	-0.6840
ENSMUSG00000037166	-0.2076	0.7715	-0.4994	-0.3433	-0.0676	0.1904
ENSMUSG00000037202	-0.2104	-0.1297	-0.3719	0.1263	-0.0127	0.0474
ENSMUSG00000037236	-0.2316	0.3300	-0.3419	0.0841	-0.1342	-0.2093
ENSMUSG00000037263	0.0780	-0.0639	0.0003	-0.2527	0.0099	0.3754
ENSMUSG00000037347	-1.7537	-1.4191	-1.8330	-1.8687	-2.1441	-2.0330
ENSMUSG00000037348	0.3263	-0.2245	0.4434	0.0785	0.0729	0.3205
ENSMUSG00000037393	-0.2483	0.1173	-0.8078	-0.4349	0.0994	-0.3972
ENSMUSG00000037411	-0.0788	-0.1324	-0.1747	0.4143	0.1071	0.0948
ENSMUSG00000037486	0.4981	0.3013	0.0903	-0.4061	-0.8331	-0.0103
ENSMUSG00000037531	0.9588	1.9185	2.1410	2.6830	2.9361	2.4886
ENSMUSG00000037563	-1.2624	-1.0415	-1.4492	-1.6146	-2.1837	-2.6610
ENSMUSG00000037580	0.2478	0.0099	-0.1989	0.2446	-0.2808	-0.2261
ENSMUSG00000037601	-0.4371	0.1466	-0.4232	-0.5857	-0.2984	0.2609
ENSMUSG00000037606	-0.1337	0.1922	0.4288	-0.3949	0.1421	-0.0439
ENSMUSG00000037610	-0.5471	0.4107	-0.0535	-0.0326	0.0722	0.0845
ENSMUSG00000037660	-0.0451	0.2617	-0.4556	-0.3220	0.1399	-0.1334
ENSMUSG00000037664	-0.3957	-0.0564	-0.0555	0.4315	-0.2696	0.4496
ENSMUSG00000037720	-0.3698	0.0496	0.1281	0.6735	0.0296	0.7749
ENSMUSG00000037740	1.1962	1.0631	1.7420	1.4834	2.5061	2.2589
ENSMUSG00000037742	0.0412	0.2236	0.1312	0.4080	-0.1133	0.3092
ENSMUSG00000037761	-0.0591	0.0307	0.1739	-0.0679	-0.1874	0.4217
ENSMUSG00000037771	-0.4561	0.1039	-0.0618	-0.1376	0.2934	-0.0817
ENSMUSG00000037772	0.9288	2.0212	1.9364	2.5558	2.3037	2.3035
ENSMUSG00000037851	1.8534	1.0411	1.4842	2.2315	2.2031	2.3065
ENSMUSG00000037922	-0.1620	0.3521	0.0212	-0.5259	0.5164	-0.8907
ENSMUSG00000037936	-0.2854	-0.2974	-0.1255	0.0148	-0.2326	0.0182
ENSMUSG00000037991	-0.1590	-0.6215	-0.3301	-0.1735	0.1818	0.2007
ENSMUSG00000037992	-0.1866	0.0057	0.3758	0.0677	0.4071	0.2218
ENSMUSG00000037999	-0.3428	-0.4341	-0.1257	-0.1141	-0.4219	-0.5839
ENSMUSG00000038023	-0.1690	0.2191	0.3143	0.3598	-0.4838	0.3681
ENSMUSG00000038071	-0.2348	0.1826	0.1107	-0.1638	-1.0293	0.0993
ENSMUSG00000038077	-0.4957	0.0045	0.3548	0.1506	-0.3832	-0.3048
ENSMUSG00000038115	-0.0330	-0.0002	0.1247	0.2524	-0.6000	0.5435
ENSMUSG00000038146	-0.2590	0.1249	-0.3052	-0.4891	-0.2320	-0.1488
ENSMUSG00000038181	-0.2778	0.1268	0.0613	0.1165	-0.5364	-0.3713
ENSMUSG00000038195	-0.0097	0.3885	0.3402	-0.3789	0.5799	0.5793
ENSMUSG00000038208	-0.0888	-0.1477	0.1314	-0.1684	0.1969	-0.0607
ENSMUSG00000038240	-0.3454	-0.1525	0.2231	0.0653	-0.2515	0.1093
ENSMUSG00000038259	0.0305	0.3291	0.0992	-0.1088	-0.3595	0.1839
ENSMUSG00000038276	0.0819	0.1687	-0.2076	-0.4926	0.0762	-0.5850
ENSMUSG00000038299	-0.0537	0.2516	-0.0024	0.0292	-0.1848	-0.1981
ENSMUSG00000038349	-0.2832	0.5112	-0.1957	0.3550	-0.5232	0.3231
ENSMUSG00000038357	0.6636	0.3485	0.2693	0.3161	0.1442	0.0666
ENSMUSG00000038365	0.3350	0.4714	0.1047	0.3603	0.6004	0.5036
ENSMUSG00000038374	-0.1410	-0.0588	0.0291	-0.1773	-0.4599	-0.4635
ENSMUSG00000038387	0.4269	-0.0713	0.2704	-0.0223	0.5410	0.0034
ENSMUSG00000038388	-0.3934	0.6453	-0.5065	0.1413	-0.2809	0.0896
ENSMUSG00000038398	0.3572	0.0398	0.4822	0.3779	-0.4465	-0.2201
ENSMUSG00000038416	-0.2538	0.0647	0.2427	0.3026	0.0285	-0.0897
ENSMUSG00000038508	-0.3329	-0.2404	0.4303	0.3551	-0.5522	0.3090
ENSMUSG00000038567	-0.2504	-0.0397	0.2040	0.8435	-0.4003	-0.1109
ENSMUSG00000038583	0.2727	0.0716	-0.7341	-0.1369	-0.4232	0.1059
ENSMUSG00000038600	-0.7209	-0.1754	-0.5462	0.1127	-0.3648	0.3248
ENSMUSG00000038607	0.2119	-0.4235	0.1712	1.0130	-0.0216	-0.5855
ENSMUSG00000038612	0.6739	0.1326	1.3586	1.3278	1.3914	1.1919
ENSMUSG00000038622	0.0036	0.2447	0.0544	-0.1000	-0.3450	0.0075
ENSMUSG00000038656	-0.2163	-0.5810	0.4745	0.2986	0.2469	-0.1370
ENSMUSG00000038665	0.0837	0.5649	0.2961	0.2146	0.3090	0.6960
ENSMUSG00000038690	0.1194	0.0708	-0.3051	0.2557	-0.0248	-0.5542
ENSMUSG00000038754	0.0636	0.2856	-0.1428	0.0943	-0.0447	-0.0926
ENSMUSG00000038838	-1.1097	-1.3014	-1.8155	-1.2536	-2.1579	-3.0102
ENSMUSG00000038840	0.5464	-0.1927	-0.3532	0.1810	-0.3865	0.8751
ENSMUSG00000038843	-0.5973	-0.0734	0.2591	0.0995	-0.2559	0.5297
ENSMUSG00000038880	-1.2975	-1.0970	-1.8175	-2.1756	-2.1461	-2.3985
ENSMUSG00000038900	-0.2413	0.2997	-0.1709	-0.2899	-0.1539	0.8134
ENSMUSG00000038954	0.2520	-0.3799	0.0120	0.0153	0.1646	0.1661
ENSMUSG00000039001	0.4669	0.2100	-0.1279	-0.4493	-0.0861	-0.0504
ENSMUSG00000039079	-0.1278	-0.2977	0.0609	-0.0523	-0.1736	-0.1645
ENSMUSG00000039097	-0.3976	-0.2262	0.1364	-0.2598	-0.2180	0.7135
ENSMUSG00000039115	-0.0246	0.0742	0.2895	0.2625	-0.3737	0.1919
ENSMUSG00000039145	0.1629	-0.0990	-0.2250	0.2901	-0.1278	0.6456
ENSMUSG00000039153	0.1034	0.0475	0.6347	-0.1641	-0.2455	0.1160
ENSMUSG00000039156	-0.3119	-0.2029	0.4537	-0.2164	-0.0993	0.7653
ENSMUSG00000039187	0.4842	0.5125	0.2686	0.0305	-0.2277	-0.4404
ENSMUSG00000039209	1.0254	1.3548	1.8280	2.5179	2.2282	2.8883
ENSMUSG00000039221	-1.4198	-1.0791	-1.8288	-1.2890	-3.0600	-2.6629
ENSMUSG00000039242	1.2970	1.0170	1.5611	2.4565	1.7200	3.2581
ENSMUSG00000039254	1.3012	1.6528	1.3985	1.8508	2.1955	2.5823
ENSMUSG00000039419	-0.3642	0.1826	0.6541	0.2117	0.0151	0.3718
ENSMUSG00000039427	-0.4185	-0.2243	-0.1324	-0.3833	-0.4699	-0.1063
ENSMUSG00000039449	0.5124	-0.7022	-0.3308	0.2642	0.0267	0.3190
ENSMUSG00000039450	0.7311	-0.3853	-0.1167	0.3312	0.4854	0.0620
ENSMUSG00000039501	-0.6845	-0.2716	0.0507	-0.1352	-0.2946	0.3063
ENSMUSG00000039518	-0.1005	0.3802	-0.5460	-0.1168	-0.2205	0.0070
ENSMUSG00000039542	0.3660	-0.3793	-0.5013	-0.2128	0.5528	-0.6370
ENSMUSG00000039585	0.9010	0.9848	1.2695	1.0311	1.5872	1.9969
ENSMUSG00000039601	-0.2279	-0.1674	0.6278	-0.5972	-0.2585	0.3117
ENSMUSG00000039615	0.4621	-0.1423	-0.0644	-0.5066	-0.3204	-0.6384
