miRNA	Ensembl.Gene.ID	PLR
mmu-miR-192-3p	ENSMUSG00000049482	4.23
mmu-miR-192-3p	ENSMUSG00000060073	7.34
mmu-miR-192-3p	ENSMUSG00000096465	3.27
mmu-miR-192-5p	ENSMUSG00000022986	3.81
mmu-miR-192-5p	ENSMUSG00000029486	7.00
mmu-miR-192-5p	ENSMUSG00000031465	6.50
mmu-miR-192-5p	ENSMUSG00000036523	5.27
mmu-miR-192-5p	ENSMUSG00000037263	7.07
mmu-miR-192-5p	ENSMUSG00000045364	2.70
mmu-miR-192-5p	ENSMUSG00000059430	4.60
mmu-miR-192-5p	ENSMUSG00000119184	5.13
mmu-miR-193-3p	ENSMUSG00000026271	7.10
mmu-miR-193-3p	ENSMUSG00000028138	5.13
mmu-miR-193-3p	ENSMUSG00000032661	7.41
mmu-miR-193-3p	ENSMUSG00000058444	6.18
mmu-miR-193-3p	ENSMUSG00000061457	4.77
mmu-miR-193-3p	ENSMUSG00000078346	2.86
mmu-miR-193-3p	ENSMUSG00000078853	4.35
mmu-miR-193-3p	ENSMUSG00000090629	5.98
mmu-miR-193-3p	ENSMUSG00000105406	3.32
mmu-miR-193-3p	ENSMUSG00000108931	4.58
mmu-miR-193-3p	ENSMUSG00000118781	5.09
mmu-miR-193-5p	ENSMUSG00000003848	7.12
mmu-miR-193-5p	ENSMUSG00000069270	2.89
mmu-miR-193-5p	ENSMUSG00000084601	4.43
mmu-miR-193-5p	ENSMUSG00000118665	2.89
mmu-miR-194-3p	ENSMUSG00000012405	1.55
mmu-miR-194-3p	ENSMUSG00000024112	5.32
mmu-miR-194-3p	ENSMUSG00000026239	1.80
mmu-miR-194-3p	ENSMUSG00000027748	7.23
mmu-miR-194-3p	ENSMUSG00000036523	2.73
mmu-miR-194-3p	ENSMUSG00000039419	5.99
mmu-miR-194-3p	ENSMUSG00000050229	4.55
mmu-miR-194-3p	ENSMUSG00000050463	1.52
mmu-miR-194-3p	ENSMUSG00000094687	2.99
mmu-miR-194-3p	ENSMUSG00000117406	2.60
mmu-miR-194-3p	ENSMUSG00000119441	5.78
mmu-miR-194-5p	ENSMUSG00000004233	7.50
mmu-miR-194-5p	ENSMUSG00000004455	7.78
mmu-miR-194-5p	ENSMUSG00000020022	5.03
mmu-miR-194-5p	ENSMUSG00000021266	7.32
mmu-miR-194-5p	ENSMUSG00000028081	7.17
mmu-miR-194-5p	ENSMUSG00000033628	3.47
mmu-miR-194-5p	ENSMUSG00000061665	1.50
mmu-miR-194-5p	ENSMUSG00000063230	6.15
mmu-miR-194-5p	ENSMUSG00000090035	3.22
mmu-miR-195-3p	ENSMUSG00000021771	3.12
mmu-miR-195-3p	ENSMUSG00000027613	5.66
mmu-miR-195-3p	ENSMUSG00000028497	5.11
mmu-miR-195-3p	ENSMUSG00000028712	5.78
mmu-miR-195-3p	ENSMUSG00000030249	1.89
mmu-miR-195-3p	ENSMUSG00000033124	1.97
mmu-miR-195-3p	ENSMUSG00000043017	5.21
mmu-miR-195-3p	ENSMUSG00000045232	2.35
mmu-miR-195-3p	ENSMUSG00000057654	3.15
mmu-miR-195-3p	ENSMUSG00000067860	3.99
mmu-miR-195-5p	ENSMUSG00000002658	2.58
mmu-miR-195-5p	ENSMUSG00000028085	4.57
mmu-miR-195-5p	ENSMUSG00000031465	5.42
mmu-miR-195-5p	ENSMUSG00000036333	3.42
mmu-miR-195-5p	ENSMUSG00000058807	5.44
mmu-miR-195-5p	ENSMUSG00000061165	7.51
mmu-miR-195-5p	ENSMUSG00000069303	3.67
mmu-miR-196-3p	ENSMUSG00000021868	4.55
mmu-miR-196-3p	ENSMUSG00000022453	2.43
mmu-miR-196-3p	ENSMUSG00000048001	2.74
mmu-miR-196-3p	ENSMUSG00000074457	4.14
mmu-miR-196-3p	ENSMUSG00000084336	3.30
mmu-miR-196-5p	ENSMUSG00000047182	7.37
mmu-miR-196-5p	ENSMUSG00000062204	2.12
mmu-miR-196-5p	ENSMUSG00000062300	3.17
mmu-miR-196-5p	ENSMUSG00000095893	5.75
mmu-miR-196-5p	ENSMUSG00000096195	7.52
mmu-miR-197-3p	ENSMUSG00000025557	6.10
mmu-miR-197-3p	ENSMUSG00000031789	5.29
mmu-miR-197-3p	ENSMUSG00000032030	7.23
mmu-miR-197-3p	ENSMUSG00000040605	6.87
mmu-miR-197-3p	ENSMUSG00000060254	3.65
mmu-miR-197-5p	ENSMUSG00000026853	2.08
mmu-miR-197-5p	ENSMUSG00000055737	5.14
mmu-miR-197-5p	ENSMUSG00000064213	1.51
mmu-miR-197-5p	ENSMUSG00000074457	3.09
mmu-miR-197-5p	ENSMUSG00000119262	3.21
mmu-miR-198-3p	ENSMUSG00000019970	3.39
mmu-miR-198-3p	ENSMUSG00000031969	6.17
mmu-miR-198-3p	ENSMUSG00000034022	4.97
mmu-miR-198-3p	ENSMUSG00000036782	2.27
mmu-miR-198-3p	ENSMUSG00000042349	5.25
mmu-miR-198-3p	ENSMUSG00000043485	4.73
mmu-miR-198-3p	ENSMUSG00000050796	2.88
mmu-miR-198-3p	ENSMUSG00000118773	6.30
mmu-miR-198-3p	ENSMUSG00000119732	4.65
mmu-miR-198-5p	ENSMUSG00000018008	5.57
mmu-miR-198-5p	ENSMUSG00000020009	7.09
mmu-miR-198-5p	ENSMUSG00000023034	1.79
mmu-miR-198-5p	ENSMUSG00000024896	2.36
mmu-miR-198-5p	ENSMUSG00000026000	6.33
mmu-miR-198-5p	ENSMUSG00000028645	4.31
mmu-miR-198-5p	ENSMUSG00000036599	3.21
mmu-miR-198-5p	ENSMUSG00000037742	2.74
mmu-miR-199-3p	ENSMUSG00000025515	4.65
mmu-miR-199-3p	ENSMUSG00000029019	3.33
mmu-miR-199-3p	ENSMUSG00000030868	5.71
mmu-miR-199-3p	ENSMUSG00000034729	5.20
mmu-miR-199-3p	ENSMUSG00000118939	1.91
mmu-miR-199-5p	ENSMUSG00000003464	3.85
mmu-miR-199-5p	ENSMUSG00000028927	6.43
mmu-miR-199-5p	ENSMUSG00000074965	2.47
mmu-miR-199-5p	ENSMUSG00000084504	6.56
mmu-miR-199-5p	ENSMUSG00000118807	2.26
mmu-miR-200-3p	ENSMUSG00000029371	7.95
mmu-miR-200-3p	ENSMUSG00000066366	6.35
mmu-miR-200-3p	ENSMUSG00000075384	6.01
mmu-miR-200-3p	ENSMUSG00000118919	1.71
mmu-miR-200-5p	ENSMUSG00000025993	3.12
mmu-miR-200-5p	ENSMUSG00000027322	4.04
mmu-miR-200-5p	ENSMUSG00000029471	4.94
mmu-miR-200-5p	ENSMUSG00000032239	7.29
mmu-miR-200-5p	ENSMUSG00000036372	4.90
mmu-miR-200-5p	ENSMUSG00000039209	7.89
mmu-miR-200-5p	ENSMUSG00000048304	5.97
mmu-miR-200-5p	ENSMUSG00000051917	5.12
mmu-miR-200-5p	ENSMUSG00000055971	7.11
mmu-miR-200-5p	ENSMUSG00000089960	4.42
mmu-miR-200-5p	ENSMUSG00000090489	3.05
mmu-miR-200-5p	ENSMUSG00000121724	3.03
mmu-miR-201-3p	ENSMUSG00000018395	3.04
mmu-miR-201-3p	ENSMUSG00000020423	2.43
mmu-miR-201-3p	ENSMUSG00000023723	4.47
mmu-miR-201-3p	ENSMUSG00000026202	2.66
mmu-miR-201-3p	ENSMUSG00000034345	6.19
mmu-miR-201-3p	ENSMUSG00000036123	3.44
mmu-miR-201-5p	ENSMUSG00000028894	6.08
mmu-miR-201-5p	ENSMUSG00000029678	3.11
mmu-miR-201-5p	ENSMUSG00000031378	7.14
mmu-miR-201-5p	ENSMUSG00000037991	2.33
mmu-miR-201-5p	ENSMUSG00000043698	6.85
mmu-miR-202-3p	ENSMUSG00000000776	6.51
mmu-miR-202-3p	ENSMUSG00000025487	5.88
mmu-miR-202-3p	ENSMUSG00000029370	4.04
mmu-miR-202-3p	ENSMUSG00000038754	1.59
mmu-miR-202-3p	ENSMUSG00000052135	5.80
mmu-miR-202-3p	ENSMUSG00000062906	2.55
mmu-miR-202-3p	ENSMUSG00000069867	3.01
mmu-miR-202-3p	ENSMUSG00000071519	2.02
mmu-miR-202-3p	ENSMUSG00000075156	7.73
mmu-miR-202-3p	ENSMUSG00000095527	5.72
mmu-miR-202-3p	ENSMUSG00000119807	5.48
mmu-miR-202-5p	ENSMUSG00000022490	5.07
mmu-miR-202-5p	ENSMUSG00000024870	6.59
mmu-miR-202-5p	ENSMUSG00000032615	1.81
mmu-miR-202-5p	ENSMUSG00000037563	4.67
mmu-miR-202-5p	ENSMUSG00000069266	2.48
mmu-miR-203-3p	ENSMUSG00000019960	3.33
mmu-miR-203-3p	ENSMUSG00000021706	3.59
mmu-miR-203-3p	ENSMUSG00000024587	7.33
mmu-miR-203-3p	ENSMUSG00000028838	5.11
mmu-miR-203-3p	ENSMUSG00000028864	3.16
mmu-miR-203-3p	ENSMUSG00000029911	7.35
mmu-miR-203-3p	ENSMUSG00000118796	1.65
mmu-miR-203-3p	ENSMUSG00000118919	7.94
mmu-miR-203-5p	ENSMUSG00000015957	4.62
mmu-miR-203-5p	ENSMUSG00000020572	2.75
mmu-miR-203-5p	ENSMUSG00000022623	7.41
mmu-miR-203-5p	ENSMUSG00000024399	5.23
mmu-miR-203-5p	ENSMUSG00000036523	5.62
mmu-miR-203-5p	ENSMUSG00000060601	6.73
mmu-miR-204-3p	ENSMUSG00000026259	7.74
mmu-miR-204-3p	ENSMUSG00000030468	6.38
mmu-miR-204-3p	ENSMUSG00000042308	5.01
mmu-miR-204-3p	ENSMUSG00000095525	4.23
mmu-miR-204-5p	ENSMUSG00000002326	4.79
mmu-miR-204-5p	ENSMUSG00000021362	1.63
mmu-miR-204-5p	ENSMUSG00000025791	3.37
mmu-miR-204-5p	ENSMUSG00000032528	3.62
mmu-miR-204-5p	ENSMUSG00000047417	5.82
mmu-miR-204-5p	ENSMUSG00000048001	4.36
mmu-miR-204-5p	ENSMUSG00000119041	5.69
mmu-miR-205-3p	ENSMUSG00000021670	1.64
mmu-miR-205-3p	ENSMUSG00000026698	5.80
mmu-miR-205-3p	ENSMUSG00000028081	1.82
mmu-miR-205-3p	ENSMUSG00000028560	7.95
mmu-miR-205-3p	ENSMUSG00000032902	5.73
mmu-miR-205-3p	ENSMUSG00000036523	5.06
mmu-miR-205-3p	ENSMUSG00000050953	4.54
mmu-miR-205-3p	ENSMUSG00000119324	7.21
mmu-miR-205-3p	ENSMUSG00002076365	2.95
mmu-miR-205-5p	ENSMUSG00000015950	3.54
mmu-miR-205-5p	ENSMUSG00000025351	4.46
mmu-miR-205-5p	ENSMUSG00000026087	6.16
mmu-miR-205-5p	ENSMUSG00000026509	2.03
mmu-miR-205-5p	ENSMUSG00000028678	4.75
mmu-miR-205-5p	ENSMUSG00000031539	2.24
mmu-miR-205-5p	ENSMUSG00000034729	4.95
mmu-miR-205-5p	ENSMUSG00000036760	3.92
mmu-miR-205-5p	ENSMUSG00000058114	3.48
mmu-miR-205-5p	ENSMUSG00000069303	1.90
mmu-miR-205-5p	ENSMUSG00000090951	7.70
mmu-miR-206-3p	ENSMUSG00000021868	5.20
mmu-miR-206-3p	ENSMUSG00000023947	6.78
mmu-miR-206-3p	ENSMUSG00000026202	3.31
mmu-miR-206-3p	ENSMUSG00000037991	6.12
mmu-miR-206-5p	ENSMUSG00000022453	6.41
mmu-miR-206-5p	ENSMUSG00000025384	2.59
mmu-miR-206-5p	ENSMUSG00000027952	6.15
mmu-miR-206-5p	ENSMUSG00000031714	6.52
mmu-miR-206-5p	ENSMUSG00000038508	6.07
mmu-miR-206-5p	ENSMUSG00000042212	7.88
mmu-miR-206-5p	ENSMUSG00000043998	3.32
mmu-miR-206-5p	ENSMUSG00000075040	2.21
mmu-miR-206-5p	ENSMUSG00000079243	6.87
mmu-miR-206-5p	ENSMUSG00000095573	6.13
mmu-miR-206-5p	ENSMUSG00000112148	2.42
mmu-miR-206-5p	ENSMUSG00000119732	7.90
mmu-miR-207-3p	ENSMUSG00000006335	2.16
mmu-miR-207-3p	ENSMUSG00000022150	3.80
mmu-miR-207-3p	ENSMUSG00000022292	6.59
mmu-miR-207-3p	ENSMUSG00000029778	2.88
mmu-miR-207-3p	ENSMUSG00000031491	3.74
mmu-miR-207-3p	ENSMUSG00000033161	4.75
mmu-miR-207-3p	ENSMUSG00000063065	5.45
mmu-miR-207-3p	ENSMUSG00000065373	4.95
mmu-miR-207-3p	ENSMUSG00000096763	2.98
mmu-miR-207-3p	ENSMUSG00000119139	2.71
mmu-miR-207-3p	ENSMUSG00000119510	7.10
mmu-miR-207-5p	ENSMUSG00000002108	7.27
mmu-miR-207-5p	ENSMUSG00000004446	8.00
mmu-miR-207-5p	ENSMUSG00000019960	2.82
mmu-miR-207-5p	ENSMUSG00000027006	4.69
mmu-miR-207-5p	ENSMUSG00000034560	3.81
mmu-miR-207-5p	ENSMUSG00000064330	1.58
mmu-miR-207-5p	ENSMUSG00000064550	5.53
mmu-miR-207-5p	ENSMUSG00000066262	4.69
mmu-miR-208-3p	ENSMUSG00000021536	7.08
mmu-miR-208-3p	ENSMUSG00000026421	4.15
mmu-miR-208-3p	ENSMUSG00000027133	3.85
mmu-miR-208-3p	ENSMUSG00000028085	6.75
mmu-miR-208-3p	ENSMUSG00000030515	3.56
mmu-miR-208-3p	ENSMUSG00000031969	4.42
mmu-miR-208-3p	ENSMUSG00000058317	2.06
mmu-miR-208-3p	ENSMUSG00000064586	2.33
mmu-miR-208-3p	ENSMUSG00000066097	4.60
mmu-miR-208-3p	ENSMUSG00000078198	2.95
mmu-miR-208-3p	ENSMUSG00000119556	5.23
mmu-miR-208-5p	ENSMUSG00000017718	7.99
mmu-miR-208-5p	ENSMUSG00000025178	7.09
mmu-miR-208-5p	ENSMUSG00000025487	7.76
mmu-miR-208-5p	ENSMUSG00000029212	6.52
mmu-miR-208-5p	ENSMUSG00000045140	7.55
mmu-miR-208-5p	ENSMUSG00000064553	2.06
mmu-miR-208-5p	ENSMUSG00000106348	5.60
mmu-miR-209-3p	ENSMUSG00000019254	4.49
mmu-miR-209-3p	ENSMUSG00000020289	7.52
mmu-miR-209-3p	ENSMUSG00000031714	3.21
mmu-miR-209-3p	ENSMUSG00000067813	1.71
mmu-miR-209-3p	ENSMUSG00000070719	7.42
mmu-miR-209-3p	ENSMUSG00000074207	7.55
mmu-miR-209-5p	ENSMUSG00000028861	6.38
mmu-miR-209-5p	ENSMUSG00000031591	3.91
mmu-miR-209-5p	ENSMUSG00000042894	5.33
mmu-miR-209-5p	ENSMUSG00000058981	7.67
mmu-miR-209-5p	ENSMUSG00000078354	7.75
mmu-miR-210-3p	ENSMUSG00000015994	7.25
mmu-miR-210-3p	ENSMUSG00000018848	4.49
mmu-miR-210-3p	ENSMUSG00000021789	1.54
mmu-miR-210-3p	ENSMUSG00000025508	3.45
mmu-miR-210-3p	ENSMUSG00000026166	4.09
mmu-miR-210-3p	ENSMUSG00000049674	7.78
mmu-miR-210-3p	ENSMUSG00000053483	4.37
mmu-miR-210-3p	ENSMUSG00000058152	2.38
mmu-miR-210-3p	ENSMUSG00000078937	2.84
mmu-miR-210-3p	ENSMUSG00000079658	2.63
mmu-miR-210-5p	ENSMUSG00000027584	6.40
mmu-miR-210-5p	ENSMUSG00000029919	7.13
mmu-miR-210-5p	ENSMUSG00000030619	3.77
mmu-miR-210-5p	ENSMUSG00000040627	3.21
mmu-miR-210-5p	ENSMUSG00000069270	1.89
mmu-miR-211-3p	ENSMUSG00000001227	7.31
mmu-miR-211-3p	ENSMUSG00000025178	5.23
mmu-miR-211-3p	ENSMUSG00000028004	5.87
mmu-miR-211-3p	ENSMUSG00000028081	4.97
mmu-miR-211-3p	ENSMUSG00000030945	4.20
mmu-miR-211-3p	ENSMUSG00000038567	2.31
mmu-miR-211-3p	ENSMUSG00000039242	1.59
mmu-miR-211-3p	ENSMUSG00000055447	4.58
mmu-miR-211-3p	ENSMUSG00000055971	3.40
mmu-miR-211-3p	ENSMUSG00000066036	4.31
mmu-miR-211-3p	ENSMUSG00000070852	1.73
mmu-miR-211-3p	ENSMUSG00000118945	6.88
mmu-miR-211-5p	ENSMUSG00000016087	4.04
mmu-miR-211-5p	ENSMUSG00000027071	6.15
mmu-miR-211-5p	ENSMUSG00000048482	2.37
mmu-miR-211-5p	ENSMUSG00000052435	5.43
mmu-miR-211-5p	ENSMUSG00000054150	4.71
mmu-miR-211-5p	ENSMUSG00000073897	7.40
mmu-miR-211-5p	ENSMUSG00000100079	5.01
mmu-miR-211-5p	ENSMUSG00000119308	4.11
mmu-miR-212-3p	ENSMUSG00000020817	4.52
mmu-miR-212-3p	ENSMUSG00000026080	6.44
mmu-miR-212-3p	ENSMUSG00000026401	3.57
mmu-miR-212-3p	ENSMUSG00000031133	7.27
mmu-miR-212-3p	ENSMUSG00000033577	5.47
mmu-miR-212-3p	ENSMUSG00000037580	2.80
mmu-miR-212-3p	ENSMUSG00000039145	6.08
mmu-miR-212-3p	ENSMUSG00000046364	2.93
mmu-miR-212-3p	ENSMUSG00000061195	7.98
mmu-miR-212-5p	ENSMUSG00000020566	4.15
mmu-miR-212-5p	ENSMUSG00000023067	4.72
mmu-miR-212-5p	ENSMUSG00000026981	3.11
mmu-miR-212-5p	ENSMUSG00000079440	4.36
mmu-miR-213-3p	ENSMUSG00000020027	4.07
mmu-miR-213-3p	ENSMUSG00000020349	2.43
mmu-miR-213-3p	ENSMUSG00000024399	7.68
mmu-miR-213-3p	ENSMUSG00000025340	4.72
mmu-miR-213-3p	ENSMUSG00000025351	1.71
mmu-miR-213-3p	ENSMUSG00000026141	2.92
mmu-miR-213-3p	ENSMUSG00000030795	7.94
mmu-miR-213-3p	ENSMUSG00000037166	7.48
mmu-miR-213-3p	ENSMUSG00000047352	4.41
mmu-miR-213-3p	ENSMUSG00000049892	7.02
mmu-miR-213-3p	ENSMUSG00000075127	3.53
mmu-miR-213-3p	ENSMUSG00000075203	6.58
mmu-miR-213-5p	ENSMUSG00000001023	4.00
mmu-miR-213-5p	ENSMUSG00000018567	2.27
mmu-miR-213-5p	ENSMUSG00000022241	3.94
mmu-miR-213-5p	ENSMUSG00000029334	5.12
mmu-miR-213-5p	ENSMUSG00000030672	3.69
mmu-miR-213-5p	ENSMUSG00000040620	4.93
mmu-miR-213-5p	ENSMUSG00000044205	5.84
mmu-miR-213-5p	ENSMUSG00000049548	3.12
mmu-miR-213-5p	ENSMUSG00000058267	2.30
mmu-miR-213-5p	ENSMUSG00000109544	6.87
mmu-miR-213-5p	ENSMUSG00000110648	6.11
mmu-miR-214-3p	ENSMUSG00000015748	3.94
mmu-miR-214-3p	ENSMUSG00000022074	5.22
mmu-miR-214-3p	ENSMUSG00000032563	4.04
mmu-miR-214-3p	ENSMUSG00000037022	1.60
mmu-miR-214-3p	ENSMUSG00000052957	7.17
mmu-miR-214-3p	ENSMUSG00000064432	6.33
mmu-miR-214-3p	ENSMUSG00000067860	6.83
mmu-miR-214-3p	ENSMUSG00000121797	7.61
mmu-miR-214-5p	ENSMUSG00000020108	7.13
mmu-miR-214-5p	ENSMUSG00000027011	3.33
mmu-miR-214-5p	ENSMUSG00000030707	7.66
mmu-miR-214-5p	ENSMUSG00000032185	6.59
mmu-miR-214-5p	ENSMUSG00000036779	3.64
mmu-miR-215-3p	ENSMUSG00000000182	3.84
mmu-miR-215-3p	ENSMUSG00000021639	5.80
mmu-miR-215-3p	ENSMUSG00000036655	2.23
mmu-miR-215-3p	ENSMUSG00000058624	3.90
mmu-miR-215-3p	ENSMUSG00000068809	3.03
mmu-miR-215-5p	ENSMUSG00000004631	2.96
mmu-miR-215-5p	ENSMUSG00000019487	6.44
mmu-miR-215-5p	ENSMUSG00000026425	4.36
mmu-miR-215-5p	ENSMUSG00000040522	3.21
mmu-miR-215-5p	ENSMUSG00000064977	3.84
mmu-miR-215-5p	ENSMUSG00000065629	4.49
mmu-miR-215-5p	ENSMUSG00000070126	6.45
mmu-miR-215-5p	ENSMUSG00000121797	6.24
mmu-miR-216-3p	ENSMUSG00000005354	6.97
mmu-miR-216-3p	ENSMUSG00000007892	6.75
mmu-miR-216-3p	ENSMUSG00000022706	7.39
mmu-miR-216-3p	ENSMUSG00000024868	6.36
mmu-miR-216-3p	ENSMUSG00000029911	4.69
mmu-miR-216-3p	ENSMUSG00000038387	6.12
mmu-miR-216-3p	ENSMUSG00000047675	2.83
mmu-miR-216-3p	ENSMUSG00000047953	2.48
mmu-miR-216-5p	ENSMUSG00000023932	6.23
mmu-miR-216-5p	ENSMUSG00000024041	2.11
mmu-miR-216-5p	ENSMUSG00000029337	4.22
mmu-miR-216-5p	ENSMUSG00000031320	5.41
mmu-miR-216-5p	ENSMUSG00000040522	3.72
mmu-miR-216-5p	ENSMUSG00000055540	5.52
mmu-miR-216-5p	ENSMUSG00000059089	3.79
mmu-miR-216-5p	ENSMUSG00000118920	7.50
mmu-miR-216-5p	ENSMUSG00000119493	4.24
mmu-miR-217-3p	ENSMUSG00000025557	5.59
mmu-miR-217-3p	ENSMUSG00000028059	4.99
mmu-miR-217-3p	ENSMUSG00000035342	6.51
mmu-miR-217-3p	ENSMUSG00000060081	5.57
mmu-miR-217-3p	ENSMUSG00000079108	3.56
mmu-miR-217-5p	ENSMUSG00000024339	4.10
mmu-miR-217-5p	ENSMUSG00000032531	5.13
mmu-miR-217-5p	ENSMUSG00000040714	7.40
mmu-miR-217-5p	ENSMUSG00000062997	5.78
mmu-miR-217-5p	ENSMUSG00000073926	4.09
mmu-miR-217-5p	ENSMUSG00000073961	6.12
mmu-miR-217-5p	ENSMUSG00000121801	1.55
mmu-miR-218-3p	ENSMUSG00000019831	7.69
mmu-miR-218-3p	ENSMUSG00000021932	4.11
mmu-miR-218-3p	ENSMUSG00000051331	4.56
mmu-miR-218-3p	ENSMUSG00000061482	4.93
mmu-miR-218-3p	ENSMUSG00000075219	4.78
mmu-miR-218-3p	ENSMUSG00000090035	7.06
mmu-miR-218-3p	ENSMUSG00000111661	4.35
mmu-miR-218-5p	ENSMUSG00000021786	5.94
mmu-miR-218-5p	ENSMUSG00000021919	4.10
mmu-miR-218-5p	ENSMUSG00000022314	4.54
mmu-miR-218-5p	ENSMUSG00000036402	7.15
mmu-miR-218-5p	ENSMUSG00000047182	1.78
mmu-miR-218-5p	ENSMUSG00000068547	7.54
mmu-miR-219-3p	ENSMUSG00000006333	2.88
mmu-miR-219-3p	ENSMUSG00000024608	7.29
mmu-miR-219-3p	ENSMUSG00000028580	4.74
mmu-miR-219-3p	ENSMUSG00000092008	5.44
mmu-miR-219-3p	ENSMUSG00000095608	3.58
mmu-miR-219-5p	ENSMUSG00000015619	5.61
mmu-miR-219-5p	ENSMUSG00000025817	1.94
mmu-miR-219-5p	ENSMUSG00000051497	6.59
mmu-miR-219-5p	ENSMUSG00000060049	4.55
mmu-miR-219-5p	ENSMUSG00000064748	7.26
mmu-miR-219-5p	ENSMUSG00000105406	1.53
mmu-miR-220-3p	ENSMUSG00000022711	2.07
mmu-miR-220-3p	ENSMUSG00000028712	1.67
mmu-miR-220-3p	ENSMUSG00000038115	4.17
mmu-miR-220-3p	ENSMUSG00000060636	6.61
mmu-miR-220-3p	ENSMUSG00000079442	3.73
mmu-miR-220-5p	ENSMUSG00000020850	2.86
mmu-miR-220-5p	ENSMUSG00000028621	3.91
mmu-miR-220-5p	ENSMUSG00000041390	7.98
mmu-miR-220-5p	ENSMUSG00000046108	5.50
mmu-miR-220-5p	ENSMUSG00000073923	2.97
mmu-miR-221-3p	ENSMUSG00000019982	5.77
mmu-miR-221-3p	ENSMUSG00000024209	5.34
mmu-miR-221-3p	ENSMUSG00000034932	3.07
mmu-miR-221-3p	ENSMUSG00000052698	5.76
mmu-miR-221-3p	ENSMUSG00000055435	2.36
mmu-miR-221-5p	ENSMUSG00000000889	3.59
mmu-miR-221-5p	ENSMUSG00000025172	6.09
mmu-miR-221-5p	ENSMUSG00000040650	2.70
mmu-miR-221-5p	ENSMUSG00000046971	5.20
mmu-miR-221-5p	ENSMUSG00000059776	6.70
mmu-miR-221-5p	ENSMUSG00000065045	6.49
mmu-miR-222-3p	ENSMUSG00000027293	1.68
mmu-miR-222-3p	ENSMUSG00000029925	7.02
mmu-miR-222-3p	ENSMUSG00000031503	2.35
mmu-miR-222-3p	ENSMUSG00000042351	7.04
mmu-miR-222-3p	ENSMUSG00000050069	4.66
mmu-miR-222-3p	ENSMUSG00000096195	4.52
mmu-miR-222-3p	ENSMUSG00000101579	5.67
mmu-miR-222-5p	ENSMUSG00000028405	5.33
mmu-miR-222-5p	ENSMUSG00000030168	7.22
mmu-miR-222-5p	ENSMUSG00000030707	5.24
mmu-miR-222-5p	ENSMUSG00000040649	4.79
mmu-miR-222-5p	ENSMUSG00000064719	6.52
mmu-miR-222-5p	ENSMUSG00000071517	3.59
mmu-miR-222-5p	ENSMUSG00000118725	4.40
mmu-miR-223-3p	ENSMUSG00000013833	3.66
mmu-miR-223-3p	ENSMUSG00000020287	6.26
mmu-miR-223-3p	ENSMUSG00000032528	4.22
mmu-miR-223-3p	ENSMUSG00000059436	7.19
mmu-miR-223-3p	ENSMUSG00000088217	6.80
mmu-miR-223-5p	ENSMUSG00000018796	5.47
mmu-miR-223-5p	ENSMUSG00000050222	3.87
mmu-miR-223-5p	ENSMUSG00000064606	3.89
mmu-miR-223-5p	ENSMUSG00000079477	4.63
mmu-miR-224-3p	ENSMUSG00000024154	6.43
mmu-miR-224-3p	ENSMUSG00000031465	2.60
mmu-miR-224-3p	ENSMUSG00000037013	3.86
mmu-miR-224-3p	ENSMUSG00000037022	2.57
mmu-miR-224-3p	ENSMUSG00000040820	3.01
mmu-miR-224-3p	ENSMUSG00000047379	6.56
mmu-miR-224-3p	ENSMUSG00000049010	7.24
mmu-miR-224-3p	ENSMUSG00000051378	1.88
mmu-miR-224-3p	ENSMUSG00000061482	7.14
mmu-miR-224-3p	ENSMUSG00000064653	6.25
mmu-miR-224-3p	ENSMUSG00000070127	5.27
mmu-miR-224-3p	ENSMUSG00000119755	4.76
mmu-miR-224-5p	ENSMUSG00000020432	6.82
mmu-miR-224-5p	ENSMUSG00000021240	7.46
mmu-miR-224-5p	ENSMUSG00000022471	6.82
mmu-miR-224-5p	ENSMUSG00000032867	6.06
mmu-miR-224-5p	ENSMUSG00000035898	4.89
mmu-miR-224-5p	ENSMUSG00000036120	3.03
mmu-miR-224-5p	ENSMUSG00000040265	4.91
mmu-miR-224-5p	ENSMUSG00000043719	5.37
mmu-miR-224-5p	ENSMUSG00000051706	4.91
mmu-miR-224-5p	ENSMUSG00000064590	5.03
mmu-miR-224-5p	ENSMUSG00000071014	2.59
mmu-miR-224-5p	ENSMUSG00000111747	3.12
mmu-miR-225-3p	ENSMUSG00000024241	2.69
mmu-miR-225-3p	ENSMUSG00000025384	7.80
mmu-miR-225-3p	ENSMUSG00000032076	5.25
mmu-miR-225-3p	ENSMUSG00000040165	1.84
mmu-miR-225-3p	ENSMUSG00000055817	4.09
mmu-miR-225-3p	ENSMUSG00000061048	4.07
mmu-miR-225-3p	ENSMUSG00000067455	6.06
mmu-miR-225-3p	ENSMUSG00000098539	2.17
mmu-miR-225-3p	ENSMUSG00000119615	2.51
mmu-miR-225-5p	ENSMUSG00000001494	1.78
mmu-miR-225-5p	ENSMUSG00000003731	6.32
mmu-miR-225-5p	ENSMUSG00000022751	2.80
mmu-miR-225-5p	ENSMUSG00000026615	5.17
mmu-miR-225-5p	ENSMUSG00000026864	2.81
mmu-miR-225-5p	ENSMUSG00000033502	2.57
mmu-miR-225-5p	ENSMUSG00000039097	7.08
mmu-miR-225-5p	ENSMUSG00000047161	5.81
mmu-miR-225-5p	ENSMUSG00000057236	7.98
mmu-miR-225-5p	ENSMUSG00000064967	3.32
