RegulatorID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
Rela	13.846290	13.766695	13.874728	13.895087	13.845551	13.643364	13.724934	13.532189	13.408099	13.914323	13.691632	13.599900	13.777787	13.594880	13.723959	13.714792	13.683829	13.608236	13.969284	13.798316	13.863582	13.796652	13.768466	13.625295	14.132817	13.923949	13.590221	14.167853	14.167167	14.279661	14.286177	14.314389	14.269159	14.395726	14.203833	14.410706
Rest	11.519043	11.318615	11.667185	11.500250	11.235470	10.592813	10.674635	10.937335	10.659165	11.270410	11.231871	10.865511	11.360133	11.229907	10.841122	11.097050	11.228680	10.687943	11.982176	11.914016	11.772103	11.869589	11.511114	11.013288	11.848516	11.332197	11.711022	11.474812	10.910242	11.084448	12.086114	11.928264	12.184343	12.120505	11.716126	11.998743
Rfx1	12.573809	12.724655	12.503156	12.393340	12.494474	12.582776	12.702402	12.425973	12.448002	12.541144	12.319756	12.515030	12.414649	12.204644	12.274625	12.583939	12.431560	12.570102	12.519011	12.437137	12.561283	12.490534	12.732849	12.717802	12.847208	12.763339	12.647527	12.742088	12.832173	12.990481	12.843139	12.718969	12.757356	12.765488	12.880192	12.552850
Rfx3	9.503307	9.538385	9.289176	9.180953	9.197204	8.979440	10.084031	9.254827	9.729672	9.361342	9.334334	9.150877	9.667431	9.257987	9.681552	9.692290	9.185442	9.560342	9.823048	9.718606	9.808991	9.802054	9.847083	9.972762	10.410723	10.328594	9.647331	10.639026	10.602565	10.515246	11.032203	10.935753	10.683274	11.048488	10.970054	11.021636
Rnf2	13.059910	12.887740	13.199656	12.691702	13.039546	12.367069	12.560169	12.799249	12.395080	12.893041	13.045356	12.441684	12.851841	12.998673	12.473672	12.846411	13.037090	12.804251	13.114737	13.237805	13.071586	12.950936	12.792343	12.248289	12.687686	12.401494	12.757681	12.451419	12.799983	11.698532	13.113657	12.895647	12.972554	13.075843	13.089561	13.404917
Runx1	13.981583	13.803092	14.010966	14.258273	14.100546	13.902085	14.442909	13.854737	13.919378	13.928642	13.772990	13.673735	14.092853	13.634505	13.746925	13.982526	13.719851	13.883410	14.146623	14.150084	14.295153	12.779426	12.871774	12.742570	12.703243	12.478798	12.056670	13.268960	13.405455	13.264512	14.292205	14.276099	14.203430	14.246227	14.469873	14.062484
Runx2	8.538604	8.507774	8.857949	8.880321	9.011969	8.450019	8.699935	8.757580	7.795323	8.906890	9.215119	7.830243	9.004375	8.748288	9.116384	8.668318	8.880104	9.260315	7.064335	6.893758	7.618686	7.801333	7.211877	7.792025	7.840196	6.780036	6.839260	7.390711	7.914607	7.396853	6.178307	6.413612	5.922596	6.819833	6.721231	6.026952
Runx3	14.268388	14.146254	13.984059	14.177852	14.240324	13.670145	14.211486	14.167560	13.719162	14.218573	14.293568	13.897098	14.106560	14.018133	13.820821	14.106221	14.264232	14.105984	14.371099	14.262970	14.238554	15.355834	15.273167	14.700342	15.797395	15.605967	15.140665	14.665535	15.049605	14.597663	14.420644	14.472739	14.169049	14.479802	14.636464	14.264944
Ruvbl2	14.912065	15.048822	15.061086	14.908027	14.910490	15.147621	14.832848	15.018389	15.232337	14.881428	15.002101	15.134819	14.866777	15.034150	15.102436	14.901714	14.985940	14.841254	14.986014	15.056158	14.940931	14.943198	14.900750	14.914623	14.714183	14.780400	14.912734	14.427843	14.334960	14.484578	13.919722	13.847201	13.930248	13.445433	13.543529	13.461649
Rxra	11.024097	11.171903	11.325974	11.143583	10.952811	10.627929	11.257760	10.660775	10.379155	11.724677	11.259578	11.068264	11.486167	11.011076	10.715432	11.439263	11.189311	11.104297	12.020483	11.845792	12.217236	11.223678	11.175281	11.020778	10.959444	10.437700	10.914999	10.363833	10.028224	10.294909	9.997549	10.068878	10.053374	10.108390	9.770532	9.692521
Satb1	10.996071	11.041724	10.839435	10.621948	10.922304	10.800215	11.080957	11.084468	10.912111	10.710620	10.996457	11.018312	10.721354	10.769979	10.869807	10.974393	10.902514	11.146540	12.131121	12.152119	12.175304	12.792028	13.074280	13.243598	12.824705	12.992564	12.940019	12.988126	13.313036	13.267532	13.053021	12.991970	13.106024	13.132203	13.244501	13.381204
Sertad1	10.944575	10.683028	10.182639	10.398218	10.542259	10.716022	10.992385	10.751176	11.261186	10.696636	10.563364	10.948447	10.844470	10.743263	11.169554	10.986782	10.968272	10.782734	11.034207	10.879921	10.230151	10.612783	10.471344	10.062360	10.729925	10.998322	10.822309	11.828454	11.285262	11.450810	12.073852	11.639910	11.977843	11.891043	11.767593	11.926447
Setd1a	12.289806	12.228982	12.351446	12.422147	12.333976	12.557080	12.374618	12.072536	12.335542	12.467571	12.303808	12.352426	12.458422	12.366676	12.487617	12.389616	12.293235	12.423007	12.003236	12.139052	12.451647	12.279558	12.146308	12.322767	12.030260	11.940501	11.325670	12.023732	12.283988	12.093869	11.899467	12.081728	11.812787	11.672589	11.928392	11.571105
Setdb1	13.497786	13.601022	13.553503	13.409094	13.430006	13.703058	13.403113	13.635559	13.753939	13.430906	13.515169	13.639689	13.425823	13.563084	13.346961	13.531802	13.506157	13.462886	13.302896	13.416332	13.433621	13.479943	13.612013	13.807465	13.231057	13.367945	13.312696	13.253182	13.178638	13.422781	12.827908	12.979194	12.882554	12.707702	12.675590	12.700934
Sigmar1	12.860660	13.177916	13.018423	12.728260	13.078728	13.088306	13.093757	13.177928	13.310720	13.038664	13.242867	13.283283	12.813008	12.923966	13.256512	13.098703	13.184424	13.482704	13.335886	13.150479	13.363193	13.076633	13.383760	13.409361	12.838982	13.015760	12.979146	12.380440	12.763332	12.981956	11.620926	11.600548	11.466895	11.104125	11.452359	11.049942
Sirt1	10.458210	10.431402	10.461676	10.985052	10.427918	11.382269	10.686905	10.689497	11.829690	10.743835	10.894788	11.296102	10.865464	10.977468	11.993294	10.605106	10.782718	10.608146	10.702515	10.793392	10.661795	11.343488	11.050315	10.862839	11.043457	11.145673	11.205430	10.581469	10.632525	11.175871	10.792565	10.712861	10.356549	10.360348	10.716986	10.273530
Ski	12.629423	12.652705	12.754351	12.379098	12.794148	12.448623	12.169576	12.560213	12.050963	12.543611	12.766038	12.441932	12.495839	12.757556	12.395701	12.448723	12.847108	12.440573	12.028999	12.091324	12.081884	12.150559	11.858103	11.587030	12.394646	12.140539	11.636758	12.191537	12.461443	12.014590	11.952765	12.045989	11.912860	12.302714	12.182423	12.263291
Smad2	12.171307	12.010710	12.306886	12.142747	12.308070	12.337562	12.009681	11.974825	12.100183	12.269765	12.238459	12.150180	12.269120	12.329172	12.524413	12.139847	12.306224	12.196579	12.089391	12.086611	12.190615	12.345911	12.233718	12.029415	12.240222	12.194294	12.522376	11.951299	12.164349	11.906929	12.084196	11.974419	12.029643	12.117068	12.178328	12.170006
Smad3	14.235572	14.092019	14.233082	14.236060	14.232579	13.410592	13.989644	14.005307	13.405170	14.407869	14.238629	13.851726	14.341465	14.093000	13.384606	14.173506	14.245101	13.934113	14.308273	14.332925	14.379621	13.504210	13.490726	12.687883	13.861222	13.425351	13.039776	14.023054	14.056206	13.669355	15.080514	14.883213	14.909011	15.394218	15.091357	15.263398
Smad4	12.769872	12.609472	12.721023	12.421516	12.556191	12.452431	12.590682	12.510905	12.508986	12.512592	12.624376	12.434943	12.417152	12.358498	12.369955	12.718362	12.656624	12.790367	12.776394	12.546045	12.770329	12.514245	12.634781	12.720587	12.697870	12.679145	12.615692	13.025395	12.868241	13.081471	13.306680	13.014944	13.168359	13.331419	12.973227	13.257631
Smad7	11.730335	11.641345	11.763073	11.463623	11.837561	11.465309	11.660739	11.257968	11.337521	11.454072	11.135918	11.201798	11.519096	11.242337	11.328808	11.468516	11.111403	11.184792	12.027075	11.995915	11.984109	12.006451	12.172610	11.848523	12.167712	12.022285	12.240376	11.932340	12.185117	12.358623	12.544561	12.483404	12.873807	12.436203	12.408165	12.735234
Smarca4	15.753925	15.672661	15.866546	15.741121	15.707548	15.734674	15.697160	15.678750	15.582733	15.832464	15.768942	15.613432	15.772922	15.867038	15.682307	15.717913	15.617674	15.598836	15.627510	15.651622	15.753147	15.945688	15.784506	16.018565	16.176777	16.053005	16.167676	16.563192	16.498077	16.261494	17.096335	17.185417	17.066840	17.379617	17.083031	17.286043
Smarcad1	12.228811	12.139766	12.391835	12.099597	12.283741	12.229368	11.730501	12.154375	12.311087	12.468242	12.154600	11.971686	12.239191	12.103077	12.038813	12.012068	12.088475	12.422476	12.197790	12.105452	12.339902	12.114478	12.169129	11.899893	12.353026	11.904201	12.131872	12.306099	12.144598	12.636646	12.460748	12.448988	12.538109	12.600080	12.264305	12.535634
Smarcc2	14.505918	14.483429	14.461214	14.360307	14.423172	14.153961	14.404429	14.306904	14.034020	14.539530	14.287328	14.152821	14.507171	14.257500	14.089791	14.450921	14.363958	14.347600	14.475264	14.487862	14.615390	14.472186	14.534480	14.343428	14.842667	14.654156	14.486311	14.902006	15.185561	15.183511	15.236096	15.297223	15.187317	15.403375	15.438403	15.296167
Smc1a	14.901603	14.955421	14.773794	14.959995	14.897187	15.209390	15.268805	15.093860	15.131161	14.940897	14.971326	15.147186	14.903205	14.951738	15.135732	15.049697	14.903414	15.010922	14.843563	14.817521	14.735870	14.931685	14.929483	15.428716	14.979953	15.153905	15.335791	15.277894	15.084561	15.367680	15.058737	15.004238	15.057430	15.069098	14.961905	14.840108
Smc3	13.979206	13.821224	14.076559	14.202573	14.008491	13.862302	13.746170	13.931666	13.836302	14.009811	14.139832	13.780333	14.238531	14.328647	13.820980	14.003112	13.893849	13.553862	13.931217	14.153833	14.055862	14.324230	14.149065	14.173209	14.217490	14.090062	14.255306	13.994601	13.904059	13.927125	13.880760	14.043076	14.020657	13.746450	13.697658	13.634933
Smc5	12.813168	12.747217	12.935504	12.944410	12.902650	13.275924	12.513103	13.052800	12.843097	12.896644	12.906544	13.025497	13.018471	13.325189	12.846099	12.869888	12.752293	12.492735	12.868408	13.323874	13.064697	13.560652	13.181687	13.541691	13.212208	13.328909	13.548037	12.772762	13.199780	12.446718	12.824372	13.087226	12.839858	12.899037	13.157295	12.991645
Smurf2	11.520192	11.592547	11.604193	11.585118	11.602513	11.311362	11.382396	11.269744	11.168397	11.524586	11.482144	11.387836	11.485332	11.469487	11.346060	11.555114	11.569073	11.518699	12.084331	11.869308	11.895890	11.826901	11.949533	11.799130	11.877386	11.599832	11.630898	12.048380	11.968761	12.036352	11.995912	11.796418	11.740393	12.036711	11.916030	11.971212
Smyd3	10.909749	10.935374	11.033186	11.169610	11.177317	11.228659	11.226143	11.206397	11.380039	11.148250	11.227371	11.372018	11.187353	11.271151	11.248543	11.199906	11.134211	11.634244	10.771668	10.757927	10.868998	11.139962	11.126143	11.428749	11.038446	11.067450	10.786675	11.167782	10.936879	10.690007	10.716864	10.926797	10.854503	10.845100	10.915040	11.002084
Snai1	6.480466	5.817193	7.477492	7.847011	7.520205	5.546217	7.853524	6.884961	5.967475	7.264371	7.163663	5.002939	7.206513	6.794954	6.594208	7.276606	6.457249	5.729643	5.993643	5.419725	7.100476	7.163343	6.637580	6.989648	8.270218	7.337674	9.221839	7.625400	7.932553	8.711339	8.314143	8.681013	8.899111	8.400760	8.271494	8.344958
Sox15	13.334999	12.978791	13.308045	13.105353	13.400938	13.242158	13.964106	13.319416	13.155607	13.180194	13.327522	12.852545	13.444193	13.421924	13.330652	13.402614	13.396752	13.720056	12.969330	13.453640	13.318205	12.613140	12.417491	12.057137	10.839915	10.896512	10.400293	9.481006	10.281057	7.979284	11.062367	11.016745	10.913574	11.069367	11.490941	11.075313
Sox4	15.002976	14.850659	14.696616	14.704305	14.725438	15.292479	14.838832	14.846739	15.216295	14.121539	14.077401	14.463170	14.311330	14.310404	14.805570	14.399742	14.124507	14.359566	15.097470	15.210120	14.939500	15.115479	15.182726	15.803720	14.583132	14.853809	15.000982	15.595842	15.503597	15.795287	16.550161	16.379718	16.707688	16.663108	16.836207	16.943931
Sp1	13.266757	13.118039	13.537504	13.475713	13.288637	12.409291	12.969673	12.871866	12.273293	13.571584	13.358311	12.838590	13.409569	13.098067	12.301804	13.336341	13.317965	12.708650	13.656371	13.433720	13.711443	13.063057	12.918654	11.872161	13.351593	12.679119	12.561559	12.762284	12.910870	12.680295	13.357355	13.189387	13.066147	13.191957	12.952181	12.960163
Sp3	13.062982	12.789506	13.228868	12.980599	12.862475	11.951802	12.580733	12.455646	11.951600	13.088282	12.875235	12.231473	12.821568	12.600452	12.065850	12.844070	12.806389	12.275918	13.395129	13.011649	13.239107	12.713212	12.606053	11.921203	12.974802	12.671261	12.239815	12.850783	12.770736	12.974407	13.149769	13.366867	13.460663	13.201287	13.049720	13.201686
Sp7	5.889544	6.208578	5.551622	6.188524	6.584877	5.825683	5.130635	5.986753	5.616304	6.984233	7.759899	7.281172	6.534293	6.761386	5.347787	6.583962	7.399581	6.878031	8.216079	8.577216	8.647067	7.169301	7.489498	6.281880	5.497111	6.340618	4.864663	5.254425	5.950915	5.534015	7.005984	6.980904	6.382912	6.551298	7.137556	6.848719
Spib	7.701218	8.187411	7.992814	7.776220	8.351043	7.998202	8.823733	7.833224	7.605561	7.969024	7.302229	7.176417	7.653083	7.417293	6.955768	6.896704	6.938118	6.092103	7.534678	7.239606	7.678059	8.976982	8.959137	8.076612	11.255506	10.462128	10.397671	12.865584	13.341543	13.096616	13.149298	13.275182	13.025829	12.855955	12.682472	12.561738
Spin1	12.812961	12.674529	12.714593	12.553303	12.665425	12.090549	12.305243	12.373662	11.733772	12.795088	12.521619	12.169575	12.652871	12.298635	11.913412	12.537684	12.721246	12.530912	12.801413	12.551916	12.688056	12.638748	12.696432	11.800182	13.191483	12.745822	12.487068	13.046535	13.188897	13.163681	13.649203	13.579954	13.718398	13.759693	13.330963	13.656562
Srebf1	14.578535	14.505043	14.270155	14.577203	14.563398	14.501108	14.421559	14.535311	14.360542	14.360800	14.502692	14.261066	14.298760	14.407308	14.574101	14.513842	14.469198	14.643029	14.805798	14.648726	14.390384	14.918718	15.093277	15.218400	15.351702	15.529870	15.407221	15.231793	15.097227	15.148042	14.999750	15.080905	15.082960	14.937436	14.810294	14.998053
Srf	13.846787	13.664723	13.773265	13.863174	13.850389	13.123577	13.785567	13.528037	13.017085	14.094270	14.004867	13.416653	14.168907	13.913100	13.318145	14.111940	14.122239	13.715546	13.654088	13.679861	13.911069	13.846943	13.673157	13.075979	14.090201	13.531816	13.322961	13.868698	14.214424	13.704903	13.949574	13.911345	13.640356	13.653766	13.653020	13.535316
Srsf2	16.557291	16.557338	16.815861	16.732611	16.598060	16.433485	16.272198	16.442794	16.339967	16.696761	16.728015	16.537031	16.402672	16.536118	16.481162	16.577433	16.579122	16.487531	16.497487	16.386061	16.473505	16.575862	16.642780	16.469325	16.519652	16.620658	16.433711	15.911956	16.137804	15.882824	15.721498	15.897642	15.666587	15.269285	15.521773	15.349279
Stag1	11.889235	11.870143	12.117715	11.911975	11.810598	11.787848	11.823721	11.836685	11.662709	12.034586	12.057063	11.997435	12.026329	12.105907	11.756575	11.933848	11.891921	11.864734	11.992286	12.117246	12.186821	12.065505	11.808537	11.874208	12.228591	11.868345	12.130067	11.746351	11.737744	11.135010	11.514698	11.382050	11.380327	11.409274	11.170839	11.466934
Stag2	13.378425	13.176994	13.460052	13.429615	13.233680	13.166771	13.358452	13.254782	13.053263	13.450153	13.291586	13.154521	13.517605	13.378731	12.793407	13.381213	13.407018	12.936790	13.256881	13.498104	13.468130	13.179263	13.029004	12.673286	13.288403	12.972759	12.934982	13.201115	13.175948	12.691079	13.360137	13.340228	13.433387	13.245894	13.249163	13.202963
Stat1	11.068446	10.835831	11.209385	11.042964	10.915585	10.551483	10.671201	10.674406	10.232480	11.317693	10.894174	10.630985	11.422690	11.119428	10.845530	11.138846	11.109087	11.058518	11.038112	11.055126	11.240491	11.110082	10.756480	10.511554	11.497767	11.296772	11.870799	11.613532	11.626828	10.950093	11.948366	11.833522	11.900259	12.320004	12.040133	12.193126
Stat2	12.389303	12.366295	12.172602	12.047577	12.404677	12.664169	12.384584	12.572480	12.539721	12.030418	11.946627	12.324176	12.163367	12.294087	11.909655	12.278115	12.044127	12.070706	12.744762	13.108459	12.673782	12.931141	13.035643	13.104763	12.977730	13.346922	13.328924	13.322955	13.508012	12.997257	13.685289	13.713305	13.769512	14.090325	14.062749	14.169804
Stat3	11.958948	11.905451	11.638946	11.807464	11.857238	11.375814	11.807920	11.723168	11.315391	11.897156	11.806270	11.437863	11.788921	11.727220	11.660387	11.946040	11.885799	11.901081	11.907388	11.737820	11.543391	11.623301	11.724924	11.438848	12.366480	12.293990	12.620808	12.783216	12.704430	12.628778	13.168502	13.116986	13.155168	13.397318	13.184383	13.418442
Stat4	10.714058	10.599137	10.386834	10.526998	10.319574	10.876465	10.449815	10.402210	10.835937	11.032482	11.040639	11.002213	10.926110	11.067984	11.408727	11.074023	10.916388	11.286385	11.337108	11.617059	11.166389	11.245795	11.189455	11.736430	10.140000	9.952913	10.461371	10.667285	10.320808	10.401422	11.095452	10.952691	10.842042	11.323058	10.998211	11.076710
Stat5a	14.650391	14.675095	15.113415	14.377179	15.083202	14.603374	14.385849	15.002713	14.690034	14.340127	15.086643	14.567888	14.312508	14.922883	14.524450	14.311129	14.987805	14.651439	14.157828	14.125812	14.312109	14.334812	14.224363	13.944848	14.416517	14.346122	14.121188	14.437071	14.688192	14.346649	14.639872	14.739650	14.876384	14.998351	15.004824	15.030844
Stat5b	13.520543	13.291891	13.544081	13.426445	13.411807	12.926431	12.953490	13.113907	12.756690	13.509326	13.347196	12.834281	13.399133	13.214940	12.655637	13.344047	13.333640	13.211320	12.963043	12.873322	13.036593	13.269610	13.251158	12.711141	13.787841	13.558877	13.470145	13.735314	13.783377	13.488476	14.077813	14.072619	13.791232	14.262492	13.951506	14.105557
Stat6	13.849763	13.591153	13.737744	13.420650	13.642996	13.175999	13.383187	13.430818	13.097317	13.739777	13.580871	13.269096	13.731896	13.588111	13.205396	13.670954	13.575783	13.335369	13.913364	13.923435	13.862277	13.646715	13.503411	13.113222	13.949377	13.672869	13.608803	14.043442	14.162405	13.924903	14.076557	14.021794	14.167735	14.167420	13.955283	14.129393
Suz12	13.348874	13.281617	13.359576	13.573110	13.314949	12.929183	13.099057	13.072339	12.754804	13.564146	13.431331	13.233007	13.449502	13.317901	12.904912	13.270981	13.430710	13.054202	13.522369	13.321840	13.431070	13.412306	13.251996	12.655963	13.482130	13.326596	12.582831	13.239359	13.166437	12.970011	13.340808	13.527421	13.319281	13.311744	13.318658	13.045577
Taf12	12.115374	12.462534	12.271354	12.216099	12.173242	12.642106	12.170080	12.408637	12.636310	12.246008	12.411298	12.651806	12.271760	12.698094	12.682734	12.342221	12.268567	12.281403	11.654880	11.991443	11.875951	12.314388	11.971611	12.712124	12.073764	12.293539	12.266127	12.068894	12.024717	11.752426	11.484045	11.703138	11.331880	11.565189	11.731283	11.721940
Tal1	10.961415	11.234708	10.986580	11.187182	10.858329	10.693439	10.889986	10.618843	11.019819	10.985876	10.839112	11.178011	10.996237	10.762589	10.980944	11.052798	10.805095	10.891810	11.023886	10.950334	11.196611	8.629150	9.042446	9.072461	6.942980	7.095345	7.371351	6.872357	6.656954	7.738609	6.532869	5.949369	5.908720	6.280670	6.934029	6.127211
Tbl1x	14.015196	13.911861	13.995639	13.941550	13.937828	13.634837	14.025774	13.897887	13.701608	14.098928	14.099623	13.943938	13.914485	13.835071	13.636710	13.973080	13.898534	13.907333	14.217363	14.135464	14.170462	13.914660	13.998355	13.780836	13.963389	13.893684	13.552784	14.009276	14.155205	14.056382	14.060343	13.976093	13.921786	14.023883	13.947764	13.940944
Tbp	12.228770	12.428397	12.238220	12.126332	12.245541	12.251545	12.607494	12.245855	12.403128	12.073765	12.152918	12.360424	12.053293	11.932956	12.108242	12.242616	12.398523	12.568144	12.004370	11.852275	12.086553	11.973610	12.126278	11.962243	12.057971	12.232707	12.495568	12.036293	12.032208	12.372588	11.939850	11.772725	11.825961	11.624996	11.584173	11.760849
Tbpl1	12.079005	11.870249	12.001262	11.945443	11.898398	12.170415	11.860868	11.797835	11.800859	11.827243	12.083792	12.002207	11.689970	11.758366	12.115670	11.822742	11.960950	12.384258	11.658326	11.522118	11.584640	11.938701	12.017824	12.165908	12.068690	12.067202	11.860022	12.455967	12.429365	12.239501	12.407530	12.472234	12.265476	12.529345	12.441877	12.426184
Tbr1	4.394362	5.561522	5.449624	6.079014	5.330949	5.399500	6.985392	6.383511	5.598696	5.645652	6.384875	5.477677	7.376386	6.350881	7.165303	6.464587	6.389262	5.203264	4.699007	4.425683	5.083343	5.506034	4.426025	5.637634	6.213463	5.538984	7.910004	6.166880	6.377619	7.675090	6.551354	6.494942	5.635506	6.566106	5.551814	5.737663
Tbx19	12.798908	12.980419	12.809607	12.680006	12.558509	12.469822	13.017139	12.337388	12.496577	13.152545	12.587348	12.878513	13.123927	12.440889	12.641488	12.850368	12.747043	12.605868	13.478801	13.429129	13.868463	12.413075	12.342056	11.857314	10.911482	10.406099	10.058854	10.877965	11.048804	11.343267	9.956580	9.482527	9.245065	9.017113	8.860916	8.666663
Tbx6	6.906182	7.359695	6.515651	5.943940	6.294813	7.355763	7.069440	6.421907	7.264865	5.533118	5.741935	6.293366	6.322022	5.926979	6.907882	6.239789	6.450157	7.299153	6.043083	6.662812	6.553857	6.611267	7.129426	7.677043	7.448237	7.148169	7.773841	9.619021	10.069033	10.641323	10.844721	10.242443	10.201005	11.014721	11.283771	11.255573
Tcf12	13.522068	13.458736	13.611334	13.710674	13.589876	13.141605	13.680943	13.434638	13.232482	13.490504	13.465642	13.190155	13.416232	13.232235	12.928297	13.436573	13.427035	13.226267	13.693397	13.456374	13.710623	13.596295	13.645206	13.342396	13.633152	13.412839	13.165445	13.559971	13.475977	13.502897	14.040587	13.882083	13.821462	14.021002	13.902633	13.919816
Tcf3	14.509425	14.561284	14.515870	14.704469	14.607851	14.423676	14.399144	14.445001	14.368914	14.485311	14.631106	14.520591	14.524138	14.417327	14.544198	14.553805	14.537394	14.607343	14.509202	14.416603	14.448781	14.594193	14.574411	14.580264	14.822825	14.792815	14.733324	14.786522	14.661827	14.664059	14.920483	14.791236	14.814316	14.815503	14.853066	14.780938
Tcf7	8.358726	8.301080	8.136256	8.201689	8.032400	6.108397	8.304429	7.057521	6.425753	8.837878	7.726151	7.168343	8.755417	7.135686	8.155525	8.267175	8.307479	7.829609	8.606524	8.109506	8.938735	7.972243	7.392365	6.977765	8.246789	7.015796	6.807419	6.295631	5.677308	7.197480	4.142739	4.744447	5.629684	6.001123	5.310872	6.325210
Tcf7l1	4.153076	4.363704	4.066680	3.653773	4.000030	4.536406	6.713500	5.202820	5.105635	4.104840	4.775689	5.691531	4.659718	3.754241	5.084961	5.195912	4.647771	6.926854	2.474502	3.064631	3.823006	4.549870	4.152905	6.609475	5.507274	5.787014	5.735295	5.985550	5.992646	5.265393	5.530045	5.055872	5.870965	6.148190	6.582474	6.073782
Tef	11.324599	11.165428	11.148111	11.197189	11.359432	11.718001	11.496496	11.412126	11.520806	11.144847	11.139040	11.218471	11.255025	11.289711	11.430972	11.133577	11.241160	11.366762	11.424059	11.696513	11.408089	11.748687	11.964238	11.834931	11.674753	11.808359	11.953619	11.578318	11.689457	11.361944	11.805433	11.728724	11.808382	11.912056	11.713331	11.875564
Terf2ip	10.989689	10.630773	10.776288	11.043371	10.687779	10.951137	9.728407	10.778103	10.937950	10.796738	10.868470	10.926281	10.740779	10.991284	11.166924	10.796829	10.542354	10.859831	11.079963	11.205298	10.808589	11.232050	11.072069	11.198761	10.959486	11.545281	11.443306	10.941582	10.855998	11.146281	11.002109	11.222834	11.027780	11.320388	11.458478	11.578984
Tet1	4.653461	3.282103	4.630502	5.402945	4.728094	5.530446	4.252421	5.272697	5.494116	3.859204	5.356842	3.875602	4.588560	4.204761	5.000714	3.921478	4.285390	4.217444	4.785961	5.601269	5.529176	4.904698	4.182440	5.094515	5.653166	5.629098	3.739467	5.479771	5.532959	6.887843	5.667143	6.285977	5.634033	6.502727	5.119383	5.799173
Tet2	10.784960	10.700794	10.594844	10.419938	10.404846	10.551159	10.824197	10.658851	10.326522	10.520320	10.610674	10.374422	10.477870	10.589201	10.601370	10.804273	11.048240	10.531489	11.079302	11.242785	10.950484	10.903992	11.055179	10.807878	11.326131	11.017946	11.553393	11.167205	11.755421	11.663014	11.367931	11.614855	11.359216	11.667386	11.894129	11.605188
Tfap4	13.642653	13.640966	13.958767	13.669593	13.709316	13.084469	13.390396	13.445976	13.178324	13.626853	13.615179	13.286182	13.596949	13.442898	13.211493	13.570859	13.652715	13.763239	13.758299	13.502889	13.879622	12.881895	12.969248	12.451002	12.884548	12.732501	12.664392	12.202006	12.698384	12.507558	11.704177	11.926201	11.650017	10.850447	11.283382	11.161369
Tfdp1	15.676759	15.615090	15.892513	15.230079	15.584819	14.852798	15.171881	15.330738	14.887528	15.667799	15.380711	15.126502	15.619726	15.461660	14.616756	15.448697	15.590986	15.291536	15.697405	15.848754	16.098038	15.678452	15.479951	14.834247	15.534991	15.285995	15.070507	15.187353	15.357902	14.982215	14.945976	15.204242	15.257480	14.467554	14.537826	14.523240
Tgif1	12.404330	12.426471	12.597464	12.322031	12.484603	12.087108	12.196884	12.281415	12.040351	12.173934	12.027157	11.960232	12.274740	12.335048	11.948862	12.178726	12.173727	11.838163	12.290285	12.328534	12.409344	11.749259	11.511379	11.356402	11.642906	11.290106	11.250353	11.839396	12.261201	11.843658	12.598292	12.598600	12.665377	12.899756	13.022141	13.253976
Thap1	10.881698	10.803128	10.927036	10.897054	10.838374	11.256615	11.231181	11.123827	11.479521	10.887301	11.187172	11.143416	11.009016	11.458226	11.968120	10.966980	11.265428	10.404097	10.868789	11.017291	10.865962	11.078273	10.731324	10.840180	10.812113	10.630945	11.170014	10.473472	10.707433	10.501090	10.534036	10.375166	10.725956	10.134972	10.606290	10.348019
Thra	11.298950	11.161879	10.871504	10.833813	10.964403	10.949470	10.776424	11.073872	10.837602	10.967839	11.101374	11.001617	11.115256	11.060976	11.094625	11.134514	10.834636	11.270941	11.298296	11.249508	10.942920	11.018441	11.280769	11.369692	10.806963	11.033672	11.277745	10.193770	10.429694	10.566276	9.344674	9.163248	9.305409	9.042852	8.930621	9.215090
Thrb	11.087920	10.886331	11.180577	10.964809	11.157207	10.515155	10.556926	11.024508	11.007542	10.997749	11.097009	11.082664	11.071337	11.160946	10.777145	10.856639	11.192449	11.248132	10.973282	10.853732	10.597371	9.750959	9.982987	9.210004	9.224007	8.997114	8.736996	8.840399	8.310553	8.640245	8.040689	7.574744	7.895184	7.560246	7.411114	7.285803
