GeneID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
ENSMUSG00000038037	11.051051	11.167765	11.294809	11.384607	11.343870	11.032638	11.333651	11.253690	11.439199	10.827770	11.285030	11.165108	10.825830	10.947017	10.812908	10.833930	11.198481	10.450780	10.371516	9.918516	10.345020	9.991954	10.098834	10.074923	9.984324	10.273463	9.662251	10.654445	10.248150	11.617203	11.069457	11.210401	11.134311	12.478645	12.101887	11.967594
ENSMUSG00000038253	4.913455	3.926322	5.318971	5.554176	4.009410	5.193965	5.410518	5.424183	5.659263	5.514964	5.310438	5.740355	4.941304	4.836314	5.359963	4.307105	4.341851	5.356489	3.830349	4.571233	5.228856	5.383250	4.634820	5.790922	5.775924	5.267520	7.356363	5.908161	5.538403	5.839906	3.958729	4.790397	4.973563	5.458947	5.313041	6.209170
ENSMUSG00000038256	12.286450	12.235467	12.062537	11.825409	11.888670	11.639842	12.102237	11.768835	11.635201	12.258846	11.960298	11.784067	11.984418	11.730311	11.405385	12.167972	12.016760	11.996212	12.156425	12.105522	12.134908	12.175703	12.194524	11.970941	12.345019	12.201553	12.341350	11.931512	12.140991	11.870059	11.995696	11.894962	11.670389	11.836410	11.899962	11.748001
ENSMUSG00000038280	11.136601	10.960633	11.223797	11.391766	11.195889	10.896969	10.961036	11.018323	10.629434	11.176099	11.157835	10.796820	11.015136	10.942555	10.520352	11.048151	11.021263	10.819130	10.960054	10.819738	11.023879	11.370972	11.120796	10.964521	11.449604	11.450962	11.270134	11.466361	11.375254	11.221488	12.033486	12.231637	12.170280	12.480478	12.188176	12.394927
ENSMUSG00000038344	10.704150	10.827370	10.847958	10.716773	10.832419	10.799458	10.539864	10.941322	10.870706	10.713305	10.755819	10.808031	10.781661	11.017259	11.097032	10.745785	10.944827	11.293089	10.766214	10.867161	10.770893	10.870437	10.859095	11.130333	10.395601	10.542586	10.845228	10.562003	10.438310	10.579554	10.377824	10.713176	10.744857	10.484845	10.404426	10.719875
ENSMUSG00000038393	14.712248	14.459117	14.142978	14.039737	14.350753	13.934268	13.800147	14.430210	13.913015	14.345832	14.337361	13.912773	14.171154	14.357461	14.159818	14.067826	14.495328	14.364364	14.862229	14.952290	14.509645	14.397791	14.366281	13.861438	14.917399	14.756585	14.363396	14.917059	15.459728	14.978890	15.443597	15.677305	15.674773	15.580001	15.799109	16.276220
ENSMUSG00000038418	11.566551	10.737916	11.845885	12.043080	11.696126	10.525538	12.141966	11.720162	10.474942	12.436432	12.953957	11.479512	13.988897	13.034564	10.822313	14.219667	13.243980	12.533891	9.697228	10.082805	10.393685	11.675066	10.495712	9.373405	11.895578	11.212065	9.743762	11.089905	12.008962	9.107969	11.344155	11.388229	10.016978	11.601311	12.046177	10.276533
ENSMUSG00000038482	15.676759	15.615090	15.892513	15.230079	15.584819	14.852798	15.171881	15.330738	14.887528	15.667799	15.380711	15.126502	15.619726	15.461660	14.616756	15.448697	15.590986	15.291536	15.697405	15.848754	16.098038	15.678452	15.479951	14.834247	15.534991	15.285995	15.070507	15.187353	15.357902	14.982215	14.945976	15.204242	15.257480	14.467554	14.537826	14.523240
ENSMUSG00000038518	11.416615	11.441390	11.200151	11.456212	11.419229	11.302741	11.134556	11.385670	11.079118	11.377884	11.493714	11.433139	11.385394	11.502747	11.308815	11.379814	11.247191	11.094753	11.717499	11.767719	11.323631	11.512572	11.454612	11.488873	11.327445	11.488640	11.657490	11.842835	11.778862	11.493661	12.384603	12.203296	12.206844	12.686878	12.540502	12.631443
ENSMUSG00000038587	13.474267	13.209374	13.378939	13.229559	13.177569	12.901888	12.617458	12.863788	12.644115	13.383047	12.970098	12.794869	13.457166	13.181793	12.127744	13.138710	13.049040	12.512434	12.001462	12.289778	12.433765	13.163785	12.595810	12.030089	14.312526	13.782561	13.656369	15.403479	15.311199	14.809614	17.160615	17.077324	16.948100	17.855660	17.509718	17.578225
ENSMUSG00000038612	13.951859	13.756720	13.952528	14.274288	14.040185	13.522728	13.840305	13.728226	13.530118	13.981851	14.160294	13.774241	14.289709	14.193005	13.985747	14.042053	14.169535	13.756943	13.912947	14.100115	13.930272	13.908264	13.585566	13.296616	13.925251	13.697503	13.449492	13.935419	13.985343	13.720648	14.291701	14.245404	14.184013	14.276220	14.443234	14.358395
ENSMUSG00000038615	12.279755	12.157798	12.504409	12.125456	12.416594	11.774390	12.059260	12.017926	11.755029	12.334074	12.343582	11.886834	12.323675	12.371034	11.974675	12.189162	12.286146	12.082440	12.188920	12.201787	12.411955	12.264832	11.970902	11.687557	11.969469	11.632700	11.598829	11.605684	11.592403	11.298755	11.444751	11.480509	11.628059	11.453946	11.193485	11.470763
ENSMUSG00000038692	10.564722	10.640414	10.583311	10.352103	10.580921	10.960929	10.968104	10.856755	11.004862	10.248949	10.369815	10.754422	10.345268	10.575298	10.978779	10.615012	10.508934	10.933813	10.708469	10.804866	10.894854	10.648854	10.713515	11.458130	10.396856	10.849763	10.801879	10.492937	10.874097	11.137771	10.082815	10.549996	10.655751	10.337241	10.885615	10.806189
ENSMUSG00000038780	10.187138	10.065335	10.265513	10.112352	10.281221	10.056408	10.250210	10.167507	10.230769	10.323390	10.520188	10.217528	10.245654	10.168800	10.017984	10.317160	10.330149	10.038958	10.275148	10.343631	10.578215	11.409926	11.406563	11.205153	11.558525	11.447190	11.503866	11.043698	11.293555	11.528614	11.331567	11.378183	11.398254	11.776656	11.788388	11.625694
ENSMUSG00000038845	14.619795	14.834443	14.746954	14.506644	14.641866	14.929355	14.630365	14.935914	15.036598	14.527583	14.833064	14.896066	14.672570	14.931550	14.734260	14.660390	14.780869	14.604474	14.466594	14.713357	14.689937	14.832285	14.660010	14.997374	14.265926	14.394063	14.670618	14.186790	14.060548	13.960302	13.358736	13.478526	13.458953	12.847185	12.963097	13.028360
ENSMUSG00000038914	12.983285	12.903920	13.161071	12.864910	13.033863	12.412107	12.526454	12.808976	12.514444	12.912096	12.748335	12.494440	12.792491	12.655501	12.312586	12.727960	12.580137	12.716072	12.935916	12.856967	13.003563	12.600188	12.557857	12.068396	12.697369	12.633903	12.641674	12.400143	12.473343	12.391559	12.434344	12.571396	12.555809	12.584012	12.324908	12.673406
ENSMUSG00000038975	13.364781	13.344660	13.440097	13.300927	13.473040	13.548784	13.426385	13.600348	13.706180	13.433440	13.615804	13.575021	13.738452	13.980474	13.601264	13.687955	13.785704	13.702068	13.007545	13.397413	13.256386	13.563214	13.532703	13.549486	13.044788	13.090334	13.529393	12.990145	13.158900	12.738737	12.360326	12.390737	12.203459	11.863755	12.071366	12.027220
ENSMUSG00000039005	9.751465	9.788749	9.651700	9.825235	9.711417	10.127230	10.104927	10.025671	9.565827	9.972248	9.388751	9.690962	9.922607	9.884030	9.568368	10.069537	9.736357	9.748095	11.169630	11.154400	10.898504	9.771617	9.896040	10.051559	10.084980	10.023160	10.886821	9.903631	9.889824	9.009859	9.919387	9.470520	9.720701	9.480254	9.247036	8.885883
ENSMUSG00000039153	8.538604	8.507774	8.857949	8.880321	9.011969	8.450019	8.699935	8.757580	7.795323	8.906890	9.215119	7.830243	9.004375	8.748288	9.116384	8.668318	8.880104	9.260315	7.064335	6.893758	7.618686	7.801333	7.211877	7.792025	7.840196	6.780036	6.839260	7.390711	7.914607	7.396853	6.178307	6.413612	5.922596	6.819833	6.721231	6.026952
ENSMUSG00000039159	12.058132	12.047193	11.638569	11.605581	11.805092	11.699488	12.057418	11.824812	11.770648	11.716794	11.696862	11.565542	11.857337	11.726811	11.750052	11.988572	12.004271	11.920148	12.146084	12.102211	11.770024	12.361756	12.530172	12.236213	13.152815	13.032919	13.227736	14.283788	14.245399	14.490941	14.711487	14.597768	14.637298	15.008536	14.796629	15.013198
ENSMUSG00000039191	12.974100	12.870315	12.869634	12.981707	12.993551	12.569675	13.081384	12.762823	12.386751	12.864711	13.130957	12.793428	12.735304	12.559384	12.997499	12.976123	12.931160	13.131703	13.036610	12.660126	12.765575	11.936578	12.255477	12.320473	12.056661	11.995485	11.205222	12.051019	12.183132	12.430859	12.260633	12.167234	12.145965	12.248051	11.978926	11.952475
ENSMUSG00000039231	13.204976	13.326418	13.207961	13.142621	13.271424	12.958633	13.334014	13.154834	13.005326	13.287961	13.161774	13.078893	13.287152	13.109627	13.035565	13.155986	13.368867	13.332497	13.458995	13.413285	13.556074	13.360861	13.263899	13.031998	13.251524	12.974489	12.867950	13.119075	13.131519	13.224709	12.986093	12.923114	12.916925	12.388320	12.389647	12.239651
ENSMUSG00000039304	7.707660	7.832367	7.923437	8.223705	7.596803	7.345998	7.253275	6.932779	6.661609	8.506204	7.747393	7.493267	8.418054	7.749343	7.433234	7.856329	7.269379	6.837262	6.328531	6.361110	7.257138	6.394983	5.719962	5.938554	6.751857	6.778957	6.067479	6.487893	5.757853	6.729444	5.731405	6.683091	5.782639	7.132008	6.323978	6.759566
ENSMUSG00000039315	11.846726	11.818865	11.478712	11.524589	11.477203	11.452654	11.045989	11.377594	11.199608	11.521905	11.389373	11.261952	11.801363	11.542134	11.268560	11.516735	11.408260	11.090979	10.352682	10.606198	10.152109	11.056159	10.773697	10.732470	11.060483	10.896254	11.024952	11.170175	11.028779	10.932445	11.513620	11.086185	10.759038	10.723251	10.409904	10.390127
ENSMUSG00000039879	11.264506	11.155431	11.213296	11.181734	11.291697	10.549622	10.929457	10.902246	9.837981	11.622642	11.027889	10.527868	11.239297	10.798139	10.088117	11.311024	11.009410	11.402148	11.593820	11.116703	11.404410	11.197989	11.419023	10.899491	11.913492	11.424346	11.433068	11.853663	12.111451	11.693313	12.530347	12.385856	12.495963	12.648750	12.182701	12.405697
ENSMUSG00000039899	8.051744	8.392347	8.299816	7.900778	7.762428	6.727683	8.184602	8.139513	6.525613	8.036759	8.793930	8.065647	8.094219	8.194464	8.484501	8.006454	7.976633	7.667126	4.200357	4.766355	3.349908	3.247597	3.555934	4.507945	5.316981	5.793276	5.386824	6.190288	6.666953	6.219555	7.071575	7.223414	6.881881	7.857522	7.313508	7.683647
ENSMUSG00000039910	14.934626	14.793164	14.877802	15.052316	15.148475	14.396455	14.823963	15.144356	14.315345	14.866819	15.249557	14.629082	14.913140	14.954875	14.756833	14.931938	15.266428	15.087301	14.582001	14.395424	14.215365	14.962624	14.782499	14.405527	15.824997	15.547446	15.159578	16.738494	17.028671	16.495070	17.848938	17.581976	17.193010	17.919540	17.571198	17.881404
ENSMUSG00000040010	15.479929	15.401367	15.562545	15.596608	15.549223	15.052276	15.274456	15.210174	14.885460	15.759552	15.516019	15.382714	15.470135	15.342267	15.211232	15.510007	15.505454	15.523268	15.762272	15.571747	15.809745	15.482876	15.600195	15.017155	15.394420	15.277739	14.691879	14.339225	14.846066	14.699225	12.989173	13.232722	12.855895	12.533520	13.021968	12.339093
ENSMUSG00000040026	9.889529	9.862282	9.280699	9.157807	10.022399	10.316170	10.408396	9.914317	10.346367	8.779563	10.196264	9.720252	9.544620	10.152449	10.801840	9.999591	9.598006	9.876400	9.112017	9.540011	8.648324	9.119260	8.419556	10.421801	8.972599	9.400917	6.818370	10.143821	9.206195	7.980668	10.031465	9.979135	10.617706	10.414761	10.845868	9.821638
ENSMUSG00000040028	14.162776	14.299525	14.239046	14.191363	14.025505	14.106827	14.150330	14.065719	14.064069	14.189960	14.209028	14.212452	14.019253	13.963239	14.098344	14.194593	14.229780	14.443684	14.085112	13.935534	14.082501	13.874811	14.254269	14.193009	14.103976	14.089887	14.183571	13.736840	13.883021	13.903138	13.824254	13.723856	13.601563	13.544017	13.766354	13.504184
ENSMUSG00000040274	14.452098	14.301057	14.621448	14.547555	14.554620	14.258257	14.870777	14.271982	14.417075	14.604118	14.443644	14.503276	14.723754	14.261675	14.397139	14.371346	14.090302	14.334274	14.798886	14.569572	14.981672	13.982805	13.775854	13.517595	13.256978	12.747465	12.778556	12.319045	12.608815	12.614983	12.959269	12.873585	13.047427	13.166207	13.190166	12.888776
ENSMUSG00000040356	13.216970	13.298713	13.256650	13.520771	13.240761	13.409728	13.172520	13.276126	13.376536	13.296794	13.276669	13.369603	13.299402	13.324625	13.186778	13.331168	13.183186	13.225724	13.115487	13.173650	13.150779	13.235669	13.316320	13.496645	13.444454	13.595953	13.748681	13.787537	13.471300	13.564871	13.820006	13.824983	13.838325	13.864331	13.865722	13.887787
ENSMUSG00000040423	12.145396	12.217660	12.394632	12.059020	12.089655	11.644808	12.065409	11.819100	11.585528	12.332093	12.087593	12.093315	12.112619	11.951118	11.467749	12.011036	12.068736	11.809757	12.352997	12.215836	12.380963	11.957548	11.977144	11.228896	12.079920	11.870162	12.198912	11.874654	11.819641	11.537605	12.314545	12.068075	12.116495	12.231827	11.976757	12.089019
ENSMUSG00000040592	15.855929	15.703592	15.424728	15.767139	15.605132	15.883712	15.564013	15.615014	15.607971	15.689079	15.536822	15.564450	15.655685	15.785508	15.691221	15.612626	15.577023	15.410958	15.491568	15.679683	15.265958	15.978874	15.829363	15.890558	16.440328	16.435809	16.385842	17.092767	16.874384	16.719807	17.529870	17.588539	17.592371	17.901375	17.764381	17.798916
ENSMUSG00000040726	7.651062	8.246703	7.983679	8.799660	8.152050	9.235406	9.052069	7.846053	9.259860	6.748205	7.191490	7.774631	8.055377	8.438014	9.970756	6.887240	8.355538	7.044072	7.437504	7.047664	8.211293	8.856526	8.724768	9.044805	9.325212	8.655842	8.371367	9.213561	8.529098	9.892532	8.796217	8.872919	9.023046	7.445750	8.486504	8.064251
ENSMUSG00000040734	10.765975	10.837191	10.807499	10.651336	10.757845	10.343201	10.705360	10.583616	10.326544	10.827978	10.775889	10.590363	10.472177	10.293646	10.213423	10.696827	10.567733	10.929597	10.369241	9.841067	10.626192	9.910118	10.126148	10.240973	9.818400	9.588038	8.837342	9.534914	9.651623	10.256540	8.022062	8.406157	8.561557	7.728728	8.119692	7.563389
ENSMUSG00000040857	11.799941	11.752135	11.736007	11.446011	11.781234	10.944219	11.202344	11.219935	10.842142	11.771641	11.509981	11.242654	11.729835	11.441104	10.875839	11.783451	11.625706	11.319190	11.846258	11.558911	11.617725	11.454275	11.324600	10.557637	11.409456	10.876635	10.403272	10.616383	10.607141	10.759192	10.579265	10.199906	10.072093	10.663900	10.267640	10.083521
ENSMUSG00000041112	14.107383	14.196390	13.963722	14.144056	14.236011	14.002325	14.062561	14.118892	13.947487	14.248253	14.221914	14.081933	14.190574	14.131789	13.956629	14.142480	14.301725	14.082496	13.911157	13.884609	13.992029	13.968916	14.060624	13.837047	13.867074	13.827105	13.582736	13.586063	13.716349	13.944673	12.970968	13.053149	12.939683	12.711454	12.795821	12.707191
ENSMUSG00000041135	9.914254	10.201434	9.995927	10.269560	10.244103	10.188924	10.366121	10.289207	10.331671	10.147976	10.046064	10.266421	10.422887	10.365997	10.167868	10.239877	10.492856	10.212270	10.305699	10.291917	10.346948	10.408789	10.138243	10.016328	10.606605	10.474551	10.720195	10.952274	10.498086	10.537387	10.290239	10.167446	10.002983	10.370713	10.409620	10.158951
ENSMUSG00000041147	12.042950	12.118134	12.050030	12.042436	12.044264	12.077871	12.015056	12.250305	12.238395	12.309961	12.249462	12.322870	12.477232	12.439836	12.006481	12.279629	12.259814	11.997228	12.032575	12.424941	12.203487	12.235439	12.126541	12.008641	12.037063	11.968229	12.089423	11.999378	12.128208	11.874905	11.957113	11.894215	11.603626	11.516171	11.498210	11.447641
ENSMUSG00000041189	8.050126	8.391511	7.848205	7.210893	8.071460	8.247465	7.371233	7.677448	7.299254	7.578205	8.076710	8.099270	7.916701	7.264309	7.879679	7.808226	7.639123	8.617353	7.300851	7.589808	7.474622	7.956741	8.390458	8.617701	7.908721	7.409441	6.763292	8.247175	8.622202	9.429837	9.458568	8.964483	8.949342	9.241363	8.643078	8.718210
ENSMUSG00000041313	14.524132	14.383871	14.665760	14.633093	14.599114	13.750487	14.050014	14.231078	13.524198	14.916007	14.697872	14.232772	14.702132	14.524414	14.059265	14.582679	14.658067	14.390188	14.868675	14.696799	14.873011	14.631068	14.486066	13.639160	14.514260	14.300965	13.875017	13.388437	13.708184	13.269760	12.688968	12.895639	12.519035	12.192401	12.221379	11.817185
ENSMUSG00000041417	12.230829	12.063267	12.534827	12.246038	12.274007	11.525455	11.295156	11.944231	11.376590	12.478389	12.206420	11.661552	12.340389	12.255807	11.512443	12.129911	12.188687	11.941715	12.537580	12.635280	12.671400	12.239821	11.837136	11.312431	12.527013	12.149436	12.293671	12.398625	12.611148	12.017835	13.205417	13.322858	13.140465	13.490652	13.556957	13.525820
ENSMUSG00000041431	14.114821	14.158299	14.159474	14.323134	14.141521	13.955616	13.970348	14.154818	13.706298	14.222677	14.345908	14.132044	14.418777	14.359266	14.007504	14.318731	14.347740	13.974887	14.242899	14.346040	14.215642	13.601833	13.416615	13.451689	13.185457	13.149986	12.714942	13.261469	12.982440	12.884351	13.347594	13.537868	13.536016	13.087957	13.023594	12.775725
ENSMUSG00000041538	9.569242	9.209329	8.563427	9.149328	8.723725	8.586722	9.535293	9.061519	9.425639	8.824708	8.257797	8.160524	9.052470	8.458405	8.634200	8.797493	8.199804	8.405262	9.478803	9.449696	8.712403	9.318147	9.612268	9.973457	9.678213	9.661730	9.722597	11.253547	10.785287	11.535591	12.789586	12.427087	12.709554	13.561124	13.551853	13.470168
ENSMUSG00000041607	11.548600	11.417078	11.472448	11.593033	11.493741	10.890291	11.516231	11.292735	11.023714	11.554180	11.670320	11.357820	11.726436	11.659568	11.647521	11.574539	11.602228	10.993348	11.991518	11.845268	11.754771	11.509408	11.246182	10.826837	11.519143	11.327370	11.004624	11.539450	11.414567	11.257612	11.570720	11.368548	11.420271	11.692251	11.393296	11.602341
ENSMUSG00000041642	10.656686	10.266634	9.719243	9.580819	10.504206	10.057464	9.170088	10.418722	9.961736	9.815589	10.187536	9.485827	9.944563	10.136119	9.674109	10.049887	10.297940	10.003816	10.656560	10.844604	9.746760	11.083927	11.090954	10.502467	11.770062	11.699727	11.428829	11.914262	11.839249	12.002527	12.499568	11.898059	12.131146	12.953014	12.079002	12.845646
ENSMUSG00000041697	16.688467	16.966695	16.746093	16.847630	16.789141	16.995670	17.235446	16.797788	17.017777	16.714254	16.684447	16.870396	16.619477	16.611947	17.092020	16.796036	16.852700	17.255082	16.665770	16.571003	16.706696	16.707968	16.809610	17.183544	16.932890	16.789569	16.688100	17.085128	17.162514	17.300534	16.939635	16.813046	16.603743	16.165793	16.510231	16.209071
ENSMUSG00000041736	12.688898	12.808597	12.214273	13.047212	12.634487	12.814989	13.579888	12.836784	12.943218	12.587616	12.852458	12.819601	12.804061	12.187875	13.145525	12.762018	12.589748	13.071713	13.034847	12.505281	12.499503	12.980559	13.226360	13.678984	13.534254	14.167824	14.286252	14.973986	14.193205	15.122849	15.227156	14.943487	15.296804	15.047176	14.868136	14.791727
ENSMUSG00000041859	15.707479	15.695444	15.937019	15.944281	15.731160	15.426141	15.507958	15.408951	15.369592	15.977841	15.804265	15.530549	15.801081	15.723346	15.470314	15.726298	15.704780	15.482915	15.724807	15.661621	15.869724	15.739720	15.621526	15.344620	15.990292	15.734370	15.794435	15.797125	15.734247	15.491106	15.670534	15.771533	15.621811	15.252389	15.285077	15.180489
ENSMUSG00000041872	7.662826	6.542589	7.913306	7.161989	8.085383	8.188885	9.306585	8.732182	8.604411	7.672062	7.975948	6.269862	7.211132	7.555228	6.699643	8.163860	7.980903	8.883463	5.643342	6.263322	7.120051	7.608239	8.155919	8.089081	7.354158	7.162744	7.662863	6.470074	8.435093	6.846108	7.070946	7.751032	7.555098	7.258423	7.129876	7.654253
ENSMUSG00000041911	11.958914	11.852779	11.711939	11.914171	11.850934	11.783642	11.853416	12.008060	11.816296	11.868565	11.900440	11.718559	11.742054	11.893553	11.574709	11.773989	11.907008	11.711003	11.770037	11.845643	11.735634	11.136196	10.951088	10.972209	11.343306	11.341293	11.157059	11.393331	11.562258	11.567828	11.527734	11.857275	11.791970	12.091211	12.491812	12.157079
ENSMUSG00000041939	11.943402	11.859459	11.844560	12.187217	12.226459	12.524030	12.643564	12.475773	12.556776	12.061711	12.402672	12.559356	11.885243	12.151145	12.562594	12.409338	12.272451	12.660266	11.917847	11.884168	11.589082	12.304192	12.517126	12.792487	12.701647	12.999701	13.129251	12.546070	12.652460	12.317536	12.971899	12.793371	12.944624	13.563515	13.398895	13.531607
ENSMUSG00000042133	13.187696	13.297520	12.955373	13.385492	13.368070	14.355083	13.383242	13.775088	14.174121	13.057732	13.484721	14.062554	13.432512	13.962316	14.175528	13.369448	13.306471	13.635265	12.826648	13.514536	12.969016	13.829010	13.488423	14.644682	13.115067	13.734974	13.931175	13.033387	13.215978	12.911686	12.436922	12.559122	12.353750	12.254903	12.723839	12.571773
ENSMUSG00000042286	3.302136	3.103912	4.045080	3.669805	3.255479	2.988317	4.088929	3.194740	5.207081	4.040416	4.735929	4.357287	5.173863	4.520013	3.898968	5.731414	4.263070	3.941321	5.520678	6.268128	5.693838	5.607231	5.321466	5.836693	4.176005	4.829166	6.157723	5.146536	5.120061	4.518091	5.516301	5.327300	4.759620	5.151381	5.492770	5.625153
ENSMUSG00000042308	12.289806	12.228982	12.351446	12.422147	12.333976	12.557080	12.374618	12.072536	12.335542	12.467571	12.303808	12.352426	12.458422	12.366676	12.487617	12.389616	12.293235	12.423007	12.003236	12.139052	12.451647	12.279558	12.146308	12.322767	12.030260	11.940501	11.325670	12.023732	12.283988	12.093869	11.899467	12.081728	11.812787	11.672589	11.928392	11.571105
ENSMUSG00000042476	10.132926	10.124978	9.204877	10.066039	10.099454	10.466909	10.225126	10.183371	10.624904	9.953489	9.785454	9.803076	10.233702	9.965782	9.989758	10.261035	9.968012	9.675072	10.925883	11.144439	10.635063	11.641775	12.015670	12.312826	11.869889	12.240769	12.636994	12.550923	12.149018	13.004260	12.525625	12.488074	12.653939	13.404787	13.621848	13.084545
ENSMUSG00000042508	11.415027	11.446913	11.101749	11.195802	11.148993	11.576440	11.647308	11.300672	11.510720	11.244755	11.390087	11.555858	11.210851	11.260313	11.537427	11.283712	11.342621	11.279215	10.765180	11.046626	10.843192	11.978594	11.963346	12.344686	11.547230	11.824230	11.845222	11.458355	11.574955	11.534203	11.397647	11.360023	11.329572	11.436718	11.663991	11.472511
ENSMUSG00000042557	13.233392	13.159456	13.307917	13.244166	13.141380	13.017928	13.451160	13.156645	13.147602	13.298362	13.130160	13.030568	13.225923	13.149620	13.111411	13.254203	13.209354	13.084165	13.175244	13.092249	13.139253	13.245879	13.170619	13.065978	13.385543	13.196006	13.426577	13.385030	13.300814	13.285984	13.218730	13.244196	13.324345	13.165868	13.011128	13.229974
ENSMUSG00000042626	13.143705	13.029700	13.181853	13.244640	13.156295	12.785697	13.227691	13.116824	12.769988	13.177398	13.131632	13.056161	13.342499	13.081598	12.840270	13.091103	13.200857	12.800195	13.244790	13.276488	13.284589	13.317886	13.135322	12.752616	13.527055	13.272596	13.092439	13.332142	13.437164	13.361973	13.479326	13.448904	13.520614	13.375366	13.347675	13.347166
ENSMUSG00000042632	11.683516	11.740260	11.419466	11.471057	11.631167	12.208536	12.056380	11.903007	12.474966	11.431900	11.496098	12.005287	11.425055	11.507755	11.970503	11.573968	11.588164	12.163262	11.421563	11.522548	11.422896	10.862516	11.171615	11.646459	10.997160	11.268167	11.291984	11.675084	11.607839	11.999197	11.229128	11.101498	11.319712	11.002526	11.359562	11.223834
ENSMUSG00000042672	5.041590	4.804095	4.861908	4.672983	4.303423	5.923458	6.338634	4.910883	6.297841	5.026298	5.613045	5.877319	4.675865	4.379330	4.851388	5.657189	5.314593	5.878955	3.116996	3.603780	4.728117	4.102432	4.694933	5.967463	4.146804	4.542446	6.003550	4.928648	4.309222	6.667666	5.527802	5.820767	5.657280	5.920980	5.114906	5.032414
ENSMUSG00000042745	8.738776	9.157167	8.692725	8.365037	8.638412	9.241923	7.953255	9.277804	9.471132	8.624156	9.453332	9.544951	8.194715	9.043881	9.817115	8.500267	9.687550	9.424239	7.825070	7.053201	7.170106	7.167189	6.289830	6.323995	7.397480	7.528071	6.065549	7.649344	7.541995	7.938248	9.540081	9.418881	8.704091	9.834402	9.911323	9.692123
ENSMUSG00000042784	6.131310	5.544909	4.876017	5.667335	5.494087	5.771875	6.862722	5.159614	6.292585	5.573475	6.081731	5.545450	5.924084	5.523870	6.631190	5.760928	6.578865	7.352089	5.133231	5.952843	5.674738	4.991524	5.184113	6.111395	6.357691	6.318714	6.822248	6.846029	5.794352	5.640844	6.908708	6.413815	6.421145	7.345927	6.675791	7.173891
ENSMUSG00000042817	8.669555	8.956963	8.736761	8.609711	9.096068	10.164775	9.683693	9.960989	10.478443	8.137931	9.394408	9.407438	8.695747	9.479806	10.721115	8.909792	9.425408	10.098523	8.611429	8.603007	9.011871	8.999185	8.763619	10.416142	8.211631	9.129085	9.748620	8.449300	8.092891	9.112582	8.324244	8.631378	9.055734	8.405281	8.079159	8.748277
ENSMUSG00000042821	6.480466	5.817193	7.477492	7.847011	7.520205	5.546217	7.853524	6.884961	5.967475	7.264371	7.163663	5.002939	7.206513	6.794954	6.594208	7.276606	6.457249	5.729643	5.993643	5.419725	7.100476	7.163343	6.637580	6.989648	8.270218	7.337674	9.221839	7.625400	7.932553	8.711339	8.314143	8.681013	8.899111	8.400760	8.271494	8.344958
ENSMUSG00000043924	8.999345	8.931085	9.088592	9.843889	9.249359	9.526930	10.171309	9.867276	10.062415	9.165642	9.649175	9.950539	9.345122	9.652495	9.953401	9.459297	9.349341	9.518494	8.884255	8.815721	9.000766	9.752166	9.573763	10.224941	9.241379	9.773192	9.655408	8.633174	8.800387	8.206418	8.880107	8.948313	8.977224	8.888332	9.608449	9.059256
ENSMUSG00000043991	13.097429	13.220553	12.986880	13.124751	13.084884	14.188007	13.679630	13.455721	13.840096	12.901293	13.144238	13.800791	12.751610	13.061522	14.089560	13.226638	13.069343	13.906275	13.171052	13.123214	12.900712	13.269923	13.583757	14.641126	13.059951	13.901835	13.921040	13.321875	13.620028	13.446915	12.902683	12.971354	12.738033	13.012401	13.427072	13.249818
ENSMUSG00000044167	14.595685	14.474422	14.612130	14.455281	14.504211	14.416271	14.415748	14.397224	14.294072	14.547736	14.547188	14.382586	14.560782	14.454472	14.367592	14.447370	14.550145	14.378041	14.159570	14.218002	14.259840	14.779177	14.654604	14.622972	15.294229	15.041619	15.038647	15.323784	15.584526	15.507040	16.066196	15.880036	15.855405	16.550311	16.527472	16.690727
ENSMUSG00000044303	14.199767	14.256431	13.764617	14.479064	14.105032	14.752110	14.544658	14.340481	14.567718	14.129681	14.268940	14.348895	13.783379	13.725379	14.828859	14.353514	14.285507	14.855298	14.477120	13.942571	13.709407	13.991875	14.522783	15.098643	14.060878	14.417912	14.611932	14.719013	14.539251	15.162871	15.111437	14.927774	14.841749	15.290382	15.361316	15.109089
